rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	70401
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	16386
5	HellsSponge	11289
6	PigDab	11020
7	Hyp3rion_	10431
8	gcaisawesome	6114
9	EcksD	5765
10	joethahobo	5481
11	Smoke____	5410
12	Blaiku	5231
13	Werbe	5161
14	thescout7	4308
15	eitanzaki	4206
16	Ezekson	4123
17	Zythose	4069
18	Historical_Sand	3683
19	beeperbeeper5	3272
20	Marbz_	3191
21	EveryonesUncle	3185
22	Jackattack53	3135
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2580
26	Shogunite	2514
27	fffMike	2409
28	_Nuf	2405
29	Mahoose	2334
30	m_be9	2312
31	Awyrlas	2285
32	500am	2150
33	Lord_Jord	2146
34	TheShyPig	2111
35	Darkgon	2048
36	Hisiste	2011
37	Enderslayerxz3	1954
38	jnp_gaming	1910
39	MightyWertu	1842
40	pintsizedrogue	1783
41	Steelynan	1659
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	EMC_	1337
50	RebelAndroid	1284
51	Sral7	1223
52	Hermanni__	1222
53	Groovy_MoonBird	1192
54	MyNameIsJobo	1159
55	Malorn_Aetherius	1118
56	12Magner05	1110
57	stahouo	1091
58	Snowflowe	1090
59	MilleGrug	1082
60	Racengan	1071
61	NameGenerat0r	1055
62	kekhon	1031
63	Fullut	1029
64	TechnoNinja64	1018
65	ApophisNova	1011
65	MyNamaSheff	1011
67	oxfordschool	972
68	mwrty	966
69	TheThomas69	945
70	T045RTY	937
71	Jovaphobic	911
72	sp00ky_ghost977	906
73	teslawolf38	866
73	KarlKaek	866
75	Deathkob	864
76	Z3braYTIL	858
76	set67	858
78	_Virify_	843
79	MakeHistory157	837
80	Akoot_	814
81	Blackberry1310	811
82	Legendosh	797
83	Groundler	784
84	PhantomsGhost_	777
85	Comma__	766
86	BronkerBrum	760
87	WyngGoy	759
88	Barlycorn	749
89	rarrq	735
90	Chromary	724
91	Quotary	718
92	Skylord_Luke	709
93	Syropatathe	698
94	ssleepless	697
95	censorsheep	686
96	ProfessorBee	673
97	Bumpy419	671
98	Nycteus_	666
99	Skippeh	662
100	Miko_Fullbuster	661
101	Dedalus36	655
102	ROY4LE	647
103	gabriels543	630
104	Hoid_the_Roamer	628
105	Covalents	624
106	Kowcio_	622
107	_Dean_123	616
108	audiocracked	606
109	Soplight	590
110	Freak_Genius	583
111	eviltunix	573
112	picardred	565
113	Njensen7	556
114	Vorlice	554
115	DanTheBuilderino	550
116	TheSecondLord	549
117	Inchef	548
118	MangoTheFish	536
119	The_slideV3	529
