rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	56522
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	12764
5	HellsSponge	11289
6	PigDab	10790
7	Smoke____	5245
8	joethahobo	5231
8	Blaiku	5231
10	Werbe	5161
11	AssEatrAndLicker	5151
12	EcksD	4451
13	thescout7	4308
14	eitanzaki	4206
15	Zythose	4069
16	Ezekson	4027
17	Historical_Sand	3683
18	EveryonesUncle	3185
19	beeperbeeper5	3091
20	Hyp3rion_	3075
21	El_Jalapeno	2838
22	Inbefour	2664
23	Jackattack53	2626
24	Shogunite	2514
25	YungMaki	2507
26	_Nuf	2405
27	fffMike	2345
28	m_be9	2312
29	Awyrlas	2285
30	TheShyPig	2111
31	gcaisawesome	2090
32	Darkgon	2048
33	Hisiste	2011
34	Mahoose	2002
35	Enderslayerxz3	1948
36	jnp_gaming	1910
37	MightyWertu	1842
38	Lord_Jord	1683
39	sebastiensaborio	1659
40	Frozil12	1614
41	lordpipe	1559
42	Kakolbus	1521
43	500am	1501
44	obzii	1430
45	Spenduh	1426
46	r123moore	1409
47	Sheldor097	1393
48	pintsizedrogue	1338
49	RebelAndroid	1284
50	Sral7	1223
51	Groovy_MoonBird	1192
52	Hermanni__	1185
53	MyNameIsJobo	1159
54	Malorn_Aetherius	1118
55	stahouo	1091
56	Snowflowe	1090
57	Racengan	1071
58	NameGenerat0r	1055
59	12Magner05	1053
60	MilleGrug	1047
61	kekhon	1031
62	Fullut	1029
63	TechnoNinja64	1018
64	ApophisNova	1011
64	MyNamaSheff	1011
66	oxfordschool	972
67	mwrty	966
68	TheThomas69	945
69	Jovaphobic	911
70	sp00ky_ghost977	906
71	teslawolf38	866
72	Deathkob	861
73	Z3braYTIL	858
74	KarlKaek	851
75	set67	845
76	_Virify_	843
77	MakeHistory157	837
78	OtariCharlie	829
79	Blackberry1310	811
80	Akoot_	810
81	Legendosh	788
82	Groundler	784
83	PhantomsGhost_	777
84	Comma__	766
85	BronkerBrum	760
86	WyngGoy	759
87	Barlycorn	749
88	rarrq	735
89	Chromary	724
90	Quotary	718
91	Syropatathe	698
92	ssleepless	697
93	censorsheep	686
94	ProfessorBee	673
95	Bumpy419	671
96	Nycteus_	666
97	Skippeh	660
98	Dedalus36	655
99	ROY4LE	647
100	Miko_Fullbuster	645
101	gabriels543	630
102	Hoid_the_Roamer	628
103	Covalents	624
104	Kowcio_	622
105	_Dean_123	616
106	audiocracked	606
107	Skylord_Luke	595
108	Freak_Genius	583
109	eviltunix	573
110	picardred	565
111	Njensen7	556
112	Vorlice	554
112	Soplight	554
114	DanTheBuilderino	550
115	Inchef	547
116	TheSecondLord	540
117	MangoTheFish	536
118	The_slideV3	529
119	T045RTY	517
120	Deerfoot	515
121	eiC_	514
122	Mewar	512
123	Cowison	494
124	Paintz	484
124	Steven1282598	484
126	Warlord324	478
127	Hiryu27	477
128	ImpavidArcher	470
129	Natofthese	469
130	CollinMH06	465
131	mariominejedi	463
132	hcb238	456
133	SkateboardR6	455
134	awesomeoneme	448
134	Nicky19	448
136	EcksDofficial	443
137	Zaridey	440
138	Zoeyfortnite	427
139	emrekn	425
140	vandmanden	422
141	bloodbiter	412
142	EMC_	405
143	Eraxa	395
144	6king6colt6	393
145	M_Patata	392
145	masskedman	392
147	Kyrum2169	391
148	Zedducius	385
149	h2p_emrld	383
150	Rumpletaezer	378
151	__tomato	376
152	Blu3beast	375
153	Meatlaugh	368
154	Nicserso	359
155	PlzNoBM	349
156	AuroraValkyrie	348
157	Xalithia	345
157	xxPipperDipperxx	345
159	Drlzyy	341
160	fluddd	333
161	FirsTimeGamingTV	330
162	Fuhrer_Teemo	321
163	FishyBoy3811	320
164	_Karmaa	319
164	PortlyPete69	319
166	RyuNeko932000	318
167	SexcMf	315
168	JESS_THE_RERE	313
169	MustaLoordi	312
170	q_wq	298
171	Merv__	297
172	Prodiginus	295
173	Auseawesome	293
173	GravitySaint	293
175	TheSeismicDuck	289
176	SlayerCrypto	287
177	PegLegPete93	286
178	yulgur1	278
179	yatsuta	277
180	fred870d	276
181	ayamefag	274
181	diggydog67	274
183	Sky_light_KING	272
183	MasterNueve	272
185	Yatitay	268
186	Onennon	266
186	chipklip	266
188	SammiWolfGirl	263
189	egglapras	262
189	07shiny	262
191	Arceus1975	257
192	diamondgolem35	256
193	ori0le	254
194	cedric72	253
194	Winston_Ingram	253
196	claivin	252
197	_naturell	249
198	HolyVenom	247
198	lillips	247
200	Mr_Byzantine	246
201	Swexti	245
202	loveseeker	240
203	Winklepicker279	233
203	kinas45y5	233
205	lcvezra	230
206	Scathra	227
207	GingerNeutron	226
207	Kferno	226
209	soundad	223
209	RoyalDorrr	223
211	CoffeeNoir	222
212	Factoroni	217
213	IvarEXE	215
214	Windo_licker	213
215	himak1	208
215	anbbang	208
217	AltnumberF4	207
218	Maenara	203
219	TooManyDuck	200
220	Astronicky	197
221	benediktine1	194
221	DTwenty	194
223	Incinere	192
224	Hyugo	191
224	ivorico	191
224	Quincannon	191
224	UrbanPlanner1978	191
228	NoChumpChange	190
228	Deodorante	190
230	NomadicRobin_	189
231	BumbleBeever	188
232	SellyZ	187
233	GoofyBread	185
234	Optiprimus	184
235	Flores991	183
235	RodSerlingCringe	183
237	Nyxiom_	182
238	JEWISHBadenBeele	181
239	Fildyr	179
240	bigstankyy	178
241	MattieHD	175
242	King_Pancake1	170
243	Airem_Core	169
244	fkGrim	168
244	Dreamdbr14	168
246	BlancoFlaco	167
247	pappaberg	166
247	seramalen	166
247	KartivGal	166
247	KingMatthew506	166
251	Rasmanden	165
252	OfficerAnvil	163
253	selectrix	162
254	YoshikageBites	161
255	Iagoku	158
255	BobDeBouwer1337	158
257	surfinggiraffejp	156
258	AngalexikCZ	154
258	Typadopoulos	154
260	SaucyDark	153
260	wezzzi	153
262	Powowowow	148
263	livingdaydreams	147
264	XboxPanda	146
264	Kouridragon	146
266	BodaciousCake	143
266	starbits140	143
268	_8man	142
268	AlphaWolfPlaysMC	142
270	_NieToksikpl_	141
270	Ssor69	141
270	HesDemonPants	141
273	TheTrueClipse	140
274	Rich_Kat	139
274	SingedBread	139
274	Cocoamallows	139
277	ibarker21	136
278	Giannism	135
279	cog	134
280	Sabby65	133
281	Jiminie	132
281	ZeroKraken	132
281	2blox	132
284	Jij0	130
285	MyNameIsDakar	127
285	radioactv_jelly	127
287	VentiHilton	126
288	NotMeanttoChange	124
288	Shin69	124
290	ExtraDumb	123
290	tartanboy	123
292	CyrusIsTired	121
292	KeruNatsema	121
292	Xclax101	121
295	GlitchyPlate810	120
296	H72l9w	119
296	djancak	119
298	Noah_Bez	118
298	RobotMinion101	118
300	NoxxxxiS	117
