rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	183501
2	thewindmillman	126561
3	noam464	70668
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15868
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	8487
12	EMC_	6533
13	mihimihimihi	6243
14	joethahobo	6225
15	gcaisawesome	6114
16	Marbz_	5922
17	AdmiralSmoke	5840
18	Blaiku	5615
19	Werbe	5567
20	Elastiq	4558
21	Ezekson	4450
22	thescout7	4308
23	eitanzaki	4206
24	beeperbeeper5	4160
25	Zythose	4069
26	EveryonesUncle	3791
27	Historical_Sand	3683
28	Kakolbus	3487
29	pixelviolin	3484
30	Jimb0nat0r	3066
31	El_Jalapeno	2838
32	YungMaki	2825
33	fffMike	2818
34	pintsizedrogue	2732
35	Kowcio_	2667
36	Inbefour	2664
37	Shogunite	2514
38	Mahoose	2454
39	_Nuf	2405
40	Lord_Jord	2402
41	hanaryheatwave	2378
42	m_be9	2312
43	Enderxz3	2298
44	Awyrlas	2285
45	500am	2150
46	TheShyPig	2111
47	Manaateee	2062
48	Darkgon	2048
49	Hisiste	2011
50	Alteriity	1925
51	jnp_gaming	1910
52	luseis	1871
53	MightyWertu	1842
54	lordpipe	1812
55	Frozil20	1687
56	Steelynan	1671
57	ImpavidArcher	1564
58	Spenduh	1510
59	Jimi7hits	1458
60	obzii	1430
61	r123moore	1409
62	Sheldor097	1393
63	RebelAndroid	1348
64	12Magner05	1335
65	Racengan	1331
66	EngagedGrub41	1298
67	Groovy_MoonBird	1227
68	Sral7	1223
69	Hermanni__	1222
70	_Mythic____	1217
71	Touched_Bread	1188
72	lorywithay	1166
73	MyNameIsJobo	1159
74	Snowflowe	1125
75	Malorn_Aetherius	1118
76	CattSoup	1096
77	xzvu	1091
78	teslawolf38	1088
79	MilleGrug	1082
80	NameGenerat0r	1065
81	kekhon	1031
81	Fullut	1031
83	TechnoNinja64	1018
84	ApophisNova	1011
84	MyNamaSheff	1011
86	Krowuss	1007
87	rarrq	996
88	Soplight	989
89	ConnorDanky_	972
90	Skylord_Luke	968
91	mwrty	966
92	TheThomas69	945
93	T045RTY	939
94	non089	932
95	Smashic	928
96	Huwulling	926
97	Jovaphobic	911
98	sp00ky_ghost977	906
99	Nicserso	903
100	Segotep999	900
101	KarlKaek	875
102	PlasticOtari	867
103	Deathkob	864
104	Z3braYTIL	858
104	set67	858
106	powercas_gamer	856
107	Blackberry1310	848
108	_Virify_	843
109	MakeHistory157	837
110	Mattesco	821
111	Akoot_	820
111	Legendosh	820
113	Groundler	784
114	StinkyDiplomat	779
115	PhantomsGhost_	777
116	tuckerdoodle	775
117	Comma__	766
118	SpacesickPrism	761
119	BronkerBrum	760
120	WyngGoy	759
121	Barlycorn	751
122	TheSecondLord	744
123	AstreaTSS	742
124	Lutres_	740
125	Chromary	724
126	Quotary	718
126	MadmanRaven	718
128	_Dean_123	712
129	Syropatathe	698
130	ssleepless	697
131	Apollo_993	692
132	censorsheep	686
133	Iamthejo	675
134	ProfessorBee	673
135	Bumpy419	671
136	Nycteus_	666
137	Skippeh	662
138	Ryan_GEMS	655
139	oscminus	654
140	ROY4LE	647
141	SkinnyBois	641
142	SmashingPump	640
143	NatalieTW	630
143	yheece	630
145	xxPipperDipperxx	629
146	Hoid_the_Roamer	628
147	Covalents	624
148	Njensen7	620
149	audiocracked	606
150	FreakGenius	583
151	LeauVox4921	580
152	eviltunix	573
152	xolstoi	573
154	picardred	565
155	Inchef	554
155	Vorlice	554
157	Eczbek	552
158	DanTheBuilderino	550
159	Eczbox	536
160	Mr_Byzantine	529
160	The_slideV3	529
162	Deerfoot	515
163	eiC_	514
164	Mewar	512
165	CollinMH06	501
166	Cowison	494
167	groofles	491
168	Paintz	484
168	Steve897	484
170	MinttyFressh	479
171	Warlord324	478
172	Hiryu27	477
173	AlexxO_o	471
174	Archsam	465
174	tsitrawhy	465
176	PazinGaming	463
176	mariominejedi	463
178	hcb238	456
179	SkateboardR6	455
180	Ryker	448
180	MoistMicrowave	448
180	Nicky19	448
183	Zaridey	440
184	BartekB19	430
185	Zoeyfortnite	427
186	emrekn	425
187	Megarboh	422
187	vandmanden	422
189	bloodbiter	412
190	Eraxa	398
191	6king6colt6	393
192	M_Patata	392
192	masskedman	392
194	Kyrum2169	391
195	PortlyPete69	388
196	Zedducius	385
197	h2p_emrld	383
198	MAns_44	382
199	Rumpletaezer	378
200	__tomato	376
201	Blu3beast	375
202	Arceus1975	371
203	prizm_	368
203	Meatlaugh	368
205	diamondgolem35	355
206	FirsTimeGamingTV	353
207	fade_emerge78823	352
207	wwwwinnebagoooo	352
209	PlzNoBM	349
210	AuroraValkyrie	348
211	Xalithia	345
212	fluddd	333
213	4774	332
214	Fuad_R	329
215	GravitySaint	327
216	corvidpartyfor6	324
217	Fuhrer_Teemo	321
218	FishyBoy3811	320
219	_Karmaa	319
220	RyuNeko932000	318
221	SexcMf	315
222	q_wq	314
