rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	70411
2	noam464	44834
3	Hyp3rion_	19158
4	Di_infiri	16955
5	Spacewardharpy7	16387
6	HellsSponge	11289
7	PigDab	11020
8	gcaisawesome	6114
9	EcksD	5766
10	Smoke____	5737
11	joethahobo	5592
12	Blaiku	5231
13	Werbe	5161
14	thescout7	4308
15	eitanzaki	4206
16	Ezekson	4123
17	Zythose	4069
18	Jackattack53	4051
19	Historical_Sand	3683
20	beeperbeeper5	3300
21	EveryonesUncle	3185
22	El_Jalapeno	2838
23	Inbefour	2664
24	YungMaki	2587
25	Shogunite	2514
26	fffMike	2483
27	_Nuf	2405
28	Mahoose	2350
29	m_be9	2312
30	Awyrlas	2285
31	Lord_Jord	2215
32	500am	2150
33	TheShyPig	2111
34	pintsizedrogue	2090
35	Darkgon	2048
36	Hisiste	2011
37	Enderslayerxz3	1956
38	jnp_gaming	1910
39	MightyWertu	1842
40	Steelynan	1659
41	Frozil12	1624
42	lordpipe	1605
43	Kakolbus	1521
44	Jimi7hits	1458
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	EMC_	1353
50	RebelAndroid	1303
51	Sral7	1223
52	Hermanni__	1222
53	Groovy_MoonBird	1192
54	MyNameIsJobo	1159
55	12Magner05	1131
56	Malorn_Aetherius	1118
57	stahouo	1091
58	Snowflowe	1090
59	MilleGrug	1082
60	Racengan	1071
61	NameGenerat0r	1055
62	kekhon	1031
63	Fullut	1029
64	TechnoNinja64	1018
65	ApophisNova	1011
65	MyNamaSheff	1011
67	oxfordschool	972
68	mwrty	966
69	TheThomas69	945
70	T045RTY	937
71	Jovaphobic	911
72	sp00ky_ghost977	906
73	teslawolf38	866
73	KarlKaek	866
75	Deathkob	864
76	Z3braYTIL	858
76	set67	858
78	_Virify_	843
79	MakeHistory157	837
80	PlasticOtari	832
81	Akoot_	815
82	Blackberry1310	811
83	Legendosh	798
84	Groundler	784
85	PhantomsGhost_	777
86	Comma__	766
87	BronkerBrum	760
88	WyngGoy	759
89	Barlycorn	749
90	rarrq	735
91	Chromary	724
92	Skylord_Luke	719
93	Quotary	718
94	Syropatathe	698
95	ssleepless	697
96	censorsheep	686
97	ProfessorBee	673
98	Bumpy419	671
99	Miko_Fullbuster	670
100	Nycteus_	666
101	Skippeh	662
102	Dedalus36	655
103	ROY4LE	647
104	gabriels543	630
105	Hoid_the_Roamer	628
106	Covalents	624
107	Kowcio_	622
108	_Dean_123	616
109	audiocracked	606
110	Soplight	590
111	Freak_Genius	583
112	eviltunix	573
113	picardred	565
114	Njensen7	556
115	Vorlice	554
116	TheSecondLord	550
116	DanTheBuilderino	550
118	Inchef	548
118	Eczbek	548
120	MangoTheFish	536
121	The_slideV3	529
122	Deerfoot	515
123	eiC_	514
124	Mewar	512
125	CollinMH06	501
126	Cowison	494
127	Menthas	488
127	Jiminie	488
129	Paintz	484
129	Steven1282598	484
131	MinttyFressh	479
132	Warlord324	478
133	Hiryu27	477
134	ImpavidArcher	470
135	mariominejedi	463
136	hcb238	456
137	SkateboardR6	455
138	Ryker	448
138	awesomeoneme	448
138	Nicky19	448
141	EcksDofficial	443
142	Zaridey	440
143	Zoeyfortnite	427
144	emrekn	425
145	Megarboh	422
145	vandmanden	422
147	bloodbiter	412
148	Segotep999	410
149	Eraxa	395
150	6king6colt6	393
151	M_Patata	392
151	masskedman	392
153	Kyrum2169	391
154	Zedducius	385
155	h2p_emrld	383
156	Rumpletaezer	378
157	__tomato	376
158	Blu3beast	375
159	Meatlaugh	368
160	Nicserso	359
161	xxPipperDipperxx	355
162	FirsTimeGamingTV	353
163	PlzNoBM	349
164	AuroraValkyrie	348
165	Xalithia	345
166	Drlzyy	341
167	fluddd	333
168	Fuhrer_Teemo	321
169	FishyBoy3811	320
170	_Karmaa	319
170	PortlyPete69	319
172	RyuNeko932000	318
173	SexcMf	315
174	JESS_THE_RERE	313
175	MustaLoordi	312
176	q_wq	298
177	Merv__	297
178	Prodiginus	295
179	Auseawesome	293
179	GravitySaint	293
181	TheSeismicDuck	289
182	SlayerCrypto	287
182	HolyVenom	287
184	PegLegPete93	286
185	yulgur1	278
186	yatsuta	277
187	fred870d	276
188	ayamefag	274
188	diggydog67	274
190	Sky_light_KING	272
190	MasterNueve	272
192	Yatitay	268
193	Onennon	266
193	chipklip	266
195	Arceus1975	263
195	SammiWolfGirl	263
197	egglapras	262
197	07shiny	262
199	diamondgolem35	256
200	ori0le	254
201	cedric72	253
201	Winston_Ingram	253
203	claivin	252
204	_naturell	249
205	Mr_Byzantine	248
206	lillips	247
207	Swexti	245
208	loveseeker	240
209	dimondking777	234
210	Winklepicker279	233
210	kinas45y5	233
212	lcvezra	230
213	Scathra	227
214	GingerNeutron	226
214	Kferno	226
216	soundad	223
216	AltnumberF4	223
218	CoffeeNoir	222
218	ToastedGamingYT	222
220	tuckerdoodle	221
221	Factoroni	217
222	Rebytre	216
223	IvarEXE	215
224	Windo_licker	213
225	MSK__	212
226	himak1	208
226	anbbang	208
228	Maenara	203
229	TooManyDuck	200
230	NomadicRobin_	198
231	Astronicky	197
232	Da_Boss_Rani	195
233	benediktine1	194
233	DTwenty	194
235	Incinere	192
236	Hyugo	191
236	ivorico	191
236	Quincannon	191
236	UrbanPlanner1978	191
240	NoChumpChange	190
240	Deodorante	190
242	BumbleBeever	188
243	RoskobiOne	187
243	SellyZ	187
245	GoofyBread	185
246	Optiprimus	184
247	Flores991	183
247	RodSerlingCringe	183
249	Smashic	182
249	Nyxiom_	182
251	JEWISHBadenBeele	181
252	AuroraSkies	179
252	Fildyr	179
254	bigstankyy	178
255	UCP_TheKingK	176
256	MattieHD	175
256	seramalen	175
258	King_Pancake1	170
259	Airem_Core	169
260	fkGrim	168
260	Dreamdbr14	168
262	BlancoFlaco	167
263	pappaberg	166
263	KartivGal	166
263	KingMatthew506	166
266	Rasmanden	165
267	OfficerAnvil	163
268	selectrix	162
269	YoshikageBites	161
270	Iagoku	158
270	BobDeBouwer1337	158
270	ZeroKraken	158
273	surfinggiraffejp	156
274	AngalexikCZ	154
274	Typadopoulos	154
276	SaucyDark	153
276	wezzzi	153
278	Powowowow	148
279	livingdaydreams	147
280	XboxPanda	146
280	Kouridragon	146
282	SvenskaHugo	144
282	2blox	144
284	BodaciousCake	143
284	starbits140	143
286	_8man	142
286	AlphaWolfPlaysMC	142
288	_NieToksikpl_	141
288	Ssor69	141
288	HesDemonPants	141
291	TheTrueClipse	140
292	Rich_Kat	139
292	SingedBread	139
292	Cocoamallows	139
295	ibarker21	136
296	Giannism	135
297	titanlax	134
297	cog	134
299	Sabby65	133
300	TheDankPlatypus	132
