rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	60620
3	Hyp3rion_	42301
4	Di_infiri	16955
5	EcksD	16862
6	Spacewardharpy7	16476
7	HellsSponge	11289
8	PigDab	11020
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5764
12	joethahobo	5647
13	Blaiku	5231
14	Werbe	5161
15	Jackattack53	4946
16	mihimihimihi	4720
17	thescout7	4308
18	eitanzaki	4206
19	Ezekson	4158
20	Zythose	4069
21	Historical_Sand	3683
22	beeperbeeper5	3586
23	EveryonesUncle	3185
24	El_Jalapeno	2838
25	fffMike	2786
26	Inbefour	2664
27	YungMaki	2627
28	Kakolbus	2561
29	Shogunite	2514
30	Mahoose	2450
31	EMC_	2445
32	_Nuf	2405
33	m_be9	2312
34	Awyrlas	2285
35	pintsizedrogue	2282
36	Lord_Jord	2215
37	500am	2150
38	Enderxz3	2127
39	TheShyPig	2111
40	Darkgon	2048
41	Hisiste	2011
42	jnp_gaming	1910
43	MightyWertu	1842
44	Frozil20	1687
45	Steelynan	1659
46	lordpipe	1634
47	ImpavidArcher	1564
48	gusstationwerker	1472
49	Jimi7hits	1458
50	obzii	1430
51	r123moore	1409
52	luseis	1394
53	Sheldor097	1393
54	RebelAndroid	1348
55	Racengan	1331
56	EngagedGrub41	1298
57	Sral7	1223
58	Hermanni__	1222
59	Groovy_MoonBird	1192
60	Touched_Bread	1188
61	MyNameIsJobo	1159
62	12Magner05	1136
63	Snowflowe	1125
64	Malorn_Aetherius	1118
65	xzvu	1091
66	MilleGrug	1082
67	NameGenerat0r	1058
68	kekhon	1031
69	Fullut	1029
70	TechnoNinja64	1018
71	ApophisNova	1011
71	MyNamaSheff	1011
73	ConnorDanky_	972
74	mwrty	966
75	TheThomas69	945
76	T045RTY	937
77	Lez_	935
77	Skylord_Luke	935
79	Alteriity	927
80	Jovaphobic	911
81	sp00ky_ghost977	906
82	Kowcio_	893
83	teslawolf38	874
84	PlasticOtari	867
85	KarlKaek	866
86	Deathkob	864
87	Z3braYTIL	858
87	set67	858
89	Blackberry1310	846
90	_Virify_	843
91	MakeHistory157	837
92	Akoot_	820
93	Legendosh	798
94	Soplight	786
95	Groundler	784
96	PhantomsGhost_	777
97	Comma__	766
98	BronkerBrum	760
99	WyngGoy	759
100	Barlycorn	749
101	rarrq	735
102	Chromary	724
103	Quotary	718
104	TheSecondLord	707
105	Syropatathe	698
106	ssleepless	697
107	censorsheep	686
108	Iamthejo	675
109	ProfessorBee	673
110	Bumpy419	671
111	Nycteus_	666
112	Skippeh	662
113	Esme_1	655
114	ROY4LE	647
115	gabriels543	630
116	Hoid_the_Roamer	628
117	Covalents	624
118	Njensen7	620
119	_Dean_123	616
120	audiocracked	606
121	FreakGenius	583
122	LeauVox4921	577
123	eviltunix	573
124	picardred	565
125	Inchef	554
125	Vorlice	554
127	DanTheBuilderino	550
127	Eczbek	550
129	RealGroot	545
130	MangoTheFish	536
131	The_slideV3	529
132	Deerfoot	515
133	eiC_	514
134	Mewar	512
135	CattSoup	510
136	StinkyDiplomat	509
137	CollinMH06	501
138	Cowison	494
139	groofles	491
140	NatalieTW	488
141	Paintz	484
141	GoofySilly	484
143	MinttyFressh	479
144	Warlord324	478
145	Hiryu27	477
146	mariominejedi	463
146	tsitrawhy	463
148	hcb238	456
149	SkateboardR6	455
150	Ryker	448
150	ThiccExotic	448
150	Nicky19	448
153	xolstoi	443
154	Zaridey	440
155	BartekB19	430
156	Zoeyfortnite	427
157	emrekn	425
158	xxPipperDipperxx	423
159	Megarboh	422
159	vandmanden	422
161	bloodbiter	412
162	Eraxa	395
163	6king6colt6	393
164	M_Patata	392
164	masskedman	392
166	Kyrum2169	391
167	PortlyPete69	388
168	Zedducius	385
169	h2p_emrld	383
170	Rumpletaezer	378
171	__tomato	376
172	Blu3beast	375
173	prizm_	368
173	Meatlaugh	368
175	Nicserso	359
176	FirsTimeGamingTV	353
177	fade_emerge78823	352
178	wwwwinnebagoooo	350
179	PlzNoBM	349
180	AuroraValkyrie	348
181	Xalithia	345
182	SmashingPump	341
183	SpacesickPrism	335
184	fluddd	333
185	Fuhrer_Teemo	321
186	FishyBoy3811	320
187	_Karmaa	319
188	RyuNeko932000	318
189	SexcMf	315
190	JESS_THE_RERE	313
191	MustaLoordi	312
192	Merv__	305
193	AlexxO_o	302
194	tuckerdoodle	300
195	q_wq	298
196	Prodiginus	295
197	Auseawesome	293
197	GravitySaint	293
199	Mr_Byzantine	289
199	TheSeismicDuck	289
201	TheDankPlatypus	288
202	SlayerCrypto	287
202	ZA07	287
202	Fuad_R	287
205	PegLegPete93	286
205	iSammael	286
207	lillips	283
208	SammiWolfGirl	282
209	yulgur1	278
210	yatsuta	277
211	F_Uhre	276
212	diamondgolem35	274
212	ayamefag	274
212	diggydog67	274
215	IamCL4SSY	272
215	MasterNueve	272
217	Smashic	271
218	Yatitay	268
219	Onennon	266
219	Tyrannosplart	266
221	Arceus1975	263
222	lorpus	262
222	07shiny	262
224	ori0le	254
225	cedric72	253
225	Winston_Ingram	253
227	claivin	252
228	corvidpartyfor6	250
229	ougstur	249
230	LeEricc	246
231	Swexti	245
232	legal_tax_evader	240
233	dimondking777	234
234	Winklepicker279	233
234	bladeefan2009	233
236	lcvezra	230
237	Scathra	227
237	non089	227
239	GingerNeutron	226
239	Kferno	226
241	soundad	223
241	AltnumberF4	223
243	CoffeeNoir	222
243	zToasty69z	222
245	calamariclam_I	219
246	Rebytre	218
247	Factoroni	217
248	IvarEXE	215
249	Da_Boss_Rani	213
249	Windo_licker	213
251	ITDV	212
252	4774	210
253	himak1	208
253	binman420	208
253	anbbang	208
256	Maenara	203
257	TooManyDuck	200
258	NomadicRobin_	198
259	Astronicky	197
260	MattieHD	196
261	benediktine1	194
261	DTwenty	194
263	Incinere	192
264	Hyugo	191
264	ivorico	191
264	Quincannon	191
264	UrbanPlanningEx	191
268	NoChumpChange	190
268	Deodorante	190
270	BumbleBeever	188
270	UCP_TheKingK	188
272	RoskobiOne	187
272	SellyZ	187
274	GoofyBread	185
275	Optiprimus	184
276	bigstankyy	183
276	Flores991	183
276	SaintJosie	183
279	Nyxiom_	182
280	CadenSteele	181
281	Mattesco	179
281	AuroraSkies	179
281	Fildyr	179
284	seramalen	175
285	2bolx_	171
286	King_Pancake1	170
287	Airem_Core	169
288	fkGrim	168
288	Dreamdbr14	168
290	BlancoFlaco	167
291	pappaberg	166
291	KartivGal	166
291	KingMatthew506	166
294	Rasmanden	165
295	OfficerAnvil	163
296	selectrix	162
297	Biites	161
298	Iagoku	158
298	BobDeBouwer1337	158
298	ZeroKraken	158
