rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	201047
2	thewindmillman	150756
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	lpinfinity	16029
8	Jackattack53	15876
9	catandmoose	11449
10	HellsSponge	11289
11	PigDab	11080
12	Lez_	9316
13	Yamdalorian	7414
14	EMC_	6630
15	mihimihimihi	6243
16	joethahobo	6225
17	Blaiku	6191
18	gcaisawesome	6114
19	Marbz_	5922
20	Werbe	5567
21	pixelviolin	4911
22	Elastiq	4558
23	Ezekson	4462
24	beeperbeeper5	4346
25	thescout7	4308
26	eitanzaki	4206
27	Zythose	4069
28	EveryonesUncle	3791
29	Historical_Sand	3683
30	Kakolbus	3487
31	Galactic_Badger	3345
32	Niklas20114552	3168
33	Jimb0nat0r	3066
34	Kowcio_	2893
35	El_Jalapeno	2838
36	doublemaki	2825
37	fffMike	2818
38	pintsizedrogue	2732
39	Inbefour	2664
40	hanaryheatwave	2543
41	Shogunite	2514
42	Mahoose	2454
43	_Nuf	2405
44	Lord_Jord	2402
45	Enderxz3	2351
46	m_be9	2312
47	Awyrlas	2285
48	McCakeAh	2164
49	500am	2150
50	Manaateee	2131
51	lordpipe	2112
52	TheShyPig	2111
53	Alteriity	2092
54	Darkgon	2048
55	Hisiste	2011
56	jnp_gaming	1910
57	luseis	1871
58	MightyWertu	1842
59	Frozil20	1687
60	Steelynan	1680
61	ImpavidArcher	1577
62	12Magner05	1536
63	Spenduh	1510
64	Jimi7hits	1458
65	obzii	1430
66	r123moore	1409
67	Sheldor097	1393
68	RebelAndroid	1380
69	Racengan	1331
70	Jekyll	1320
71	_witch_craft_	1301
72	EngagedGrub41	1298
73	Touched_Bread	1263
74	Groovy_MoonBird	1229
75	Buuck_	1224
76	Sral7	1223
77	hermmm_	1222
78	_Mythic____	1217
79	lorywithay	1166
80	MyNameIsJobo	1159
81	oscminus	1143
82	craaaash	1133
83	Snowflowe	1125
84	Malorn_Aetherius	1118
85	MattieHD	1101
86	CattSoup	1096
87	xzvu	1091
88	teslawolf38	1088
89	MilleGrug	1082
90	NameGenerat0r	1065
91	Mattesco	1043
92	kekhon	1031
92	Fullut	1031
94	TheWickedBird	1029
95	Krowuss	1018
95	TechnoNinja64	1018
97	ApophisNova	1011
