rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	125717
2	noam464	44834
3	Hyp3rion_	24382
4	Di_infiri	16955
5	Spacewardharpy7	16428
6	HellsSponge	11289
7	PigDab	11020
8	EcksD	9012
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5744
12	joethahobo	5592
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4131
18	Jackattack53	4129
19	Zythose	4069
20	Historical_Sand	3683
21	beeperbeeper5	3426
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2602
27	Shogunite	2514
28	_Nuf	2405
29	Mahoose	2372
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	pintsizedrogue	2091
36	Darkgon	2048
37	Hisiste	2011
38	Enderslayerxz3	1993
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	EMC_	1640
43	Frozil12	1624
44	lordpipe	1605
45	Kakolbus	1521
46	Spenduh	1472
47	Jimi7hits	1458
48	obzii	1430
49	r123moore	1409
50	Sheldor097	1393
51	RebelAndroid	1348
52	Racengan	1331
53	Sral7	1223
54	Hermanni__	1222
55	Groovy_MoonBird	1192
56	MyNameIsJobo	1159
57	Touched_Bread	1136
58	12Magner05	1131
59	Malorn_Aetherius	1118
60	stahouo	1091
61	Snowflowe	1090
62	MilleGrug	1082
63	NameGenerat0r	1058
64	kekhon	1031
65	Fullut	1029
66	TechnoNinja64	1018
67	ApophisNova	1011
67	MyNamaSheff	1011
69	oxfordschool	972
70	mwrty	966
71	TheThomas69	945
72	T045RTY	937
73	Jovaphobic	911
74	sp00ky_ghost977	906
75	PlasticOtari	867
76	teslawolf38	866
76	KarlKaek	866
78	Deathkob	864
79	Skylord_Luke	863
80	Z3braYTIL	858
80	set67	858
82	_Virify_	843
83	MakeHistory157	837
84	Akoot_	820
85	Blackberry1310	811
86	Legendosh	798
87	Groundler	784
88	PhantomsGhost_	777
89	Comma__	766
90	BronkerBrum	760
91	WyngGoy	759
92	Barlycorn	749
93	rarrq	735
94	Chromary	724
95	Quotary	718
96	Syropatathe	698
96	Soplight	698
98	ssleepless	697
99	censorsheep	686
100	ProfessorBee	673
101	Bumpy419	671
102	Miko_Fullbuster	670
103	Nycteus_	666
104	Skippeh	662
105	Dedalus36	655
106	ROY4LE	647
107	Jiminie	643
108	gabriels543	630
109	Hoid_the_Roamer	628
110	Covalents	624
111	Kowcio_	622
112	Njensen7	620
113	_Dean_123	616
114	audiocracked	606
115	Freak_Genius	583
116	LeauVox4921	577
117	eviltunix	573
118	picardred	565
119	Inchef	554
119	Vorlice	554
121	TheSecondLord	550
121	DanTheBuilderino	550
123	Eczbek	549
124	ImpavidArcher	539
125	MangoTheFish	536
126	The_slideV3	529
127	Deerfoot	515
128	eiC_	514
129	Mewar	512
130	StinkyDiplomat	509
131	CollinMH06	501
131	CattSoup	501
133	Cowison	494
134	Menthas	488
135	Paintz	484
135	Steven1282598	484
137	MinttyFressh	479
138	Warlord324	478
139	Hiryu27	477
140	mariominejedi	463
140	tsitrawhy	463
142	hcb238	456
143	SkateboardR6	455
144	Ryker	448
144	awesomeoneme	448
144	Nicky19	448
147	EcksDofficial	443
148	Segotep999	442
149	Zaridey	440
150	Zoeyfortnite	427
151	emrekn	425
152	Megarboh	422
152	vandmanden	422
154	bloodbiter	412
155	groofles	410
156	Eraxa	395
157	6king6colt6	393
157	xxPipperDipperxx	393
159	M_Patata	392
159	masskedman	392
161	Kyrum2169	391
162	Zedducius	385
163	h2p_emrld	383
164	Rumpletaezer	378
165	__tomato	376
166	Blu3beast	375
167	Meatlaugh	368
168	prizm_	366
169	Nicserso	359
170	FirsTimeGamingTV	353
171	fade_emerge78823	352
172	wwwwinnebagoooo	350
173	PlzNoBM	349
174	AuroraValkyrie	348
175	Xalithia	345
176	Drlzyy	341
177	fluddd	333
178	Fuhrer_Teemo	321
179	FishyBoy3811	320
180	_Karmaa	319
180	PortlyPete69	319
182	RyuNeko932000	318
