rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	60620
3	Hyp3rion_	37929
4	Di_infiri	16955
5	EcksD	16862
6	Spacewardharpy7	16476
7	HellsSponge	11289
8	PigDab	11020
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5752
12	joethahobo	5647
13	Blaiku	5231
14	Werbe	5161
15	Jackattack53	4942
16	mihimihimihi	4558
17	thescout7	4308
18	eitanzaki	4206
19	Ezekson	4158
20	Zythose	4069
21	Historical_Sand	3683
22	beeperbeeper5	3586
23	EveryonesUncle	3185
24	El_Jalapeno	2838
25	fffMike	2786
26	Inbefour	2664
27	YungMaki	2619
28	Kakolbus	2561
29	Shogunite	2514
30	Mahoose	2450
31	EMC_	2445
32	_Nuf	2405
33	m_be9	2312
34	Awyrlas	2285
35	pintsizedrogue	2225
36	Lord_Jord	2215
37	500am	2150
38	Enderslayerxz3	2127
39	TheShyPig	2111
40	Darkgon	2048
41	Hisiste	2011
42	jnp_gaming	1910
43	MightyWertu	1842
44	Frozil20	1687
45	Steelynan	1659
46	lordpipe	1634
47	ImpavidArcher	1564
48	Spenduh	1472
49	Jimi7hits	1458
50	obzii	1430
51	r123moore	1409
52	Sheldor097	1393
53	Jiminie	1392
54	RebelAndroid	1348
55	Racengan	1331
56	EngagedGrub41	1298
57	Sral7	1223
58	Hermanni__	1222
59	Groovy_MoonBird	1192
60	Touched_Bread	1188
61	MyNameIsJobo	1159
62	12Magner05	1134
63	Snowflowe	1125
64	Malorn_Aetherius	1118
65	stahouo	1091
66	MilleGrug	1082
67	NameGenerat0r	1058
68	kekhon	1031
69	Fullut	1029
70	TechnoNinja64	1018
71	ApophisNova	1011
71	MyNamaSheff	1011
73	oxfordschool	972
74	mwrty	966
75	TheThomas69	945
76	T045RTY	937
77	Skylord_Luke	935
78	Jovaphobic	911
79	sp00ky_ghost977	906
80	PlasticOtari	867
81	teslawolf38	866
81	KarlKaek	866
83	Deathkob	864
84	Z3braYTIL	858
84	set67	858
86	Blackberry1310	846
87	_Virify_	843
88	MakeHistory157	837
89	Akoot_	820
90	Legendosh	798
91	Soplight	786
92	Groundler	784
93	PhantomsGhost_	777
94	Comma__	766
95	BronkerBrum	760
96	WyngGoy	759
97	Barlycorn	749
98	rarrq	735
99	Chromary	724
100	Quotary	718
101	TheSecondLord	707
102	Syropatathe	698
103	ssleepless	697
104	censorsheep	686
105	Kowcio_	675
105	Miko_Fullbuster	675
107	ProfessorBee	673
108	Bumpy419	671
109	Lez_	669
110	Nycteus_	666
111	Skippeh	662
112	Dedalus36	655
113	ROY4LE	647
114	gabriels543	630
115	Hoid_the_Roamer	628
116	Covalents	624
117	Njensen7	620
118	_Dean_123	616
119	Alteriity	615
120	audiocracked	606
121	Freak_Genius	583
122	LeauVox4921	577
123	eviltunix	573
124	picardred	565
125	Inchef	554
125	Vorlice	554
127	DanTheBuilderino	550
127	Eczbek	550
129	Segotep999	545
130	MangoTheFish	536
131	The_slideV3	529
132	Deerfoot	515
133	eiC_	514
134	Mewar	512
135	StinkyDiplomat	509
135	CattSoup	509
137	CollinMH06	501
138	Cowison	494
139	groofles	491
140	Menthas	488
141	Paintz	484
141	Steven1282598	484
143	MinttyFressh	479
144	Warlord324	478
145	Hiryu27	477
146	mariominejedi	463
146	tsitrawhy	463
148	hcb238	456
149	SkateboardR6	455
150	Ryker	448
150	awesomeoneme	448
150	Nicky19	448
153	EcksDofficial	443
154	Zaridey	440
155	Zoeyfortnite	427
156	emrekn	425
157	xxPipperDipperxx	423
158	Megarboh	422
158	vandmanden	422
160	bloodbiter	412
161	Eraxa	395
162	6king6colt6	393
163	M_Patata	392
163	masskedman	392
165	Kyrum2169	391
166	PortlyPete69	388
167	Zedducius	385
168	h2p_emrld	383
169	Rumpletaezer	378
170	__tomato	376
171	Blu3beast	375
172	prizm_	368
172	Meatlaugh	368
174	Nicserso	359
175	FirsTimeGamingTV	353
176	fade_emerge78823	352
177	wwwwinnebagoooo	350
178	PlzNoBM	349
179	AuroraValkyrie	348
180	Xalithia	345
181	Drlzyy	341
182	SpacesickPrism	335
183	fluddd	333
184	Fuhrer_Teemo	321
185	FishyBoy3811	320
186	_Karmaa	319
187	RyuNeko932000	318
188	SexcMf	315
189	JESS_THE_RERE	313
190	MustaLoordi	312
191	Merv__	305
192	tuckerdoodle	300
193	q_wq	298
194	Prodiginus	295
195	Auseawesome	293
195	GravitySaint	293
197	TheSeismicDuck	289
198	Mr_Byzantine	288
198	TheDankPlatypus	288
200	SlayerCrypto	287
200	HolyVenom	287
200	Fuad_R	287
203	PegLegPete93	286
203	iSammael	286
205	lillips	283
206	SammiWolfGirl	282
207	AlexxO_o	279
208	yulgur1	278
209	yatsuta	277
210	fred870d	276
211	diamondgolem35	274
211	ayamefag	274
211	diggydog67	274
214	Sky_light_KING	272
214	MasterNueve	272
216	Smashic	271
217	Yatitay	268
218	Onennon	266
218	chipklip	266
220	Arceus1975	263
221	egglapras	262
221	07shiny	262
223	ori0le	254
224	cedric72	253
224	Winston_Ingram	253
226	claivin	252
227	corvidpartyfor6	250
228	_naturell	249
229	microcrisp	246
230	Swexti	245
231	loveseeker	240
232	dimondking777	234
233	Winklepicker279	233
233	kinas45y5	233
235	lcvezra	230
236	Scathra	227
236	non089	227
238	GingerNeutron	226
238	Kferno	226
240	soundad	223
240	AltnumberF4	223
242	CoffeeNoir	222
242	ToastedGamingYT	222
244	calamariclam_I	219
245	Rebytre	218
246	Factoroni	217
247	IvarEXE	215
248	Da_Boss_Rani	213
248	Windo_licker	213
250	MSK__	212
251	4774	210
252	himak1	208
252	binman420	208
252	anbbang	208
255	Maenara	203
256	TooManyDuck	200
257	NomadicRobin_	198
258	Astronicky	197
259	MattieHD	196
260	benediktine1	194
260	DTwenty	194
262	Incinere	192
263	Hyugo	191
263	ivorico	191
263	Quincannon	191
263	UrbanPlanner1978	191
267	NoChumpChange	190
267	Deodorante	190
269	BumbleBeever	188
270	RoskobiOne	187
270	SellyZ	187
272	GoofyBread	185
272	UCP_TheKingK	185
274	Optiprimus	184
275	bigstankyy	183
275	Flores991	183
275	RodSerlingCringe	183
278	Nyxiom_	182
279	JEWISHBadenBeele	181
280	Mattesco	179
280	AuroraSkies	179
280	Fildyr	179
283	seramalen	175
284	2blox	171
285	King_Pancake1	170
286	Airem_Core	169
287	fkGrim	168
287	Dreamdbr14	168
289	BlancoFlaco	167
290	pappaberg	166
290	KartivGal	166
290	KingMatthew506	166
293	Rasmanden	165
294	OfficerAnvil	163
295	selectrix	162
296	YoshikageBites	161
297	Iagoku	158
297	BobDeBouwer1337	158
297	ZeroKraken	158
300	surfinggiraffejp	156
