rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	162248
2	thewindmillman	126561
3	noam464	64332
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	HellsSponge	11289
8	PigDab	11048
9	catandmoose	10835
10	Jackattack53	8861
11	Lez_	8487
12	EMC_	6533
13	mihimihimihi	6243
14	joethahobo	6225
15	gcaisawesome	6114
16	Marbz_	5922
17	AdmiralSmoke	5838
18	Werbe	5567
19	Blaiku	5231
20	Elastiq	4558
21	Ezekson	4450
22	thescout7	4308
23	eitanzaki	4206
24	beeperbeeper5	4160
25	Zythose	4069
26	EveryonesUncle	3791
27	Historical_Sand	3683
28	Kakolbus	3487
29	pixelviolin	3484
30	Jimb0nat0r	3066
31	El_Jalapeno	2838
32	YungMaki	2825
33	fffMike	2818
34	Kowcio_	2667
35	Inbefour	2664
36	pintsizedrogue	2652
37	Shogunite	2514
38	Mahoose	2454
39	_Nuf	2405
40	Lord_Jord	2402
41	m_be9	2312
42	Enderxz3	2298
43	Awyrlas	2285
44	hanaryheatwave	2282
45	500am	2150
46	TheShyPig	2111
47	Manaateee	2062
48	Darkgon	2048
49	Hisiste	2011
50	Alteriity	1925
51	jnp_gaming	1910
52	luseis	1871
53	MightyWertu	1842
54	lordpipe	1812
55	Frozil20	1687
56	Steelynan	1665
57	ImpavidArcher	1564
58	Spenduh	1501
59	Jimi7hits	1458
60	obzii	1430
61	r123moore	1409
62	Sheldor097	1393
63	RebelAndroid	1348
64	12Magner05	1335
65	Racengan	1331
66	EngagedGrub41	1298
67	Groovy_MoonBird	1227
68	Sral7	1223
69	Hermanni__	1222
70	_Mythic____	1217
71	Touched_Bread	1188
72	MyNameIsJobo	1159
73	Snowflowe	1125
74	Malorn_Aetherius	1118
75	CattSoup	1096
76	xzvu	1091
77	teslawolf38	1088
78	MilleGrug	1082
79	NameGenerat0r	1065
80	kekhon	1031
80	Fullut	1031
82	TechnoNinja64	1018
83	ApophisNova	1011
83	MyNamaSheff	1011
85	rarrq	996
86	Krowuss	994
87	Soplight	989
88	ConnorDanky_	972
89	Skylord_Luke	968
90	mwrty	966
91	TheThomas69	945
92	T045RTY	939
93	non089	932
94	Smashic	928
95	Huwulling	926
96	Jovaphobic	911
97	sp00ky_ghost977	906
98	Nicserso	903
99	Segotep999	900
100	KarlKaek	870
101	PlasticOtari	867
102	Deathkob	864
103	Z3braYTIL	858
103	set67	858
105	powercas_gamer	856
106	Blackberry1310	848
107	_Virify_	843
108	MakeHistory157	837
109	Mattesco	820
109	Akoot_	820
111	Legendosh	806
112	Groundler	784
113	StinkyDiplomat	779
114	PhantomsGhost_	777
115	tuckerdoodle	771
116	Comma__	766
117	SpacesickPrism	761
118	BronkerBrum	760
119	WyngGoy	759
120	Barlycorn	751
121	TheSecondLord	744
122	Lutres_	740
123	Chromary	724
124	Quotary	718
125	_Dean_123	712
126	Syropatathe	698
127	ssleepless	697
128	Apollo_993	692
129	censorsheep	686
130	AstreaTSS	680
131	Iamthejo	675
132	ProfessorBee	673
133	Bumpy419	671
134	Nycteus_	666
135	Skippeh	662
136	Ryan_GEMS	655
137	ROY4LE	647
138	SkinnyBois	641
139	SmashingPump	640
140	yheece	630
141	xxPipperDipperxx	629
142	Hoid_the_Roamer	628
143	Covalents	624
144	Njensen7	620
145	audiocracked	606
146	FreakGenius	583
147	LeauVox4921	580
148	eviltunix	573
148	xolstoi	573
150	oscminus	570
151	picardred	565
152	Inchef	554
152	Vorlice	554
154	Eczbek	552
155	DanTheBuilderino	550
156	Eczbox	536
157	The_slideV3	529
158	Deerfoot	515
159	eiC_	514
160	Mewar	512
161	CollinMH06	501
162	Cowison	494
163	groofles	491
164	NatalieTW	488
165	Paintz	484
165	Steve897	484
167	MinttyFressh	479
168	Warlord324	478
169	Hiryu27	477
170	AlexxO_o	471
171	Archsam	465
171	tsitrawhy	465
173	mariominejedi	463
174	hcb238	456
175	SkateboardR6	455
176	Ryker	448
176	MoistMicrowave	448
176	Nicky19	448
179	Mr_Byzantine	447
180	Zaridey	440
181	PazinGaming	431
182	BartekB19	430
183	Zoeyfortnite	427
184	emrekn	425
185	Megarboh	422
185	vandmanden	422
187	bloodbiter	412
188	Eraxa	398
189	6king6colt6	393
190	M_Patata	392
190	masskedman	392
192	Kyrum2169	391
193	PortlyPete69	388
194	Zedducius	385
195	h2p_emrld	383
196	MAns_44	382
197	Rumpletaezer	378
198	__tomato	376
199	Blu3beast	375
200	Arceus1975	371
201	prizm_	368
201	Meatlaugh	368
203	diamondgolem35	355
204	FirsTimeGamingTV	353
205	fade_emerge78823	352
205	wwwwinnebagoooo	352
207	PlzNoBM	349
208	AuroraValkyrie	348
209	Xalithia	345
210	fluddd	333
211	4774	332
212	Fuad_R	329
213	GravitySaint	327
214	corvidpartyfor6	324
215	Fuhrer_Teemo	321
216	FishyBoy3811	320
217	_Karmaa	319
218	RyuNeko932000	318
219	SexcMf	315
220	q_wq	314
221	JESS_THE_RERE	313
222	MustaLoordi	312
223	TheDankPlatypus	310
224	excelsionprime	308
225	Merv__	305
226	SammiWolfGirl	296
227	Prodiginus	295
228	Auseawesome	293
229	TheSeismicDuck	289
229	lillips	289
231	ActualPatbaf	287
231	SlayerCrypto	287
231	HolyVenom	287
234	PegLegPete93	286
234	iSammael	286
236	yulgur1	278
237	yatsuta	277
238	F_Uhre	276
239	ayamefag	274
239	diggydog67	274
241	IamCL4SSY	272
241	MasterNueve	272
243	Yatitay	268
244	Samificator	267
245	Onennon	266
245	Tyrannosplart	266
247	UCP_TheKingK	265
248	Creativebuilder2	263
249	lorpus	262
249	07shiny	262
251	SteveCraftBlocks	255
252	ori0le	254
253	cedric72	253
253	Winston_Ingram	253
255	claivin	252
256	MattieHD	249
256	ougstur	249
258	LeEricc	246
259	Swexti	245
260	legal_tax_evader	240
261	dimondking777	234
261	TheBananaKat	234
263	Winklepicker279	233
263	skrongus	233
265	FishisTTV	231
266	lcvezra	230
267	Scathra	227
268	GingerNeutron	226
268	Kferno	226
270	soundad	223
270	AltnumberF4	223
272	CoffeeNoir	222
272	zToasty69z	222
274	ITDV	221
275	Rebytre	220
276	calamariclam_I	219
277	RoskobiOne	217
277	Factoroni	217
279	Windo_licker	215
279	IvarEXE	215
281	Da_Boss_Rani	214
282	j5ylim	212
283	himak1	208
283	LeonelSalamanca	208
283	anbbang	208
286	Maenara	203
287	TooManyDuck	200
288	NomadicRobin_	198
288	Avocadogerms	198
290	Astronicky	197
291	lunathelemon	196
292	benediktine1	194
292	DTwenty	194
294	Incinere	192
295	Hyugo	191
295	ivorico	191
295	Quincannon	191
295	SvenskaHugo	191
295	UrbanPlanningEx	191
300	NoChumpChange	190
