rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	118201
3	noam464	62348
4	Spacewardharpy7	18416
5	Di_infiri	16955
6	EcksD	16862
7	HellsSponge	11289
8	PigDab	11022
9	Jackattack53	7207
10	mihimihimihi	6243
11	joethahobo	6225
12	gcaisawesome	6114
13	Lez_	6110
14	Marbz_	5922
15	AdmiralSmoke	5838
16	EMC_	5340
17	Blaiku	5231
18	Werbe	5161
19	Elastiq	4558
20	thescout7	4308
21	eitanzaki	4206
22	Ezekson	4194
23	Zythose	4069
24	beeperbeeper5	4043
25	Historical_Sand	3683
26	Kakolbus	3327
27	EveryonesUncle	3193
28	Jimb0nat0r	3059
29	El_Jalapeno	2838
30	YungMaki	2809
31	fffMike	2786
32	catandmoose	2747
33	Inbefour	2664
34	pintsizedrogue	2652
35	Kowcio_	2639
36	Shogunite	2514
37	Mahoose	2454
38	_Nuf	2405
39	Lord_Jord	2402
40	m_be9	2312
41	Awyrlas	2285
42	Enderxz3	2158
43	500am	2150
44	TheShyPig	2111
45	Darkgon	2048
46	Hisiste	2011
47	Manaateee	1982
48	jnp_gaming	1910
49	luseis	1847
50	MightyWertu	1842
51	lordpipe	1794
52	Frozil20	1687
53	Steelynan	1659
54	ImpavidArcher	1564
55	Alteriity	1548
56	Spenduh	1472
57	Jimi7hits	1458
58	obzii	1430
59	r123moore	1409
60	Sheldor097	1393
61	RebelAndroid	1348
62	Racengan	1331
63	EngagedGrub41	1298
64	12Magner05	1270
65	Sral7	1223
66	Hermanni__	1222
67	Groovy_MoonBird	1192
68	Touched_Bread	1188
69	MyNameIsJobo	1159
70	Snowflowe	1125
71	Malorn_Aetherius	1118
72	CattSoup	1096
73	xzvu	1091
74	teslawolf38	1088
75	MilleGrug	1082
76	NameGenerat0r	1065
77	hanaryheatwave	1050
78	kekhon	1031
79	Fullut	1029
80	TechnoNinja64	1018
81	ApophisNova	1011
81	MyNamaSheff	1011
83	ConnorDanky_	972
84	Skylord_Luke	968
85	mwrty	966
86	TheThomas69	945
87	T045RTY	939
88	non089	932
89	Jovaphobic	911
90	sp00ky_ghost977	906
91	Segotep999	900
92	Smashic	898
93	PlasticOtari	867
94	KarlKaek	866
95	Deathkob	864
96	Soplight	863
97	Z3braYTIL	858
97	set67	858
99	Blackberry1310	846
100	_Virify_	843
101	Nicserso	840
102	MakeHistory157	837
103	Akoot_	820
104	Legendosh	806
105	Groundler	784
106	StinkyDiplomat	779
107	PhantomsGhost_	777
108	Comma__	766
109	BronkerBrum	760
110	WyngGoy	759
111	Barlycorn	749
112	Lutres_	740
113	rarrq	735
114	Chromary	724
115	Quotary	718
116	TheSecondLord	709
117	Syropatathe	698
118	ssleepless	697
119	censorsheep	686
120	Iamthejo	675
121	ProfessorBee	673
122	Bumpy419	671
122	SpacesickPrism	671
124	Nycteus_	666
125	Skippeh	662
126	Ryan_GEMS	655
127	ROY4LE	647
128	SmashingPump	640
129	yheece	630
130	xxPipperDipperxx	629
131	Hoid_the_Roamer	628
132	Covalents	624
133	Njensen7	620
134	_Dean_123	616
135	audiocracked	606
136	FreakGenius	583
137	Apollo_993	580
137	LeauVox4921	580
139	eviltunix	573
140	picardred	565
141	Inchef	554
141	Vorlice	554
143	DanTheBuilderino	550
143	Eczbek	550
145	Eczbox	536
146	The_slideV3	529
147	Deerfoot	515
148	eiC_	514
149	Mewar	512
150	CollinMH06	501
151	Cowison	494
152	groofles	491
153	NatalieTW	488
154	Paintz	484
154	Steve897	484
156	MinttyFressh	479
157	Warlord324	478
158	Hiryu27	477
159	AlexxO_o	471
160	mariominejedi	463
160	tsitrawhy	463
162	hcb238	456
163	SkateboardR6	455
164	Ryker	448
164	MoistMicrowave	448
164	Nicky19	448
167	xolstoi	443
168	Zaridey	440
169	BartekB19	430
170	Zoeyfortnite	427
171	emrekn	425
172	Megarboh	422
172	vandmanden	422
174	bloodbiter	412
175	Eraxa	397
176	Mr_Byzantine	394
177	6king6colt6	393
178	M_Patata	392
178	masskedman	392
180	Kyrum2169	391
181	PortlyPete69	388
182	Zedducius	385
183	h2p_emrld	383
184	MAns_44	382
185	Rumpletaezer	378
186	__tomato	376
187	Blu3beast	375
188	prizm_	368
188	Meatlaugh	368
190	FirsTimeGamingTV	353
191	fade_emerge78823	352
191	wwwwinnebagoooo	352
193	PlzNoBM	349
194	AuroraValkyrie	348
194	diamondgolem35	348
196	Xalithia	345
197	fluddd	333
198	4774	332
199	Fuad_R	329
200	Huwulling	328
201	Fuhrer_Teemo	321
202	FishyBoy3811	320
203	_Karmaa	319
204	RyuNeko932000	318
205	SexcMf	315
206	q_wq	314
206	pixelviolin	314
208	JESS_THE_RERE	313
209	MustaLoordi	312
210	TheDankPlatypus	310
211	Merv__	305
212	tuckerdoodle	300
213	SammiWolfGirl	296
214	Prodiginus	295
215	Auseawesome	293
215	GravitySaint	293
217	TheSeismicDuck	289
218	SlayerCrypto	287
218	HolyVenom	287
220	PegLegPete93	286
220	iSammael	286
222	lillips	283
223	yulgur1	278
224	yatsuta	277
225	F_Uhre	276
226	excelsionprime	274
226	ayamefag	274
226	diggydog67	274
229	IamCL4SSY	272
229	MasterNueve	272
231	Yatitay	268
232	Onennon	266
232	Tyrannosplart	266
234	Creativebuilder2	263
234	Arceus1975	263
236	lorpus	262
236	07shiny	262
238	ori0le	254
239	cedric72	253
239	Winston_Ingram	253
241	oscminus	252
241	claivin	252
243	corvidpartyfor6	250
244	MattieHD	249
244	ougstur	249
246	LeEricc	246
247	Swexti	245
247	Mattesco	245
249	legal_tax_evader	240
250	dimondking777	234
251	Winklepicker279	233
251	skrongus	233
253	FishisTTV	231
254	lcvezra	230
255	Scathra	227
256	GingerNeutron	226
256	UCP_TheKingK	226
256	Kferno	226
259	soundad	223
259	AltnumberF4	223
261	CoffeeNoir	222
261	zToasty69z	222
263	Rebytre	220
264	calamariclam_I	219
265	RoskobiOne	217
265	Factoroni	217
267	Windo_licker	215
267	IvarEXE	215
269	Da_Boss_Rani	214
270	ITDV	212
271	himak1	208
271	LeonelSalamanca	208
271	anbbang	208
274	Maenara	203
275	PazinGaming	202
276	TooManyDuck	200
277	NomadicRobin_	198
278	Astronicky	197
279	benediktine1	194
279	DTwenty	194
281	Incinere	192
282	Hyugo	191
282	ivorico	191
282	Quincannon	191
282	Avocadogerms	191
282	UrbanPlanningEx	191
287	NoChumpChange	190
287	Deodorante	190
289	BumbleBeever	188
290	SellyZ	187
291	GoofyBread	185
292	Optiprimus	184
293	bigstankyy	183
293	Flores991	183
293	SaintJosie	183
296	Nyxiom_	182
297	Badenbeele	181
298	AuroraSkies	179
298	Fildyr	179
300	seramalen	175
