rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	65228
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	14880
5	HellsSponge	11289
6	PigDab	10918
7	Smoke____	5260
8	joethahobo	5231
8	Blaiku	5231
10	Werbe	5161
11	AssEatrAndLicker	5151
12	EcksD	4451
13	thescout7	4308
14	eitanzaki	4206
15	Ezekson	4123
16	Zythose	4069
17	Historical_Sand	3683
18	Hyp3rion_	3199
19	EveryonesUncle	3185
20	Marbz_	3159
21	beeperbeeper5	3091
22	El_Jalapeno	2838
23	Inbefour	2664
24	Jackattack53	2626
25	YungMaki	2523
26	Shogunite	2514
27	_Nuf	2405
28	fffMike	2345
29	m_be9	2312
30	Awyrlas	2285
31	TheShyPig	2111
32	gcaisawesome	2090
33	Darkgon	2048
34	Mahoose	2020
35	Hisiste	2011
36	Enderslayerxz3	1948
37	jnp_gaming	1910
38	MightyWertu	1842
39	Lord_Jord	1683
40	sebastiensaborio	1659
41	Frozil12	1614
42	lordpipe	1559
43	Kakolbus	1521
44	500am	1501
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	pintsizedrogue	1341
50	RebelAndroid	1284
51	Sral7	1223
52	Groovy_MoonBird	1192
53	Hermanni__	1185
54	MyNameIsJobo	1159
55	Malorn_Aetherius	1118
56	stahouo	1091
57	Snowflowe	1090
58	MilleGrug	1077
59	Racengan	1071
60	12Magner05	1069
61	NameGenerat0r	1055
62	kekhon	1031
63	Fullut	1029
64	TechnoNinja64	1018
65	ApophisNova	1011
65	MyNamaSheff	1011
67	oxfordschool	972
68	mwrty	966
69	TheThomas69	945
70	Jovaphobic	911
71	sp00ky_ghost977	906
72	teslawolf38	866
73	Deathkob	861
74	Z3braYTIL	858
75	KarlKaek	851
76	set67	845
77	_Virify_	843
78	MakeHistory157	837
79	OtariCharlie	829
80	Blackberry1310	811
81	Akoot_	810
82	Legendosh	788
83	Groundler	784
84	PhantomsGhost_	777
85	Comma__	766
86	BronkerBrum	760
87	WyngGoy	759
88	Barlycorn	749
89	rarrq	735
90	Chromary	724
91	Quotary	718
