rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	70402
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	16387
5	Hyp3rion_	11971
6	HellsSponge	11289
7	PigDab	11020
8	gcaisawesome	6114
9	Marbz_	5921
10	EcksD	5766
11	Smoke____	5722
12	joethahobo	5560
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4123
18	Zythose	4069
19	Historical_Sand	3683
20	beeperbeeper5	3298
21	EveryonesUncle	3185
22	Jackattack53	3135
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2586
26	Shogunite	2514
27	fffMike	2483
28	_Nuf	2405
29	Mahoose	2334
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	Darkgon	2048
36	Hisiste	2011
37	pintsizedrogue	1979
38	Enderslayerxz3	1956
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	Jimi7hits	1458
46	obzii	1430
47	Spenduh	1426
48	r123moore	1409
49	Sheldor097	1393
50	EMC_	1337
51	RebelAndroid	1284
52	Sral7	1223
53	Hermanni__	1222
54	Groovy_MoonBird	1192
55	MyNameIsJobo	1159
56	12Magner05	1122
57	Malorn_Aetherius	1118
58	stahouo	1091
59	Snowflowe	1090
60	MilleGrug	1082
61	Racengan	1071
62	NameGenerat0r	1055
63	kekhon	1031
64	Fullut	1029
65	TechnoNinja64	1018
66	ApophisNova	1011
66	MyNamaSheff	1011
68	oxfordschool	972
69	mwrty	966
70	TheThomas69	945
71	T045RTY	937
72	Jovaphobic	911
73	sp00ky_ghost977	906
74	teslawolf38	866
74	KarlKaek	866
76	Deathkob	864
77	Z3braYTIL	858
77	set67	858
79	_Virify_	843
80	MakeHistory157	837
81	PlasticOtari	830
82	Akoot_	814
83	Blackberry1310	811
84	Legendosh	798
85	Groundler	784
86	PhantomsGhost_	777
87	Comma__	766
88	BronkerBrum	760
89	WyngGoy	759
90	Barlycorn	749
91	rarrq	735
92	Chromary	724
93	Quotary	718
94	Skylord_Luke	710
95	Syropatathe	698
96	ssleepless	697
97	censorsheep	686
98	ProfessorBee	673
99	Bumpy419	671
100	Nycteus_	666
101	Skippeh	662
102	Miko_Fullbuster	661
103	Dedalus36	655
104	ROY4LE	647
105	gabriels543	630
106	Hoid_the_Roamer	628
107	Covalents	624
108	Kowcio_	622
109	_Dean_123	616
110	audiocracked	606
111	Soplight	590
112	Freak_Genius	583
113	eviltunix	573
114	picardred	565
115	Njensen7	556
116	Vorlice	554
117	DanTheBuilderino	550
118	TheSecondLord	549
119	Inchef	548
119	Eczbek	548
121	MangoTheFish	536
122	The_slideV3	529
123	Deerfoot	515
124	eiC_	514
125	Mewar	512
126	CollinMH06	501
127	Cowison	494
128	Paintz	484
128	Steven1282598	484
130	MinttyFressh	479
131	Warlord324	478
132	Hiryu27	477
133	ImpavidArcher	470
134	Menthas	469
135	mariominejedi	463
136	Jiminie	460
137	hcb238	456
138	SkateboardR6	455
139	Ryker	448
139	awesomeoneme	448
139	Nicky19	448
142	EcksDofficial	443
143	Zaridey	440
144	Zoeyfortnite	427
145	emrekn	425
146	Megarboh	422
146	vandmanden	422
148	bloodbiter	412
149	Eraxa	395
150	6king6colt6	393
151	M_Patata	392
151	masskedman	392
153	Kyrum2169	391
154	Zedducius	385
155	h2p_emrld	383
156	Rumpletaezer	378
157	__tomato	376
158	Blu3beast	375
159	Meatlaugh	368
160	Nicserso	359
161	FirsTimeGamingTV	353
162	xxPipperDipperxx	351
163	PlzNoBM	349
164	AuroraValkyrie	348
165	Xalithia	345
166	Drlzyy	341
167	fluddd	333
168	Fuhrer_Teemo	321
169	FishyBoy3811	320
170	_Karmaa	319
170	PortlyPete69	319
172	RyuNeko932000	318
173	SexcMf	315
174	JESS_THE_RERE	313
175	MustaLoordi	312
176	q_wq	298
177	Merv__	297
178	Prodiginus	295
179	Auseawesome	293
179	GravitySaint	293
181	TheSeismicDuck	289
182	SlayerCrypto	287
182	HolyVenom	287
184	PegLegPete93	286
185	yulgur1	278
186	yatsuta	277
187	fred870d	276
188	ayamefag	274
188	diggydog67	274
190	Sky_light_KING	272
190	MasterNueve	272
192	Yatitay	268
193	Onennon	266
193	chipklip	266
195	Arceus1975	263
195	SammiWolfGirl	263
197	egglapras	262
197	07shiny	262
199	diamondgolem35	256
200	ori0le	254
201	cedric72	253
201	Winston_Ingram	253
203	claivin	252
204	_naturell	249
205	Mr_Byzantine	248
206	lillips	247
207	Swexti	245
208	loveseeker	240
209	dimondking777	234
210	Winklepicker279	233
210	kinas45y5	233
212	lcvezra	230
213	Scathra	227
214	GingerNeutron	226
214	Kferno	226
216	soundad	223
216	AltnumberF4	223
218	CoffeeNoir	222
219	tuckerdoodle	221
220	Factoroni	217
221	IvarEXE	215
222	Windo_licker	213
222	Rebytre	213
224	MSK__	212
225	himak1	208
225	anbbang	208
227	Maenara	203
228	TooManyDuck	200
229	NomadicRobin_	198
230	Astronicky	197
231	benediktine1	194
231	DTwenty	194
233	Incinere	192
234	Hyugo	191
234	ivorico	191
234	Quincannon	191
234	UrbanPlanner1978	191
238	NoChumpChange	190
238	Deodorante	190
240	BumbleBeever	188
241	RoskobiOne	187
241	SellyZ	187
243	GoofyBread	185
244	Optiprimus	184
245	Flores991	183
245	RodSerlingCringe	183
247	Nyxiom_	182
248	JEWISHBadenBeele	181
249	AuroraSkies	179
249	Fildyr	179
251	bigstankyy	178
252	Segotep999	177
253	MattieHD	175
253	seramalen	175
255	King_Pancake1	170
256	Airem_Core	169
257	fkGrim	168
257	Dreamdbr14	168
259	BlancoFlaco	167
260	pappaberg	166
260	KartivGal	166
260	KingMatthew506	166
263	Da_Boss_Rani	165
263	Rasmanden	165
265	OfficerAnvil	163
266	selectrix	162
267	YoshikageBites	161
268	UCP_TheKingK	159
269	Iagoku	158
269	BobDeBouwer1337	158
269	ZeroKraken	158
272	surfinggiraffejp	156
273	AngalexikCZ	154
273	ToastedGamingYT	154
273	Typadopoulos	154
276	SaucyDark	153
276	wezzzi	153
278	Powowowow	148
279	livingdaydreams	147
280	XboxPanda	146
280	Kouridragon	146
282	BodaciousCake	143
282	starbits140	143
284	_8man	142
284	AlphaWolfPlaysMC	142
284	2blox	142
287	_NieToksikpl_	141
287	Ssor69	141
287	HesDemonPants	141
290	TheTrueClipse	140
291	Rich_Kat	139
291	SingedBread	139
291	Cocoamallows	139
294	ibarker21	136
295	Giannism	135
296	titanlax	134
296	cog	134
298	Sabby65	133
299	TheDankPlatypus	132
300	Lutres_Torane	131
