rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	62348
3	Hyp3rion_	44279
4	Di_infiri	16955
5	EcksD	16862
6	Spacewardharpy7	16477
7	HellsSponge	11289
8	PigDab	11020
9	mihimihimihi	6243
10	gcaisawesome	6114
11	Marbz_	5922
12	Smoke____	5798
13	joethahobo	5775
14	Blaiku	5231
15	EMC_	5167
16	Werbe	5161
17	Jackattack53	4946
18	thescout7	4308
19	eitanzaki	4206
20	Ezekson	4194
21	Zythose	4069
22	Historical_Sand	3683
23	beeperbeeper5	3604
24	EveryonesUncle	3193
25	El_Jalapeno	2838
26	fffMike	2786
27	Inbefour	2664
28	YungMaki	2633
29	Kakolbus	2561
30	Shogunite	2514
31	Mahoose	2450
32	_Nuf	2405
33	m_be9	2312
34	Awyrlas	2285
35	pintsizedrogue	2282
36	Lord_Jord	2216
37	500am	2150
38	Enderxz3	2127
39	TheShyPig	2111
40	Darkgon	2048
41	Hisiste	2011
42	jnp_gaming	1910
43	MightyWertu	1842
44	Frozil20	1687
45	Steelynan	1659
46	lordpipe	1634
47	ImpavidArcher	1564
48	Lez_	1538
49	gusstationwerker	1472
50	Jimi7hits	1458
51	obzii	1430
52	r123moore	1409
53	luseis	1395
54	Sheldor097	1393
55	RebelAndroid	1348
56	Racengan	1331
57	EngagedGrub41	1298
58	Sral7	1223
59	Hermanni__	1222
60	Groovy_MoonBird	1192
61	Touched_Bread	1188
62	MyNameIsJobo	1159
63	12Magner05	1155
64	Snowflowe	1125
65	Malorn_Aetherius	1118
66	xzvu	1091
67	MilleGrug	1082
68	NameGenerat0r	1058
69	kekhon	1031
70	Fullut	1029
71	TechnoNinja64	1018
72	ApophisNova	1011
72	MyNamaSheff	1011
74	ConnorDanky_	972
75	mwrty	966
76	TheThomas69	945
77	T045RTY	937
78	Skylord_Luke	935
79	Kowcio_	932
80	Alteriity	927
81	Jovaphobic	911
82	sp00ky_ghost977	906
83	teslawolf38	874
84	PlasticOtari	867
85	KarlKaek	866
86	Deathkob	864
87	Z3braYTIL	858
87	set67	858
89	Blackberry1310	846
90	_Virify_	843
