rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	183551
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15868
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	8495
12	EMC_	6599
13	mihimihimihi	6243
14	joethahobo	6225
15	Blaiku	6191
16	gcaisawesome	6114
17	Marbz_	5922
18	Yamdalorian	5840
19	Werbe	5567
20	Elastiq	4558
21	Ezekson	4450
22	pixelviolin	4334
23	thescout7	4308
24	eitanzaki	4206
25	beeperbeeper5	4164
26	Zythose	4069
27	EveryonesUncle	3791
28	Historical_Sand	3683
29	Kakolbus	3487
30	Galactic_Badger	3335
31	Jimb0nat0r	3066
32	El_Jalapeno	2838
33	YungMaki	2825
34	fffMike	2818
35	pintsizedrogue	2732
36	Kowcio_	2670
37	Inbefour	2664
38	Shogunite	2514
39	Mahoose	2454
40	_Nuf	2405
41	Lord_Jord	2402
42	hanaryheatwave	2380
43	m_be9	2312
44	Enderxz3	2298
45	Awyrlas	2285
46	500am	2150
47	TheShyPig	2111
48	Manaateee	2063
49	Darkgon	2048
50	Hisiste	2011
51	Alteriity	1961
52	jnp_gaming	1910
53	luseis	1871
54	MightyWertu	1842
55	lordpipe	1812
56	Frozil20	1687
57	Steelynan	1677
58	ImpavidArcher	1577
59	Spenduh	1510
60	Jimi7hits	1458
61	obzii	1430
62	r123moore	1409
63	Sheldor097	1393
64	RebelAndroid	1348
65	12Magner05	1335
66	Racengan	1331
67	EngagedGrub41	1298
68	Groovy_MoonBird	1227
69	Sral7	1223
70	hermmm_	1222
71	_Mythic____	1217
72	Touched_Bread	1188
73	lorywithay	1166
74	MyNameIsJobo	1159
75	Snowflowe	1125
76	Malorn_Aetherius	1118
77	CattSoup	1096
78	xzvu	1091
79	teslawolf38	1088
80	MilleGrug	1082
81	NameGenerat0r	1065
82	kekhon	1031
82	Fullut	1031
84	TechnoNinja64	1018
85	Krowuss	1016
86	ApophisNova	1011
86	MyNamaSheff	1011
88	rarrq	996
89	Soplight	989
90	ConnorDanky_	972
91	Mattesco	971
92	Skylord_Luke	968
93	mwrty	966
94	TheWickedBird	953
95	TheThomas69	945
96	T045RTY	939
97	non089	932
98	Smashic	928
99	TheSecondLord	927
100	Huwulling	926
101	Jovaphobic	911
102	sp00ky_ghost977	906
103	Nicserso	903
104	Segotep999	900
105	KarlKaek	875
106	PlasticOtari	867
107	Deathkob	864
108	oscminus	863
109	Z3braYTIL	858
109	set67	858
111	powercas_gamer	856
112	AstreaTSS	855
113	Blackberry1310	848
114	_Virify_	843
115	MakeHistory157	837
116	Akoot_	820
116	Legendosh	820
118	Groundler	784
119	StinkyDiplomat	779
120	tuckerdoodle	778
121	PhantomsGhost_	777
122	Comma__	766
123	SpacesickPrism	761
124	BronkerBrum	760
125	WyngGoy	759
126	Barlycorn	751
127	Lutres_	740
128	Chromary	724
129	Quotary	718
130	_Dean_123	712
131	Syropatathe	698
132	ssleepless	697
133	fragrantmonke444	694
134	Apollo_993	692
135	censorsheep	686
136	Iamthejo	675
137	ProfessorBee	673
138	Bumpy419	671
139	blackeemperor	666
140	Skippeh	662
141	Ryan_GEMS	655
142	ROY4LE	647
143	BeardBois	641
144	SmashingPump	640
145	NatalieTW	630
145	yheece	630
147	xxPipperDipperxx	629
148	Hoid_the_Roamer	628
149	Covalents	624
150	Gus2005	622
151	Njensen7	620
152	audiocracked	606
153	FreakGenius	583
154	LeauVox4921	580
155	skitzxo	574
156	eviltunix	573
157	picardred	565
158	Inchef	554
158	Vorlice	554
160	Eczbek	552
161	DanTheBuilderino	550
162	Mr_Byzantine	542
163	Eczbox	536
164	QuiCreans	530
165	The_slideV3	529
166	Buuck_	521
167	Deerfoot	515
168	eiC_	514
169	Mewar	512
170	CollinMH06	501
171	Cowison	494
172	groofles	491
173	Paintz	484
174	MinttyFressh	479
175	Warlord324	478
176	Hiryu27	477
177	AlexxO_o	471
178	PazinGaming	465
178	Archsam	465
178	tsitrawhy	465
181	mariominejedi	463
182	hcb238	456
183	SkateboardR6	455
184	Ryker	448
184	MoistMicrowave	448
184	Nicky19	448
187	Zaridey	440
188	BartekB19	430
189	Zoeyfortnite	427
190	emrekn	425
191	Megarboh	422
191	vandmanden	422
193	U_Mos_	421
194	bloodbiter	412
195	Eraxa	398
196	6king6colt6	393
197	M_Patata	392
197	masskedman	392
199	Kyrum2169	391
200	PortlyPete69	388
201	Zedducius	385
202	h2p_emrld	383
203	MAns_44	382
204	Rumpletaezer	378
205	__tomato	376
206	Blu3beast	375
207	Arceus1975	371
208	prizm_	368
208	Meatlaugh	368
210	diamondgolem35	355
211	FirsTimeGamingTV	353
212	fade_emerge78823	352
212	wwwwinnebagoooo	352
214	PlzNoBM	349
215	AuroraValkyrie	348
216	Xalithia	345
217	fluddd	333
218	4774	332
219	Fuad_R	329
220	GravitySaint	327
221	corvidpartyfor6	324
222	Fuhrer_Teemo	321
223	FishyBoy3811	320
224	_Karmaa	319
225	RyuNeko932000	318
226	pretty_pink_reno	316
227	SexcMf	315
228	q_wq	314
229	JESS_THE_RERE	313
230	MustaLoordi	312
231	Merv__	310
231	TheDankPlatypus	310
233	excelsionprime	308
234	SammiWolfGirl	296
235	Prodiginus	295
236	Auseawesome	293
237	TheSeismicDuck	289
237	emreknugrlu	289
239	ActualPatbaf	287
239	SlayerCrypto	287
239	HolyVenom	287
242	PegLegPete93	286
242	iSammael	286
244	yulgur1	278
245	yatsuta	277
246	F_Uhre	276
247	ayamefag	274
247	diggydog67	274
249	IamCL4SSY	272
249	MasterNueve	272
251	Samificator	269
252	Yatitay	268
252	TheKingK_	268
254	Onennon	266
254	Tyrannosplart	266
256	Creativebuilder2	263
257	lorpus	262
257	07shiny	262
259	_Huge_Male_	261
260	MattieHD	258
261	SteveCraftBlocks	255
