rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	158607
2	thewindmillman	126561
3	noam464	62348
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	HellsSponge	11289
8	PigDab	11048
9	catandmoose	10835
10	Lez_	8480
11	Jackattack53	7207
12	EMC_	6501
13	mihimihimihi	6243
14	joethahobo	6225
15	gcaisawesome	6114
16	Marbz_	5922
17	AdmiralSmoke	5838
18	Blaiku	5231
19	Werbe	5161
20	Elastiq	4558
21	Ezekson	4450
22	thescout7	4308
23	eitanzaki	4206
24	beeperbeeper5	4106
25	Zythose	4069
26	Historical_Sand	3683
27	Kakolbus	3487
28	EveryonesUncle	3193
29	Jimb0nat0r	3064
30	El_Jalapeno	2838
31	YungMaki	2825
32	fffMike	2818
33	Kowcio_	2666
34	Inbefour	2664
35	pintsizedrogue	2652
36	Shogunite	2514
37	Mahoose	2454
38	_Nuf	2405
39	Lord_Jord	2402
40	m_be9	2312
41	Awyrlas	2285
42	Enderxz3	2180
43	500am	2150
44	TheShyPig	2111
45	Manaateee	2062
46	Darkgon	2048
47	Hisiste	2011
48	hanaryheatwave	1922
49	jnp_gaming	1910
50	luseis	1847
51	MightyWertu	1842
52	lordpipe	1795
53	Frozil20	1687
54	Steelynan	1660
55	ImpavidArcher	1564
56	Alteriity	1556
57	Spenduh	1501
58	Jimi7hits	1458
59	obzii	1430
60	r123moore	1409
61	Sheldor097	1393
62	RebelAndroid	1348
63	12Magner05	1335
64	Racengan	1331
65	EngagedGrub41	1298
66	Groovy_MoonBird	1227
67	Sral7	1223
68	Hermanni__	1222
69	Touched_Bread	1188
70	MyNameIsJobo	1159
71	Snowflowe	1125
72	Malorn_Aetherius	1118
73	CattSoup	1096
74	xzvu	1091
75	teslawolf38	1088
76	MilleGrug	1082
77	NameGenerat0r	1065
78	kekhon	1031
78	Fullut	1031
80	TechnoNinja64	1018
81	ApophisNova	1011
81	MyNamaSheff	1011
83	Krowuss	987
84	ConnorDanky_	972
85	Skylord_Luke	968
86	mwrty	966
87	TheThomas69	945
88	T045RTY	939
89	non089	932
90	Huwulling	912
91	Jovaphobic	911
92	Smashic	906
92	sp00ky_ghost977	906
94	Nicserso	903
95	Segotep999	900
96	PlasticOtari	867
97	KarlKaek	866
98	Deathkob	864
99	Soplight	863
100	Z3braYTIL	858
100	set67	858
102	Blackberry1310	848
103	_Virify_	843
104	MakeHistory157	837
105	Akoot_	820
106	Legendosh	806
107	Groundler	784
108	Mattesco	782
109	StinkyDiplomat	779
110	PhantomsGhost_	777
111	Comma__	766
112	BronkerBrum	760
113	WyngGoy	759
114	Barlycorn	749
115	TheSecondLord	744
116	Lutres_	740
117	rarrq	735
118	Chromary	724
119	SpacesickPrism	721
120	Quotary	718
121	_Dean_123	712
122	Syropatathe	698
123	ssleepless	697
124	censorsheep	686
125	Apollo_993	680
126	AstreaTSS	675
126	Iamthejo	675
128	ProfessorBee	673
129	Bumpy419	671
130	Nycteus_	666
131	Skippeh	662
132	Ryan_GEMS	655
133	ROY4LE	647
134	SkinnyBois	641
135	SmashingPump	640
136	yheece	630
137	xxPipperDipperxx	629
138	Hoid_the_Roamer	628
139	Covalents	624
140	Njensen7	620
141	audiocracked	606
142	FreakGenius	583
143	LeauVox4921	580
144	eviltunix	573
145	picardred	565
146	Inchef	554
146	Vorlice	554
148	Eczbek	552
149	DanTheBuilderino	550
150	Eczbox	536
151	The_slideV3	529
152	Deerfoot	515
153	eiC_	514
154	Mewar	512
155	CollinMH06	501
156	Cowison	494
157	groofles	491
158	NatalieTW	488
159	Paintz	484
159	Steve897	484
161	MinttyFressh	479
162	Warlord324	478
163	Hiryu27	477
164	AlexxO_o	471
165	mariominejedi	463
165	tsitrawhy	463
167	hcb238	456
168	SkateboardR6	455
169	Ryker	448
169	MoistMicrowave	448
169	Nicky19	448
172	xolstoi	443
173	Zaridey	440
174	BartekB19	430
175	Zoeyfortnite	427
176	emrekn	425
177	Megarboh	422
177	vandmanden	422
179	Mr_Byzantine	420
180	bloodbiter	412
181	Eraxa	398
182	6king6colt6	393
183	M_Patata	392
183	masskedman	392
185	Kyrum2169	391
186	PortlyPete69	388
187	Zedducius	385
188	h2p_emrld	383
189	MAns_44	382
190	Rumpletaezer	378
190	pixelviolin	378
192	__tomato	376
193	Blu3beast	375
194	Arceus1975	371
195	prizm_	368
195	Meatlaugh	368
197	diamondgolem35	355
198	FirsTimeGamingTV	353
199	fade_emerge78823	352
199	wwwwinnebagoooo	352
201	PlzNoBM	349
202	AuroraValkyrie	348
203	Xalithia	345
204	fluddd	333
205	4774	332
206	Fuad_R	329
207	GravitySaint	327
208	Fuhrer_Teemo	321
209	FishyBoy3811	320
210	_Karmaa	319
211	RyuNeko932000	318
212	SexcMf	315
213	q_wq	314
214	JESS_THE_RERE	313
215	MustaLoordi	312
216	TheDankPlatypus	310
217	excelsionprime	307
218	Merv__	305
219	tuckerdoodle	300
220	SammiWolfGirl	296
221	Prodiginus	295
222	Auseawesome	293
223	corvidpartyfor6	292
224	oscminus	289
224	TheSeismicDuck	289
226	ActualPatbaf	287
226	SlayerCrypto	287
226	HolyVenom	287
229	PegLegPete93	286
229	iSammael	286
231	lillips	283
232	yulgur1	278
233	yatsuta	277
234	F_Uhre	276
235	ayamefag	274
235	diggydog67	274
237	IamCL4SSY	272
237	MasterNueve	272
239	Yatitay	268
240	Onennon	266
240	Tyrannosplart	266
242	Creativebuilder2	263
243	lorpus	262
243	07shiny	262
243	UCP_TheKingK	262
