rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	74329
3	noam464	62348
4	Spacewardharpy7	18055
5	Di_infiri	16955
6	EcksD	16862
7	HellsSponge	11289
8	PigDab	11020
9	mihimihimihi	6243
10	joethahobo	6224
11	gcaisawesome	6114
12	Marbz_	5922
13	Smoke____	5830
14	EMC_	5270
15	Blaiku	5231
16	Werbe	5161
17	Jackattack53	4950
18	Lez_	4801
19	Elastiq	4558
20	thescout7	4308
21	eitanzaki	4206
22	Ezekson	4194
23	Zythose	4069
24	beeperbeeper5	3949
25	Historical_Sand	3683
26	Kakolbus	3313
27	EveryonesUncle	3193
28	El_Jalapeno	2838
29	fffMike	2786
30	Inbefour	2664
31	Kowcio_	2639
32	YungMaki	2635
33	Shogunite	2514
34	Jimb0nat0r	2471
35	Mahoose	2454
36	pintsizedrogue	2410
37	_Nuf	2405
38	Lord_Jord	2402
39	m_be9	2312
40	Awyrlas	2285
41	Enderxz3	2155
42	500am	2150
43	TheShyPig	2111
44	Darkgon	2048
45	Hisiste	2011
46	RoofTyler	1982
47	jnp_gaming	1910
48	luseis	1847
49	MightyWertu	1842
50	lordpipe	1786
51	Frozil20	1687
52	Steelynan	1659
53	ImpavidArcher	1564
54	gusstationwerker	1472
55	Jimi7hits	1458
56	Alteriity	1452
57	obzii	1430
58	r123moore	1409
59	Sheldor097	1393
60	RebelAndroid	1348
61	Racengan	1331
62	EngagedGrub41	1298
63	Sral7	1223
64	Hermanni__	1222
65	Groovy_MoonBird	1192
66	Touched_Bread	1188
67	MyNameIsJobo	1159
68	12Magner05	1155
69	Snowflowe	1125
70	Malorn_Aetherius	1118
71	CattSoup	1096
72	xzvu	1091
73	teslawolf38	1088
74	MilleGrug	1082
75	NameGenerat0r	1065
76	kekhon	1031
77	Fullut	1029
78	TechnoNinja64	1018
79	ApophisNova	1011
79	MyNamaSheff	1011
81	ConnorDanky_	972
82	mwrty	966
83	TheThomas69	945
84	T045RTY	939
85	Skylord_Luke	935
86	non089	932
87	Jovaphobic	911
88	sp00ky_ghost977	906
89	RealGroot	900
90	PlasticOtari	867
91	KarlKaek	866
92	Deathkob	864
93	Z3braYTIL	858
93	set67	858
95	Blackberry1310	846
96	_Virify_	843
97	MakeHistory157	837
98	Akoot_	820
99	Legendosh	806
100	Soplight	786
101	Groundler	784
102	PhantomsGhost_	777
103	Comma__	766
104	BronkerBrum	760
105	WyngGoy	759
106	Barlycorn	749
107	rarrq	735
108	Chromary	724
109	Quotary	718
110	TheSecondLord	709
111	Syropatathe	698
112	ssleepless	697
113	censorsheep	686
114	Iamthejo	675
115	ProfessorBee	673
116	Bumpy419	671
117	Nycteus_	666
118	Skippeh	662
119	Esme_1	655
120	ROY4LE	647
121	SmashingPump	640
122	gabriels543	630
123	Hoid_the_Roamer	628
124	Covalents	624
125	Njensen7	620
126	_Dean_123	616
127	audiocracked	606
128	FreakGenius	583
129	LeauVox4921	577
130	eviltunix	573
131	picardred	565
132	Inchef	554
132	Vorlice	554
134	DanTheBuilderino	550
134	Eczbek	550
136	MangoTheFish	536
137	The_slideV3	529
138	Deerfoot	515
139	eiC_	514
140	Mewar	512
141	StinkyDiplomat	509
142	CollinMH06	501
143	Cowison	494
144	groofles	491
145	NatalieTW	488
146	Paintz	484
146	GoofySilly	484
148	MinttyFressh	479
149	Warlord324	478
150	Hiryu27	477
151	Apollo_993	465
152	mariominejedi	463
152	tsitrawhy	463
154	hcb238	456
155	SkateboardR6	455
156	Ryker	448
156	ThiccExotic	448
156	Nicky19	448
159	AlexxO_o	446
160	xolstoi	443
161	xxPipperDipperxx	441
162	Zaridey	440
163	Smashic	434
164	BartekB19	430
165	Zoeyfortnite	427
166	emrekn	425
167	Megarboh	422
167	vandmanden	422
169	bloodbiter	412
170	Eraxa	397
171	6king6colt6	393
172	M_Patata	392
172	masskedman	392
174	Kyrum2169	391
175	PortlyPete69	388
175	SpacesickPrism	388
177	Zedducius	385
178	h2p_emrld	383
179	Rumpletaezer	378
180	__tomato	376
181	Blu3beast	375
182	prizm_	368
182	Meatlaugh	368
184	Nicserso	361
185	FirsTimeGamingTV	353
186	fade_emerge78823	352
186	wwwwinnebagoooo	352
188	PlzNoBM	349
189	AuroraValkyrie	348
189	diamondgolem35	348
191	Xalithia	345
192	Mr_Byzantine	336
193	fluddd	333
194	Fuad_R	329
195	Huwulling	328
196	Fuhrer_Teemo	321
197	FishyBoy3811	320
198	_Karmaa	319
199	RyuNeko932000	318
200	SexcMf	315
201	q_wq	313
201	JESS_THE_RERE	313
203	MustaLoordi	312
204	TheDankPlatypus	310
205	Merv__	305
206	tuckerdoodle	300
207	Prodiginus	295
208	Auseawesome	293
208	GravitySaint	293
208	pixelviolin	293
211	TheSeismicDuck	289
212	SlayerCrypto	287
212	ZA07	287
212	SammiWolfGirl	287
215	PegLegPete93	286
215	iSammael	286
217	lillips	283
218	yulgur1	278
219	yatsuta	277
220	F_Uhre	276
221	ayamefag	274
221	diggydog67	274
223	IamCL4SSY	272
223	MasterNueve	272
225	Yatitay	268
226	Onennon	266
226	Tyrannosplart	266
228	Creativebuilder2	263
228	Arceus1975	263
230	lorpus	262
230	07shiny	262
232	ori0le	254
233	cedric72	253
233	Winston_Ingram	253
235	claivin	252
236	corvidpartyfor6	250
237	ougstur	249
238	LeEricc	246
239	Swexti	245
240	Mattesco	243
241	MattieHD	242
242	legal_tax_evader	240
243	dimondking777	234
244	Winklepicker279	233
244	bladeefan2009	233
246	FishisTTV	231
247	lcvezra	230
248	Scathra	227
249	GingerNeutron	226
249	Kferno	226
251	soundad	223
251	AltnumberF4	223
253	CoffeeNoir	222
253	zToasty69z	222
255	calamariclam_I	219
256	Rebytre	218
256	UCP_TheKingK	218
258	RoskobiOne	217
258	Factoroni	217
260	Windo_licker	215
260	IvarEXE	215
262	Da_Boss_Rani	214
263	ITDV	212
264	4774	210
265	himak1	208
265	binman420	208
265	anbbang	208
268	Maenara	203
269	TooManyDuck	200
270	NomadicRobin_	198
271	Astronicky	197
271	PazinGaming	197
273	benediktine1	194
273	DTwenty	194
275	Incinere	192
276	Hyugo	191
276	ivorico	191
276	Quincannon	191
276	UrbanPlanningEx	191
280	NoChumpChange	190
280	Deodorante	190
282	MAns_44	188
282	BumbleBeever	188
284	SellyZ	187
285	GoofyBread	185
286	Optiprimus	184
287	bigstankyy	183
287	Flores991	183
287	SaintJosie	183
290	Nyxiom_	182
291	CadenSteele	181
292	AuroraSkies	179
292	Fildyr	179
294	hanaryheatwave	177
295	seramalen	175
296	2bolx_	171
297	King_Pancake1	170
298	Airem_Core	169
299	fkGrim	168
299	Heisenbberrg	168
