rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	93904
3	noam464	62348
4	Spacewardharpy7	18416
5	Di_infiri	16955
6	EcksD	16862
7	HellsSponge	11289
8	PigDab	11022
9	Jackattack53	7169
10	mihimihimihi	6243
11	joethahobo	6224
12	gcaisawesome	6114
13	Lez_	6038
14	Marbz_	5922
15	AdmiralSmoke	5832
16	EMC_	5301
17	Blaiku	5231
18	Werbe	5161
19	Elastiq	4558
20	thescout7	4308
21	eitanzaki	4206
22	Ezekson	4194
23	Zythose	4069
24	beeperbeeper5	4043
25	Historical_Sand	3683
26	Kakolbus	3327
27	EveryonesUncle	3193
28	El_Jalapeno	2838
29	YungMaki	2809
30	fffMike	2786
31	Inbefour	2664
32	Kowcio_	2639
33	pintsizedrogue	2539
34	Shogunite	2514
35	Jimb0nat0r	2471
36	Mahoose	2454
37	_Nuf	2405
38	Lord_Jord	2402
39	m_be9	2312
40	Awyrlas	2285
41	Enderxz3	2156
42	500am	2150
43	TheShyPig	2111
44	Darkgon	2048
45	Hisiste	2011
46	Manaateee	1982
47	jnp_gaming	1910
48	luseis	1847
49	MightyWertu	1842
50	lordpipe	1786
51	Frozil20	1687
52	Steelynan	1659
53	ImpavidArcher	1564
54	Alteriity	1502
55	Spenduh	1472
56	Jimi7hits	1458
57	obzii	1430
58	r123moore	1409
59	Sheldor097	1393
60	RebelAndroid	1348
61	Racengan	1331
62	EngagedGrub41	1298
63	12Magner05	1262
64	Sral7	1223
65	Hermanni__	1222
66	Groovy_MoonBird	1192
67	Touched_Bread	1188
68	MyNameIsJobo	1159
69	Snowflowe	1125
70	Malorn_Aetherius	1118
71	CattSoup	1096
72	xzvu	1091
73	teslawolf38	1088
74	MilleGrug	1082
75	NameGenerat0r	1065
76	kekhon	1031
77	Fullut	1029
78	TechnoNinja64	1018
79	ApophisNova	1011
79	MyNamaSheff	1011
81	ConnorDanky_	972
82	Skylord_Luke	968
83	mwrty	966
84	TheThomas69	945
85	T045RTY	939
86	non089	932
87	Jovaphobic	911
88	sp00ky_ghost977	906
89	Segotep999	900
90	PlasticOtari	867
91	KarlKaek	866
92	Deathkob	864
93	Z3braYTIL	858
93	set67	858
95	Blackberry1310	846
96	_Virify_	843
97	MakeHistory157	837
98	Akoot_	820
99	Legendosh	806
100	Soplight	786
101	Groundler	784
102	StinkyDiplomat	779
103	PhantomsGhost_	777
104	Comma__	766
105	BronkerBrum	760
106	WyngGoy	759
107	Barlycorn	749
108	rarrq	735
109	Chromary	724
110	Quotary	718
111	TheSecondLord	709
112	Syropatathe	698
113	ssleepless	697
114	censorsheep	686
115	Iamthejo	675
116	ProfessorBee	673
117	Bumpy419	671
118	Nycteus_	666
119	Skippeh	662
120	Ryan_GEMS	655
121	ROY4LE	647
122	SmashingPump	640
123	yheece	630
124	xxPipperDipperxx	629
125	Hoid_the_Roamer	628
126	Covalents	624
127	Njensen7	620
128	_Dean_123	616
129	audiocracked	606
130	SpacesickPrism	600
131	FreakGenius	583
132	LeauVox4921	580
133	eviltunix	573
134	picardred	565
135	Inchef	554
135	Vorlice	554
137	DanTheBuilderino	550
137	Eczbek	550
139	Smashic	537
140	Eczbox	536
141	Nicserso	533
142	The_slideV3	529
143	Lutres_	519
144	Deerfoot	515
145	eiC_	514
146	Mewar	512
147	CollinMH06	501
148	Cowison	494
149	groofles	491
150	NatalieTW	488
151	Paintz	484
151	Steve897	484
153	MinttyFressh	479
154	Warlord324	478
155	Hiryu27	477
156	AlexxO_o	471
157	Apollo_993	465
158	mariominejedi	463
158	tsitrawhy	463
160	hcb238	456
161	SkateboardR6	455
162	Ryker	448
162	MoistMicrowave	448
162	Nicky19	448
165	xolstoi	443
166	Zaridey	440
167	BartekB19	430
168	Zoeyfortnite	427
169	emrekn	425
170	Megarboh	422
170	vandmanden	422
172	bloodbiter	412
173	Eraxa	397
174	6king6colt6	393
175	M_Patata	392
175	masskedman	392
177	Kyrum2169	391
178	PortlyPete69	388
179	Zedducius	385
180	h2p_emrld	383
181	MAns_44	379
182	Rumpletaezer	378
183	__tomato	376
184	Blu3beast	375
185	prizm_	368
185	Meatlaugh	368
187	FirsTimeGamingTV	353
188	fade_emerge78823	352
188	wwwwinnebagoooo	352
190	PlzNoBM	349
191	AuroraValkyrie	348
191	diamondgolem35	348
193	Mr_Byzantine	345
193	Xalithia	345
195	fluddd	333
196	4774	332
197	Fuad_R	329
198	Huwulling	328
199	Fuhrer_Teemo	321
200	FishyBoy3811	320
201	_Karmaa	319
202	RyuNeko932000	318
203	SexcMf	315
204	q_wq	314
205	JESS_THE_RERE	313
205	pixelviolin	313
207	MustaLoordi	312
208	TheDankPlatypus	310
209	Merv__	305
210	tuckerdoodle	300
211	Prodiginus	295
212	Auseawesome	293
212	GravitySaint	293
214	TheSeismicDuck	289
215	SlayerCrypto	287
215	HolyVenom	287
215	SammiWolfGirl	287
218	PegLegPete93	286
218	iSammael	286
220	lillips	283
221	yulgur1	278
222	yatsuta	277
223	F_Uhre	276
224	ayamefag	274
224	diggydog67	274
226	IamCL4SSY	272
226	MasterNueve	272
228	Yatitay	268
229	Onennon	266
229	Tyrannosplart	266
231	Creativebuilder2	263
231	Arceus1975	263
233	lorpus	262
233	07shiny	262
235	ori0le	254
236	cedric72	253
236	Winston_Ingram	253
238	oscminus	252
238	claivin	252
240	corvidpartyfor6	250
241	MattieHD	249
241	ougstur	249
243	LeEricc	246
244	Swexti	245
244	Mattesco	245
246	legal_tax_evader	240
247	dimondking777	234
248	Winklepicker279	233
248	skrongus	233
250	FishisTTV	231
251	lcvezra	230
252	Scathra	227
253	GingerNeutron	226
253	Kferno	226
255	soundad	223
255	AltnumberF4	223
257	CoffeeNoir	222
257	zToasty69z	222
259	Rebytre	220
260	calamariclam_I	219
261	UCP_TheKingK	218
262	RoskobiOne	217
262	excelsionprime	217
262	Factoroni	217
265	Windo_licker	215
265	IvarEXE	215
267	Da_Boss_Rani	214
268	ITDV	212
269	himak1	208
269	LeonelSalamanca	208
269	anbbang	208
272	Maenara	203
273	PazinGaming	202
274	TooManyDuck	200
275	NomadicRobin_	198
276	Astronicky	197
277	benediktine1	194
277	DTwenty	194
279	Incinere	192
280	Hyugo	191
280	ivorico	191
280	Quincannon	191
280	Avocadogerms	191
280	UrbanPlanningEx	191
285	NoChumpChange	190
285	Deodorante	190
287	BumbleBeever	188
288	SellyZ	187
289	hanaryheatwave	185
289	GoofyBread	185
291	Optiprimus	184
292	bigstankyy	183
292	Flores991	183
292	SaintJosie	183
295	Nyxiom_	182
296	Badenbeele	181
297	AuroraSkies	179
297	Fildyr	179
299	seramalen	175
300	2blox_	171
