rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	66956
2	noam464	44834
3	Di_infiri	16955
4	Spacewardharpy7	16257
5	HellsSponge	11289
6	PigDab	11020
7	Hyp3rion_	9608
8	EcksD	5763
9	joethahobo	5449
10	gcaisawesome	5347
11	Smoke____	5328
12	Blaiku	5231
13	Werbe	5161
14	thescout7	4308
15	eitanzaki	4206
16	Ezekson	4123
17	Zythose	4069
18	Historical_Sand	3683
19	beeperbeeper5	3272
20	Marbz_	3191
21	EveryonesUncle	3185
22	Jackattack53	3116
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2580
26	Shogunite	2514
27	fffMike	2409
28	_Nuf	2405
29	m_be9	2312
30	Awyrlas	2285
31	TheShyPig	2111
32	Lord_Jord	2078
33	Mahoose	2070
34	Darkgon	2048
35	Hisiste	2011
36	Enderslayerxz3	1950
37	jnp_gaming	1910
38	MightyWertu	1842
39	sebastiensaborio	1659
40	Frozil12	1624
41	lordpipe	1599
42	pintsizedrogue	1550
43	500am	1541
44	Kakolbus	1521
45	obzii	1430
46	Spenduh	1426
47	r123moore	1409
48	Sheldor097	1393
49	RebelAndroid	1284
50	Sral7	1223
51	Groovy_MoonBird	1192
52	Hermanni__	1186
53	MyNameIsJobo	1159
54	Malorn_Aetherius	1118
55	12Magner05	1107
56	stahouo	1091
57	Snowflowe	1090
58	MilleGrug	1082
59	Racengan	1071
60	NameGenerat0r	1055
61	kekhon	1031
62	Fullut	1029
63	TechnoNinja64	1018
64	ApophisNova	1011
64	MyNamaSheff	1011
66	oxfordschool	972
67	mwrty	966
68	TheThomas69	945
69	T045RTY	937
70	Jovaphobic	911
71	sp00ky_ghost977	906
72	teslawolf38	866
72	KarlKaek	866
74	Deathkob	864
75	Z3braYTIL	858
76	set67	845
77	_Virify_	843
78	MakeHistory157	837
79	PlasticOtari	830
80	Akoot_	814
81	Blackberry1310	811
82	Legendosh	793
83	Groundler	784
84	PhantomsGhost_	777
85	Comma__	766
86	BronkerBrum	760
87	WyngGoy	759
88	Barlycorn	749
89	rarrq	735
90	Chromary	724
91	Quotary	718
92	Skylord_Luke	709
93	Syropatathe	698
94	ssleepless	697
95	censorsheep	686
96	ProfessorBee	673
97	Bumpy419	671
98	Nycteus_	666
99	Miko_Fullbuster	661
100	Skippeh	660
101	Dedalus36	655
102	ROY4LE	647
103	gabriels543	630
104	Hoid_the_Roamer	628
105	Covalents	624
106	Kowcio_	622
107	_Dean_123	616
108	audiocracked	606
109	Soplight	590
110	Freak_Genius	583
111	eviltunix	573
112	picardred	565
113	Njensen7	556
114	Vorlice	554
115	EMC_	550
115	DanTheBuilderino	550
117	TheSecondLord	549
118	Inchef	547
119	MangoTheFish	536
120	The_slideV3	529
121	Deerfoot	515
122	eiC_	514
123	Mewar	512
124	CollinMH06	501
125	Cowison	494
126	Paintz	484
126	Steven1282598	484
128	MinttyFressh	479
129	Warlord324	478
130	Hiryu27	477
131	ImpavidArcher	470
132	Natofthese	469
133	mariominejedi	463
134	hcb238	456
135	SkateboardR6	455
136	awesomeoneme	448
136	Nicky19	448
138	EcksDofficial	443
139	Zaridey	440
140	Zoeyfortnite	427
141	emrekn	425
142	Megarboh	422
142	vandmanden	422
144	bloodbiter	412
145	Eraxa	395
146	6king6colt6	393
147	M_Patata	392
147	masskedman	392
149	Kyrum2169	391
150	Zedducius	385
151	h2p_emrld	383
152	Rumpletaezer	378
153	__tomato	376
154	Blu3beast	375
155	Meatlaugh	368
156	Nicserso	359
157	FirsTimeGamingTV	353
158	PlzNoBM	349
159	AuroraValkyrie	348
160	Xalithia	345
160	xxPipperDipperxx	345
162	Drlzyy	341
163	fluddd	333
164	Fuhrer_Teemo	321
165	FishyBoy3811	320
166	_Karmaa	319
166	PortlyPete69	319
168	RyuNeko932000	318
169	SexcMf	315
170	JESS_THE_RERE	313
171	MustaLoordi	312
172	q_wq	298
173	Merv__	297
174	Prodiginus	295
175	Auseawesome	293
175	GravitySaint	293
177	TheSeismicDuck	289
178	SlayerCrypto	287
179	PegLegPete93	286
180	yulgur1	278
181	yatsuta	277
182	fred870d	276
183	ayamefag	274
183	diggydog67	274
185	Sky_light_KING	272
185	MasterNueve	272
187	Yatitay	268
188	Onennon	266
188	chipklip	266
190	SammiWolfGirl	263
191	egglapras	262
191	Arceus1975	262
191	07shiny	262
194	diamondgolem35	256
195	ori0le	254
196	cedric72	253
196	Winston_Ingram	253
198	claivin	252
199	_naturell	249
200	HolyVenom	247
200	lillips	247
202	Mr_Byzantine	246
203	Swexti	245
204	loveseeker	240
205	Winklepicker279	233
205	kinas45y5	233
207	lcvezra	230
208	Scathra	227
209	GingerNeutron	226
209	Kferno	226
211	soundad	223
211	AltnumberF4	223
213	CoffeeNoir	222
214	Factoroni	217
215	IvarEXE	215
216	Windo_licker	213
217	himak1	208
217	anbbang	208
219	Maenara	203
220	TooManyDuck	200
221	NomadicRobin_	198
222	Astronicky	197
223	benediktine1	194
223	DTwenty	194
225	Incinere	192
226	Hyugo	191
226	ivorico	191
226	Quincannon	191
226	UrbanPlanner1978	191
230	NoChumpChange	190
230	Deodorante	190
232	BumbleBeever	188
233	SellyZ	187
234	GoofyBread	185
235	Optiprimus	184
236	Flores991	183
236	RodSerlingCringe	183
238	Nyxiom_	182
239	JEWISHBadenBeele	181
240	Fildyr	179
241	bigstankyy	178
242	MattieHD	175
242	seramalen	175
244	King_Pancake1	170
245	Jiminie	169
245	Airem_Core	169
247	fkGrim	168
247	Dreamdbr14	168
249	BlancoFlaco	167
250	pappaberg	166
250	KartivGal	166
250	KingMatthew506	166
253	Rasmanden	165
254	OfficerAnvil	163
255	selectrix	162
256	YoshikageBites	161
257	Iagoku	158
257	BobDeBouwer1337	158
