rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	125707
2	noam464	44834
3	Hyp3rion_	21986
4	Di_infiri	16955
5	Spacewardharpy7	16387
6	HellsSponge	11289
7	PigDab	11020
8	gcaisawesome	6114
9	Marbz_	5922
10	EcksD	5878
11	Smoke____	5739
12	joethahobo	5592
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4131
18	Zythose	4069
19	Jackattack53	4064
20	Historical_Sand	3683
21	beeperbeeper5	3331
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2602
26	Shogunite	2514
27	fffMike	2483
28	_Nuf	2405
29	Mahoose	2369
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	pintsizedrogue	2090
36	Darkgon	2048
37	Hisiste	2011
38	Enderslayerxz3	1956
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	Spenduh	1465
46	Jimi7hits	1458
47	obzii	1430
48	r123moore	1409
49	Sheldor097	1393
50	EMC_	1353
51	RebelAndroid	1310
52	Sral7	1223
53	Hermanni__	1222
54	Groovy_MoonBird	1192
55	MyNameIsJobo	1159
56	12Magner05	1131
57	Malorn_Aetherius	1118
58	stahouo	1091
59	Snowflowe	1090
60	MilleGrug	1082
61	Racengan	1071
62	NameGenerat0r	1055
63	kekhon	1031
64	Fullut	1029
65	TechnoNinja64	1018
66	ApophisNova	1011
66	MyNamaSheff	1011
68	oxfordschool	972
69	mwrty	966
70	TheThomas69	945
71	T045RTY	937
72	Jovaphobic	911
73	sp00ky_ghost977	906
74	teslawolf38	866
74	KarlKaek	866
76	Deathkob	864
77	Z3braYTIL	858
77	set67	858
79	PlasticOtari	849
80	_Virify_	843
81	MakeHistory157	837
82	Akoot_	815
83	Blackberry1310	811
84	Legendosh	798
85	Groundler	784
86	PhantomsGhost_	777
87	Comma__	766
88	BronkerBrum	760
89	WyngGoy	759
90	Skylord_Luke	754
91	Barlycorn	749
92	rarrq	735
93	Chromary	724
94	Quotary	718
95	Syropatathe	698
96	ssleepless	697
97	censorsheep	686
98	ProfessorBee	673
99	Bumpy419	671
100	Miko_Fullbuster	670
101	Nycteus_	666
102	Skippeh	662
103	Dedalus36	655
104	ROY4LE	647
105	gabriels543	630
106	Hoid_the_Roamer	628
107	Covalents	624
108	Kowcio_	622
109	Njensen7	620
110	_Dean_123	616
111	audiocracked	606
112	Soplight	590
113	Freak_Genius	583
114	eviltunix	573
115	picardred	565
116	Vorlice	554
117	TheSecondLord	550
117	DanTheBuilderino	550
119	Inchef	548
119	Eczbek	548
121	MangoTheFish	536
122	Jiminie	534
123	The_slideV3	529
124	Deerfoot	515
125	eiC_	514
126	Mewar	512
127	CollinMH06	501
127	CattSoup	501
129	Touched_Bread	495
130	Cowison	494
131	Menthas	488
132	Paintz	484
132	Steven1282598	484
134	ImpavidArcher	481
135	MinttyFressh	479
136	Warlord324	478
137	Hiryu27	477
138	mariominejedi	463
139	hcb238	456
140	SkateboardR6	455
141	Ryker	448
141	awesomeoneme	448
141	Nicky19	448
144	EcksDofficial	443
145	Zaridey	440
146	Segotep999	430
147	Zoeyfortnite	427
148	emrekn	425
149	Megarboh	422
149	vandmanden	422
151	bloodbiter	412
152	Eraxa	395
153	6king6colt6	393
153	xxPipperDipperxx	393
155	M_Patata	392
155	masskedman	392
157	Kyrum2169	391
158	Zedducius	385
159	h2p_emrld	383
160	Rumpletaezer	378
161	__tomato	376
162	Blu3beast	375
163	Meatlaugh	368
164	Nicserso	359
165	FirsTimeGamingTV	353
166	wwwwinnebagoooo	350
167	PlzNoBM	349
168	AuroraValkyrie	348
169	Xalithia	345
170	Drlzyy	341
171	tsitrawhy	335
172	fluddd	333
173	Fuhrer_Teemo	321
174	FishyBoy3811	320
175	_Karmaa	319
175	PortlyPete69	319
177	RyuNeko932000	318
178	SexcMf	315
179	JESS_THE_RERE	313
180	MustaLoordi	312
181	q_wq	298
182	Merv__	297
183	Prodiginus	295
184	Auseawesome	293
184	GravitySaint	293
186	TheSeismicDuck	289
187	fade_emerge78823	288
188	SlayerCrypto	287
188	HolyVenom	287
190	PegLegPete93	286
191	yulgur1	278
192	yatsuta	277
193	fred870d	276
194	tuckerdoodle	275
195	ayamefag	274
195	diggydog67	274
197	Sky_light_KING	272
197	MasterNueve	272
199	Yatitay	268
200	Onennon	266
200	chipklip	266
202	Arceus1975	263
202	SammiWolfGirl	263
204	egglapras	262
204	07shiny	262
206	diamondgolem35	256
207	ori0le	254
208	cedric72	253
208	Winston_Ingram	253
210	claivin	252
211	Alteriity	249
211	_naturell	249
213	Mr_Byzantine	248
214	lillips	247
215	Swexti	245
216	loveseeker	240
217	dimondking777	234
218	Winklepicker279	233
218	kinas45y5	233
220	lcvezra	230
221	Scathra	227
222	GingerNeutron	226
222	Kferno	226
224	soundad	223
224	AltnumberF4	223
226	CoffeeNoir	222
226	ToastedGamingYT	222
228	Factoroni	217
229	Rebytre	216
230	IvarEXE	215
231	Windo_licker	213
232	MSK__	212
233	himak1	208
233	anbbang	208
235	Maenara	203
236	TooManyDuck	200
237	Da_Boss_Rani	198
237	NomadicRobin_	198
239	Astronicky	197
240	benediktine1	194
240	DTwenty	194
242	Incinere	192
242	TheDankPlatypus	192
244	Hyugo	191
244	ivorico	191
244	Smashic	191
244	Quincannon	191
244	UrbanPlanner1978	191
249	NoChumpChange	190
249	Deodorante	190
251	BumbleBeever	188
252	RoskobiOne	187
252	SellyZ	187
254	GoofyBread	185
255	Optiprimus	184
256	Flores991	183
256	RodSerlingCringe	183
258	Nyxiom_	182
259	JEWISHBadenBeele	181
260	AuroraSkies	179
260	Fildyr	179
260	UCP_TheKingK	179
263	bigstankyy	178
264	MattieHD	175
264	seramalen	175
266	King_Pancake1	170
267	Airem_Core	169
268	fkGrim	168
268	Dreamdbr14	168
270	BlancoFlaco	167
271	pappaberg	166
271	KartivGal	166
271	KingMatthew506	166
274	Rasmanden	165
275	OfficerAnvil	163
276	selectrix	162
277	YoshikageBites	161
278	Iagoku	158
278	BobDeBouwer1337	158
278	ZeroKraken	158
281	surfinggiraffejp	156
282	AngalexikCZ	154
282	AlexxO_o	154
282	Typadopoulos	154
285	SaucyDark	153
285	wezzzi	153
287	StinkyDiplomat	150
288	Powowowow	148
289	livingdaydreams	147
290	XboxPanda	146
290	Kouridragon	146
292	SvenskaHugo	144
292	2blox	144
294	BodaciousCake	143
294	starbits140	143
296	_8man	142
296	AlphaWolfPlaysMC	142
298	_NieToksikpl_	141
298	Ssor69	141
298	HesDemonPants	141
