rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	183406
2	thewindmillman	126561
3	noam464	68940
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15868
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	8487
12	EMC_	6533
13	mihimihimihi	6243
14	joethahobo	6225
15	gcaisawesome	6114
16	Marbz_	5922
17	AdmiralSmoke	5838
18	Werbe	5567
19	Blaiku	5231
20	Elastiq	4558
21	Ezekson	4450
22	thescout7	4308
23	eitanzaki	4206
24	beeperbeeper5	4160
25	Zythose	4069
26	EveryonesUncle	3791
27	Historical_Sand	3683
28	Kakolbus	3487
29	pixelviolin	3484
30	Jimb0nat0r	3066
31	El_Jalapeno	2838
32	YungMaki	2825
33	fffMike	2818
34	pintsizedrogue	2732
35	Kowcio_	2667
36	Inbefour	2664
37	Shogunite	2514
38	Mahoose	2454
39	_Nuf	2405
40	Lord_Jord	2402
41	m_be9	2312
42	Enderxz3	2298
43	Awyrlas	2285
44	hanaryheatwave	2282
45	500am	2150
46	TheShyPig	2111
47	Manaateee	2062
48	Darkgon	2048
49	Hisiste	2011
50	Alteriity	1925
51	jnp_gaming	1910
52	luseis	1871
53	MightyWertu	1842
54	lordpipe	1812
55	Frozil20	1687
56	Steelynan	1671
57	ImpavidArcher	1564
58	Spenduh	1501
59	Jimi7hits	1458
60	obzii	1430
61	r123moore	1409
62	Sheldor097	1393
63	RebelAndroid	1348
64	12Magner05	1335
65	Racengan	1331
66	EngagedGrub41	1298
67	Groovy_MoonBird	1227
68	Sral7	1223
69	Hermanni__	1222
70	_Mythic____	1217
71	Touched_Bread	1188
72	lorywithay	1166
73	MyNameIsJobo	1159
74	Snowflowe	1125
75	Malorn_Aetherius	1118
76	CattSoup	1096
77	xzvu	1091
78	teslawolf38	1088
79	MilleGrug	1082
80	NameGenerat0r	1065
81	kekhon	1031
81	Fullut	1031
83	TechnoNinja64	1018
84	ApophisNova	1011
84	MyNamaSheff	1011
86	Krowuss	1007
87	rarrq	996
88	Soplight	989
89	ConnorDanky_	972
90	Skylord_Luke	968
91	mwrty	966
92	TheThomas69	945
93	T045RTY	939
94	non089	932
95	Smashic	928
96	Huwulling	926
97	Jovaphobic	911
98	sp00ky_ghost977	906
99	Nicserso	903
100	Segotep999	900
101	KarlKaek	875
102	PlasticOtari	867
103	Deathkob	864
104	Z3braYTIL	858
104	set67	858
106	powercas_gamer	856
107	Blackberry1310	848
108	_Virify_	843
109	MakeHistory157	837
110	Mattesco	821
111	Akoot_	820
112	Legendosh	806
113	Groundler	784
114	StinkyDiplomat	779
115	PhantomsGhost_	777
116	tuckerdoodle	775
117	Comma__	766
118	SpacesickPrism	761
119	BronkerBrum	760
120	WyngGoy	759
121	Barlycorn	751
122	TheSecondLord	744
123	Lutres_	740
124	Chromary	724
125	Quotary	718
126	_Dean_123	712
127	Syropatathe	698
128	ssleepless	697
129	Apollo_993	692
130	censorsheep	686
131	AstreaTSS	680
132	Iamthejo	675
133	ProfessorBee	673
134	Bumpy419	671
135	Nycteus_	666
136	Skippeh	662
137	Ryan_GEMS	655
138	ROY4LE	647
138	oscminus	647
140	SkinnyBois	641
141	SmashingPump	640
142	NatalieTW	630
142	yheece	630
144	xxPipperDipperxx	629
145	Hoid_the_Roamer	628
146	Covalents	624
147	Njensen7	620
148	audiocracked	606
149	FreakGenius	583
150	LeauVox4921	580
151	eviltunix	573
151	xolstoi	573
153	picardred	565
154	Inchef	554
154	Vorlice	554
156	Eczbek	552
157	DanTheBuilderino	550
158	Eczbox	536
159	The_slideV3	529
160	Deerfoot	515
161	eiC_	514
162	Mewar	512
163	CollinMH06	501
164	Cowison	494
165	groofles	491
166	Paintz	484
166	Steve897	484
168	MinttyFressh	479
169	Warlord324	478
170	Hiryu27	477
171	Mr_Byzantine	473
172	AlexxO_o	471
173	Archsam	465
173	tsitrawhy	465
175	PazinGaming	463
175	mariominejedi	463
177	hcb238	456
178	SkateboardR6	455
179	Ryker	448
179	MoistMicrowave	448
179	Nicky19	448
182	Zaridey	440
183	BartekB19	430
184	Zoeyfortnite	427
185	emrekn	425
186	Megarboh	422
186	vandmanden	422
188	bloodbiter	412
189	Eraxa	398
190	6king6colt6	393
191	M_Patata	392
191	masskedman	392
193	Kyrum2169	391
194	PortlyPete69	388
195	Zedducius	385
196	h2p_emrld	383
197	MAns_44	382
198	Rumpletaezer	378
199	__tomato	376
200	Blu3beast	375
201	Arceus1975	371
202	prizm_	368
202	Meatlaugh	368
204	diamondgolem35	355
205	FirsTimeGamingTV	353
206	fade_emerge78823	352
206	wwwwinnebagoooo	352
208	PlzNoBM	349
209	AuroraValkyrie	348
210	Xalithia	345
211	fluddd	333
212	4774	332
213	Fuad_R	329
214	GravitySaint	327
215	corvidpartyfor6	324
216	Fuhrer_Teemo	321
217	FishyBoy3811	320
218	_Karmaa	319
219	RyuNeko932000	318
220	SexcMf	315
221	q_wq	314
