rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126560
2	noam464	45107
3	Hyp3rion_	29607
4	Di_infiri	16955
5	Spacewardharpy7	16476
6	EcksD	11519
7	HellsSponge	11289
8	PigDab	11020
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5744
12	joethahobo	5592
13	Blaiku	5231
14	Werbe	5161
15	Jackattack53	4705
16	thescout7	4308
17	eitanzaki	4206
18	Ezekson	4131
19	Zythose	4069
20	Historical_Sand	3683
21	beeperbeeper5	3482
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2602
27	Shogunite	2514
28	_Nuf	2405
29	Mahoose	2372
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	pintsizedrogue	2091
36	Darkgon	2048
37	Hisiste	2011
38	Enderslayerxz3	1995
39	jnp_gaming	1910
40	MightyWertu	1842
41	EMC_	1680
42	Steelynan	1659
43	Frozil12	1624
44	lordpipe	1605
45	ImpavidArcher	1562
46	Kakolbus	1529
47	Spenduh	1472
48	Jimi7hits	1458
49	obzii	1430
50	r123moore	1409
51	Sheldor097	1393
52	RebelAndroid	1348
53	Racengan	1331
54	Sral7	1223
55	Hermanni__	1222
56	Groovy_MoonBird	1192
57	Touched_Bread	1178
58	MyNameIsJobo	1159
59	12Magner05	1131
60	Malorn_Aetherius	1118
61	stahouo	1091
62	Snowflowe	1090
63	MilleGrug	1082
64	NameGenerat0r	1058
65	kekhon	1031
66	Fullut	1029
67	TechnoNinja64	1018
68	ApophisNova	1011
68	MyNamaSheff	1011
70	oxfordschool	972
71	mwrty	966
72	TheThomas69	945
73	T045RTY	937
74	Skylord_Luke	935
75	Jovaphobic	911
76	sp00ky_ghost977	906
77	PlasticOtari	867
78	teslawolf38	866
78	KarlKaek	866
80	Deathkob	864
81	Z3braYTIL	858
81	set67	858
83	_Virify_	843
84	MakeHistory157	837
85	Akoot_	820
86	Blackberry1310	811
87	Legendosh	798
88	Groundler	784
89	PhantomsGhost_	777
90	Comma__	766
91	BronkerBrum	760
92	WyngGoy	759
93	Barlycorn	749
94	rarrq	735
95	Chromary	724
96	Quotary	718
97	TheSecondLord	704
98	Syropatathe	698
98	Soplight	698
100	ssleepless	697
101	censorsheep	686
102	Miko_Fullbuster	675
103	ProfessorBee	673
104	Bumpy419	671
105	Nycteus_	666
106	Skippeh	662
107	Dedalus36	655
108	ROY4LE	647
109	Jiminie	645
110	gabriels543	630
111	Hoid_the_Roamer	628
112	Covalents	624
113	Kowcio_	622
114	Njensen7	620
115	_Dean_123	616
116	audiocracked	606
117	Freak_Genius	583
118	LeauVox4921	577
119	eviltunix	573
120	picardred	565
121	Inchef	554
121	Vorlice	554
123	DanTheBuilderino	550
124	Eczbek	549
125	Segotep999	544
126	MangoTheFish	536
127	The_slideV3	529
128	Deerfoot	515
129	eiC_	514
130	Mewar	512
131	StinkyDiplomat	509
132	CollinMH06	501
132	CattSoup	501
134	Cowison	494
135	groofles	491
136	Menthas	488
137	Paintz	484
137	Steven1282598	484
139	MinttyFressh	479
140	Warlord324	478
141	Hiryu27	477
142	mariominejedi	463
142	tsitrawhy	463
144	hcb238	456
145	SkateboardR6	455
146	Ryker	448
146	awesomeoneme	448
146	Nicky19	448
149	EcksDofficial	443
150	Zaridey	440
151	Zoeyfortnite	427
152	emrekn	425
153	Megarboh	422
153	vandmanden	422
155	bloodbiter	412
156	Eraxa	395
157	6king6colt6	393
157	xxPipperDipperxx	393
159	M_Patata	392
159	masskedman	392
161	Kyrum2169	391
162	Zedducius	385
163	h2p_emrld	383
