rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	45107
3	Hyp3rion_	33662
4	Di_infiri	16955
5	Spacewardharpy7	16476
6	EcksD	12351
7	HellsSponge	11289
8	PigDab	11020
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5747
12	joethahobo	5592
13	Blaiku	5231
14	Werbe	5161
15	Jackattack53	4716
16	thescout7	4308
17	eitanzaki	4206
18	Ezekson	4131
19	Zythose	4069
20	Historical_Sand	3683
21	beeperbeeper5	3504
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2611
27	Shogunite	2514
28	_Nuf	2405
29	Mahoose	2404
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	pintsizedrogue	2099
36	Darkgon	2048
37	Hisiste	2011
38	Enderslayerxz3	1995
39	jnp_gaming	1910
40	MightyWertu	1842
41	EMC_	1683
42	Steelynan	1659
43	Frozil12	1624
44	lordpipe	1605
45	ImpavidArcher	1564
46	Kakolbus	1529
47	Spenduh	1472
48	Jimi7hits	1458
49	obzii	1430
50	r123moore	1409
51	Sheldor097	1393
52	RebelAndroid	1348
53	Racengan	1331
54	Sral7	1223
55	Hermanni__	1222
56	Groovy_MoonBird	1192
57	Touched_Bread	1188
58	MyNameIsJobo	1159
59	12Magner05	1131
60	Malorn_Aetherius	1118
61	Snowflowe	1091
61	stahouo	1091
63	MilleGrug	1082
64	NameGenerat0r	1058
65	kekhon	1031
66	Fullut	1029
67	TechnoNinja64	1018
68	ApophisNova	1011
68	MyNamaSheff	1011
70	oxfordschool	972
71	mwrty	966
72	TheThomas69	945
73	T045RTY	937
74	Skylord_Luke	935
75	Jovaphobic	911
76	sp00ky_ghost977	906
77	PlasticOtari	867
78	teslawolf38	866
78	KarlKaek	866
80	Deathkob	864
81	Z3braYTIL	858
81	set67	858
83	Blackberry1310	846
84	_Virify_	843
85	MakeHistory157	837
86	Akoot_	820
87	Legendosh	798
88	Groundler	784
89	PhantomsGhost_	777
90	Comma__	766
91	BronkerBrum	760
92	WyngGoy	759
93	Barlycorn	749
94	rarrq	735
95	Chromary	724
96	Soplight	722
97	Quotary	718
98	TheSecondLord	705
99	Syropatathe	698
100	ssleepless	697
101	censorsheep	686
102	Miko_Fullbuster	675
103	ProfessorBee	673
104	Bumpy419	671
105	Nycteus_	666
106	Skippeh	662
107	Dedalus36	655
108	Jiminie	654
109	ROY4LE	647
110	gabriels543	630
111	Hoid_the_Roamer	628
112	Covalents	624
113	Kowcio_	622
114	Njensen7	620
115	_Dean_123	616
116	audiocracked	606
117	Freak_Genius	583
118	LeauVox4921	577
119	eviltunix	573
120	picardred	565
121	Inchef	554
121	Vorlice	554
123	DanTheBuilderino	550
124	Eczbek	549
125	Segotep999	544
126	MangoTheFish	536
127	The_slideV3	529
128	Deerfoot	515
129	eiC_	514
130	Mewar	512
131	StinkyDiplomat	509
132	CollinMH06	501
132	CattSoup	501
134	Cowison	494
135	groofles	491
136	Menthas	488
137	Paintz	484
137	Steven1282598	484
139	MinttyFressh	479
140	Warlord324	478
141	Hiryu27	477
142	mariominejedi	463
142	tsitrawhy	463
144	hcb238	456
145	SkateboardR6	455
146	Ryker	448
146	awesomeoneme	448
146	Nicky19	448
149	EcksDofficial	443
150	Zaridey	440
151	Zoeyfortnite	427
152	emrekn	425
153	Megarboh	422
153	vandmanden	422
155	bloodbiter	412
156	Eraxa	395
157	6king6colt6	393
157	xxPipperDipperxx	393
159	M_Patata	392
159	masskedman	392
161	Kyrum2169	391
162	Zedducius	385
163	h2p_emrld	383
164	Rumpletaezer	378
165	__tomato	376
166	Blu3beast	375
167	prizm_	368
167	Meatlaugh	368
169	Nicserso	359
170	FirsTimeGamingTV	353
171	fade_emerge78823	352
172	wwwwinnebagoooo	350
173	PlzNoBM	349
174	AuroraValkyrie	348
175	Xalithia	345
176	Drlzyy	341
177	Alteriity	338
178	fluddd	333
179	Fuhrer_Teemo	321
180	FishyBoy3811	320
181	_Karmaa	319
181	PortlyPete69	319
183	RyuNeko932000	318
184	SexcMf	315
185	JESS_THE_RERE	313
186	MustaLoordi	312
187	tuckerdoodle	300
188	q_wq	298
189	Merv__	297
190	Prodiginus	295
191	Auseawesome	293
191	GravitySaint	293
193	TheSeismicDuck	289
194	SlayerCrypto	287
194	HolyVenom	287
196	PegLegPete93	286
197	lillips	283
198	yulgur1	278
199	yatsuta	277
200	fred870d	276
201	ayamefag	274
201	diggydog67	274
203	Sky_light_KING	272
203	MasterNueve	272
205	Smashic	271
206	Fuad_R	269
207	Yatitay	268
208	Onennon	266
208	chipklip	266
210	Mr_Byzantine	263
210	Arceus1975	263
210	SammiWolfGirl	263
213	egglapras	262
213	07shiny	262
215	diamondgolem35	256
216	ori0le	254
217	cedric72	253
217	Winston_Ingram	253
219	claivin	252
220	corvidpartyfor6	250
221	_naturell	249
222	iSammael	246
222	microcrisp	246
224	Swexti	245
225	loveseeker	240
226	TheDankPlatypus	239
227	dimondking777	234
228	Winklepicker279	233
228	kinas45y5	233
230	lcvezra	230
231	Scathra	227
232	GingerNeutron	226
232	Kferno	226
234	soundad	223
234	AltnumberF4	223
236	CoffeeNoir	222
236	ToastedGamingYT	222
238	Rebytre	218
239	Factoroni	217
240	IvarEXE	215
241	Lez_	213
241	Da_Boss_Rani	213
241	Windo_licker	213
244	MSK__	212
245	4774	210
246	himak1	208
246	anbbang	208
248	Maenara	203
249	TooManyDuck	200
250	NomadicRobin_	198
251	Astronicky	197
252	benediktine1	194
252	DTwenty	194
254	Incinere	192
255	Hyugo	191
255	ivorico	191
255	Quincannon	191
255	UrbanPlanner1978	191
259	NoChumpChange	190
259	Deodorante	190
261	BumbleBeever	188
262	RoskobiOne	187
262	SellyZ	187
264	GoofyBread	185
265	Optiprimus	184
266	Flores991	183
266	RodSerlingCringe	183
266	UCP_TheKingK	183
269	Nyxiom_	182
270	JEWISHBadenBeele	181
271	AuroraSkies	179
271	Fildyr	179
273	bigstankyy	178
274	MattieHD	175
274	seramalen	175
276	2blox	171
277	King_Pancake1	170
278	Airem_Core	169
279	fkGrim	168
279	Dreamdbr14	168
281	BlancoFlaco	167
282	pappaberg	166
282	KartivGal	166
282	KingMatthew506	166
285	Rasmanden	165
286	AlexxO_o	163
286	OfficerAnvil	163
288	selectrix	162
289	YoshikageBites	161
290	Iagoku	158
290	BobDeBouwer1337	158
290	ZeroKraken	158
293	surfinggiraffejp	156
294	AngalexikCZ	154
294	Typadopoulos	154
296	SaucyDark	153
296	wezzzi	153
298	Powowowow	148
299	livingdaydreams	147
300	XboxPanda	146
