rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	125707
2	noam464	44834
3	Hyp3rion_	20628
4	Di_infiri	16955
5	Spacewardharpy7	16387
6	HellsSponge	11289
7	PigDab	11020
8	gcaisawesome	6114
9	Marbz_	5921
10	EcksD	5878
11	Smoke____	5739
12	joethahobo	5592
13	Blaiku	5231
14	Werbe	5161
15	thescout7	4308
16	eitanzaki	4206
17	Ezekson	4123
18	Zythose	4069
19	Jackattack53	4056
20	Historical_Sand	3683
21	beeperbeeper5	3309
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	Inbefour	2664
25	YungMaki	2587
26	Shogunite	2514
27	fffMike	2483
28	_Nuf	2405
29	Mahoose	2350
30	m_be9	2312
31	Awyrlas	2285
32	Lord_Jord	2215
33	500am	2150
34	TheShyPig	2111
35	pintsizedrogue	2090
36	Darkgon	2048
37	Hisiste	2011
38	Enderslayerxz3	1956
39	jnp_gaming	1910
40	MightyWertu	1842
41	Steelynan	1659
42	Frozil12	1624
43	lordpipe	1605
44	Kakolbus	1521
45	Jimi7hits	1458
46	obzii	1430
47	Spenduh	1426
48	r123moore	1409
49	Sheldor097	1393
50	EMC_	1353
51	RebelAndroid	1303
52	Sral7	1223
53	Hermanni__	1222
54	Groovy_MoonBird	1192
55	MyNameIsJobo	1159
56	12Magner05	1131
57	Malorn_Aetherius	1118
58	stahouo	1091
59	Snowflowe	1090
60	MilleGrug	1082
61	Racengan	1071
62	NameGenerat0r	1055
63	kekhon	1031
64	Fullut	1029
65	TechnoNinja64	1018
66	ApophisNova	1011
66	MyNamaSheff	1011
68	oxfordschool	972
69	mwrty	966
70	TheThomas69	945
71	T045RTY	937
72	Jovaphobic	911
73	sp00ky_ghost977	906
74	teslawolf38	866
74	KarlKaek	866
76	Deathkob	864
77	Z3braYTIL	858
77	set67	858
79	_Virify_	843
80	MakeHistory157	837
80	PlasticOtari	837
82	Akoot_	815
83	Blackberry1310	811
84	Legendosh	798
85	Groundler	784
86	PhantomsGhost_	777
87	Comma__	766
88	BronkerBrum	760
89	WyngGoy	759
90	Barlycorn	749
91	rarrq	735
92	Chromary	724
93	Skylord_Luke	719
94	Quotary	718
95	Syropatathe	698
96	ssleepless	697
97	censorsheep	686
98	ProfessorBee	673
99	Bumpy419	671
100	Miko_Fullbuster	670
101	Nycteus_	666
102	Skippeh	662
103	Dedalus36	655
104	ROY4LE	647
105	gabriels543	630
106	Hoid_the_Roamer	628
107	Covalents	624
108	Kowcio_	622
109	_Dean_123	616
110	audiocracked	606
111	Soplight	590
112	Freak_Genius	583
113	eviltunix	573
114	picardred	565
115	Njensen7	556
116	Vorlice	554
117	TheSecondLord	550
117	DanTheBuilderino	550
119	Inchef	548
119	Eczbek	548
121	MangoTheFish	536
122	The_slideV3	529
123	Deerfoot	515
124	eiC_	514
125	Mewar	512
126	CollinMH06	501
127	Jiminie	498
128	Cowison	494
129	Menthas	488
130	Paintz	484
130	Steven1282598	484
132	MinttyFressh	479
133	Warlord324	478
134	Hiryu27	477
135	ImpavidArcher	470
136	mariominejedi	463
137	hcb238	456
138	SkateboardR6	455
139	Ryker	448
139	awesomeoneme	448
139	Nicky19	448
142	EcksDofficial	443
143	Zaridey	440
144	Zoeyfortnite	427
145	emrekn	425
146	Megarboh	422
146	vandmanden	422
148	bloodbiter	412
148	Segotep999	412
150	Eraxa	395
151	6king6colt6	393
151	xxPipperDipperxx	393
153	M_Patata	392
153	masskedman	392
155	Kyrum2169	391
156	Zedducius	385
157	h2p_emrld	383
158	Rumpletaezer	378
159	__tomato	376
160	Blu3beast	375
161	Meatlaugh	368
162	Nicserso	359
163	FirsTimeGamingTV	353
164	PlzNoBM	349
165	AuroraValkyrie	348
166	Xalithia	345
167	Drlzyy	341
168	fluddd	333
169	Fuhrer_Teemo	321
170	FishyBoy3811	320
171	_Karmaa	319
171	PortlyPete69	319
173	RyuNeko932000	318
174	SexcMf	315
175	JESS_THE_RERE	313
176	MustaLoordi	312
177	q_wq	298
178	Merv__	297
179	Prodiginus	295
180	Auseawesome	293
180	GravitySaint	293
182	TheSeismicDuck	289
183	SlayerCrypto	287
183	HolyVenom	287
185	PegLegPete93	286
186	yulgur1	278
187	yatsuta	277
188	fred870d	276
189	ayamefag	274
189	diggydog67	274
191	Sky_light_KING	272
191	MasterNueve	272
193	Yatitay	268
194	Onennon	266
194	chipklip	266
196	Arceus1975	263
196	SammiWolfGirl	263
198	egglapras	262
198	07shiny	262
200	diamondgolem35	256
201	ori0le	254
202	cedric72	253
202	Winston_Ingram	253
204	claivin	252
205	_naturell	249
206	Mr_Byzantine	248
207	lillips	247
208	Alteriity	246
209	Swexti	245
210	loveseeker	240
211	dimondking777	234
212	Winklepicker279	233
212	kinas45y5	233
214	lcvezra	230
215	Scathra	227
216	GingerNeutron	226
216	Kferno	226
218	soundad	223
218	AltnumberF4	223
220	CoffeeNoir	222
220	ToastedGamingYT	222
222	tuckerdoodle	221
223	Factoroni	217
224	Rebytre	216
225	IvarEXE	215
226	wwwwinnebagoooo	214
227	Windo_licker	213
228	MSK__	212
229	himak1	208
229	anbbang	208
231	Maenara	203
232	TooManyDuck	200
233	NomadicRobin_	198
234	Astronicky	197
235	Da_Boss_Rani	195
236	benediktine1	194
236	DTwenty	194
238	Incinere	192
239	Hyugo	191
239	ivorico	191
239	Quincannon	191
239	UrbanPlanner1978	191
243	NoChumpChange	190
243	Deodorante	190
245	BumbleBeever	188
246	RoskobiOne	187
246	SellyZ	187
248	GoofyBread	185
249	Optiprimus	184
250	Flores991	183
250	RodSerlingCringe	183
252	Smashic	182
252	Nyxiom_	182
254	JEWISHBadenBeele	181
255	AuroraSkies	179
255	Fildyr	179
257	bigstankyy	178
258	UCP_TheKingK	177
259	MattieHD	175
259	seramalen	175
261	King_Pancake1	170
262	Airem_Core	169
263	fkGrim	168
263	Dreamdbr14	168
265	BlancoFlaco	167
266	pappaberg	166
266	KartivGal	166
266	KingMatthew506	166
269	Rasmanden	165
270	OfficerAnvil	163
271	selectrix	162
272	YoshikageBites	161
273	Iagoku	158
273	BobDeBouwer1337	158
273	ZeroKraken	158
276	surfinggiraffejp	156
277	AngalexikCZ	154
277	AlexxO_o	154
277	Typadopoulos	154
280	SaucyDark	153
280	wezzzi	153
282	Powowowow	148
283	livingdaydreams	147
284	XboxPanda	146
284	Kouridragon	146
286	SvenskaHugo	144
286	2blox	144
288	BodaciousCake	143
288	starbits140	143
290	_8man	142
290	AlphaWolfPlaysMC	142
292	_NieToksikpl_	141
292	Ssor69	141
292	HesDemonPants	141
295	TheTrueClipse	140
296	Rich_Kat	139
296	SingedBread	139
296	Cocoamallows	139
299	ibarker21	136
300	Giannism	135
