rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	45107
3	Hyp3rion_	36958
4	Di_infiri	16955
5	Spacewardharpy7	16476
6	EcksD	12352
7	HellsSponge	11289
8	PigDab	11020
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5747
12	joethahobo	5643
13	Blaiku	5231
14	Werbe	5161
15	Jackattack53	4750
16	thescout7	4308
17	eitanzaki	4206
18	Ezekson	4158
19	Zythose	4069
20	Historical_Sand	3683
21	beeperbeeper5	3504
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2619
27	Kakolbus	2561
28	Shogunite	2514
29	Mahoose	2449
30	EMC_	2440
31	_Nuf	2405
32	m_be9	2312
33	Awyrlas	2285
34	Lord_Jord	2215
35	500am	2150
36	TheShyPig	2111
37	pintsizedrogue	2099
38	Darkgon	2048
39	Hisiste	2011
40	Enderslayerxz3	1995
41	jnp_gaming	1910
42	MightyWertu	1842
43	Frozil20	1670
44	Steelynan	1659
45	lordpipe	1605
46	ImpavidArcher	1564
47	Spenduh	1472
48	Jimi7hits	1458
49	obzii	1430
50	r123moore	1409
51	Sheldor097	1393
52	Jiminie	1391
53	RebelAndroid	1348
54	Racengan	1331
55	Sral7	1223
56	Hermanni__	1222
57	Groovy_MoonBird	1192
58	Touched_Bread	1188
59	MyNameIsJobo	1159
60	12Magner05	1134
61	Snowflowe	1125
62	Malorn_Aetherius	1118
63	stahouo	1091
64	MilleGrug	1082
65	NameGenerat0r	1058
66	kekhon	1031
67	Fullut	1029
68	TechnoNinja64	1018
69	ApophisNova	1011
69	MyNamaSheff	1011
71	oxfordschool	972
72	mwrty	966
73	TheThomas69	945
74	T045RTY	937
75	Skylord_Luke	935
76	Jovaphobic	911
77	sp00ky_ghost977	906
78	PlasticOtari	867
79	teslawolf38	866
79	KarlKaek	866
81	Deathkob	864
82	Z3braYTIL	858
82	set67	858
84	Blackberry1310	846
85	_Virify_	843
86	MakeHistory157	837
87	EngagedGrub41	822
88	Akoot_	820
89	Legendosh	798
90	Soplight	786
91	Groundler	784
92	PhantomsGhost_	777
93	Comma__	766
94	BronkerBrum	760
95	WyngGoy	759
96	Barlycorn	749
97	rarrq	735
98	Chromary	724
99	Quotary	718
100	TheSecondLord	707
101	Syropatathe	698
102	ssleepless	697
103	censorsheep	686
104	Miko_Fullbuster	675
105	ProfessorBee	673
106	Bumpy419	671
107	Nycteus_	666
108	Skippeh	662
109	Dedalus36	655
110	ROY4LE	647
111	Kowcio_	638
112	gabriels543	630
113	Hoid_the_Roamer	628
114	Covalents	624
115	Njensen7	620
116	_Dean_123	616
117	Alteriity	615
118	audiocracked	606
119	Freak_Genius	583
120	LeauVox4921	577
121	eviltunix	573
122	picardred	565
123	Inchef	554
123	Vorlice	554
125	DanTheBuilderino	550
126	Eczbek	549
127	Segotep999	545
128	MangoTheFish	536
129	The_slideV3	529
130	Deerfoot	515
131	eiC_	514
132	Mewar	512
133	StinkyDiplomat	509
133	CattSoup	509
135	CollinMH06	501
136	Cowison	494
137	groofles	491
138	Menthas	488
139	Paintz	484
139	Steven1282598	484
141	MinttyFressh	479
142	Warlord324	478
143	Hiryu27	477
144	mariominejedi	463
144	tsitrawhy	463
146	hcb238	456
147	SkateboardR6	455
148	Ryker	448
148	awesomeoneme	448
148	Nicky19	448
151	EcksDofficial	443
152	Zaridey	440
153	Zoeyfortnite	427
154	emrekn	425
155	Megarboh	422
155	vandmanden	422
157	bloodbiter	412
158	xxPipperDipperxx	397
159	Eraxa	395
160	6king6colt6	393
161	M_Patata	392
161	masskedman	392
163	Kyrum2169	391
164	PortlyPete69	388
165	Zedducius	385
166	h2p_emrld	383
167	Rumpletaezer	378
168	__tomato	376
169	Blu3beast	375
170	prizm_	368
170	Meatlaugh	368
172	Nicserso	359
173	FirsTimeGamingTV	353
174	fade_emerge78823	352
175	wwwwinnebagoooo	350
176	PlzNoBM	349
177	AuroraValkyrie	348
178	Xalithia	345
179	Drlzyy	341
180	fluddd	333
181	Fuhrer_Teemo	321
182	FishyBoy3811	320
183	_Karmaa	319
184	RyuNeko932000	318
185	SexcMf	315
186	JESS_THE_RERE	313
187	MustaLoordi	312
188	tuckerdoodle	300
189	q_wq	298
190	Merv__	297
191	Prodiginus	295
192	Auseawesome	293
192	GravitySaint	293
194	TheSeismicDuck	289
195	TheDankPlatypus	288
196	SlayerCrypto	287
196	HolyVenom	287
198	PegLegPete93	286
198	iSammael	286
200	lillips	283
201	SammiWolfGirl	280
202	AlexxO_o	279
203	yulgur1	278
204	yatsuta	277
205	fred870d	276
206	ayamefag	274
206	diggydog67	274
208	Sky_light_KING	272
208	MasterNueve	272
210	diamondgolem35	271
210	Smashic	271
212	Fuad_R	269
213	Yatitay	268
214	Mr_Byzantine	266
214	Onennon	266
214	chipklip	266
217	Arceus1975	263
218	egglapras	262
218	07shiny	262
220	ori0le	254
221	cedric72	253
221	Winston_Ingram	253
223	claivin	252
224	corvidpartyfor6	250
224	SpacesickPrism	250
226	_naturell	249
227	microcrisp	246
228	Swexti	245
229	loveseeker	240
230	dimondking777	234
231	Winklepicker279	233
231	kinas45y5	233
233	lcvezra	230
234	Scathra	227
235	GingerNeutron	226
235	Kferno	226
237	soundad	223
237	AltnumberF4	223
239	CoffeeNoir	222
239	ToastedGamingYT	222
239	non089	222
242	calamariclam_I	219
243	Rebytre	218
244	Factoroni	217
245	IvarEXE	215
246	Lez_	213
246	Da_Boss_Rani	213
246	Windo_licker	213
249	MSK__	212
250	4774	210
251	himak1	208
251	anbbang	208
253	Maenara	203
254	TooManyDuck	200
255	NomadicRobin_	198
256	Astronicky	197
257	MattieHD	196
258	benediktine1	194
258	DTwenty	194
260	Incinere	192
261	Hyugo	191
261	ivorico	191
261	Quincannon	191
261	UrbanPlanner1978	191
265	NoChumpChange	190
265	Deodorante	190
267	BumbleBeever	188
268	RoskobiOne	187
268	SellyZ	187
270	GoofyBread	185
270	UCP_TheKingK	185
272	Optiprimus	184
273	bigstankyy	183
273	Flores991	183
273	RodSerlingCringe	183
276	Nyxiom_	182
277	JEWISHBadenBeele	181
278	AuroraSkies	179
278	Fildyr	179
280	seramalen	175
281	2blox	171
282	King_Pancake1	170
283	Airem_Core	169
284	fkGrim	168
284	Dreamdbr14	168
286	BlancoFlaco	167
287	pappaberg	166
287	KartivGal	166
287	KingMatthew506	166
290	Rasmanden	165
291	OfficerAnvil	163
292	selectrix	162
293	YoshikageBites	161
294	Iagoku	158
294	BobDeBouwer1337	158
294	ZeroKraken	158
297	surfinggiraffejp	156
298	AngalexikCZ	154
298	Typadopoulos	154
300	SaucyDark	153
