rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	noam464	55436
3	Hyp3rion_	37371
4	Di_infiri	16955
5	Spacewardharpy7	16476
6	EcksD	15615
7	HellsSponge	11289
8	PigDab	11020
9	gcaisawesome	6114
10	Marbz_	5922
11	Smoke____	5747
12	joethahobo	5645
13	Blaiku	5231
14	Werbe	5161
15	Jackattack53	4814
16	thescout7	4308
17	eitanzaki	4206
18	Ezekson	4158
19	Zythose	4069
20	Historical_Sand	3683
21	beeperbeeper5	3586
22	EveryonesUncle	3185
23	El_Jalapeno	2838
24	fffMike	2715
25	Inbefour	2664
26	YungMaki	2619
27	Kakolbus	2561
28	Shogunite	2514
29	Mahoose	2450
30	EMC_	2443
31	_Nuf	2405
32	m_be9	2312
33	Awyrlas	2285
34	pintsizedrogue	2225
35	Lord_Jord	2215
36	500am	2150
37	Enderslayerxz3	2127
38	TheShyPig	2111
39	Darkgon	2048
40	Hisiste	2011
41	jnp_gaming	1910
42	MightyWertu	1842
43	Frozil20	1687
44	Steelynan	1659
45	lordpipe	1618
46	ImpavidArcher	1564
47	Spenduh	1472
48	Jimi7hits	1458
49	obzii	1430
50	r123moore	1409
51	Sheldor097	1393
52	Jiminie	1392
53	RebelAndroid	1348
54	Racengan	1331
55	Sral7	1223
56	Hermanni__	1222
57	Groovy_MoonBird	1192
58	Touched_Bread	1188
59	MyNameIsJobo	1159
60	12Magner05	1134
61	Snowflowe	1125
62	Malorn_Aetherius	1118
63	stahouo	1091
64	MilleGrug	1082
65	NameGenerat0r	1058
66	kekhon	1031
67	Fullut	1029
68	EngagedGrub41	1020
69	TechnoNinja64	1018
70	ApophisNova	1011
70	MyNamaSheff	1011
72	oxfordschool	972
73	mwrty	966
74	TheThomas69	945
75	mihimihimihi	942
76	T045RTY	937
77	Skylord_Luke	935
78	Jovaphobic	911
79	sp00ky_ghost977	906
80	PlasticOtari	867
81	teslawolf38	866
81	KarlKaek	866
83	Deathkob	864
84	Z3braYTIL	858
84	set67	858
86	Blackberry1310	846
87	_Virify_	843
88	MakeHistory157	837
89	Akoot_	820
90	Legendosh	798
91	Soplight	786
92	Groundler	784
93	PhantomsGhost_	777
94	Comma__	766
95	BronkerBrum	760
96	WyngGoy	759
97	Barlycorn	749
98	rarrq	735
99	Chromary	724
100	Quotary	718
101	TheSecondLord	707
102	Syropatathe	698
103	ssleepless	697
104	censorsheep	686
105	Miko_Fullbuster	675
106	ProfessorBee	673
107	Bumpy419	671
108	Nycteus_	666
109	Skippeh	662
110	Dedalus36	655
111	ROY4LE	647
112	Kowcio_	646
113	gabriels543	630
114	Hoid_the_Roamer	628
115	Covalents	624
116	Njensen7	620
117	_Dean_123	616
118	Alteriity	615
119	audiocracked	606
120	Freak_Genius	583
121	LeauVox4921	577
122	eviltunix	573
123	picardred	565
124	Lez_	561
125	Inchef	554
125	Vorlice	554
127	DanTheBuilderino	550
128	Eczbek	549
129	Segotep999	545
130	MangoTheFish	536
131	The_slideV3	529
132	Deerfoot	515
133	eiC_	514
134	Mewar	512
135	StinkyDiplomat	509
135	CattSoup	509
137	CollinMH06	501
138	Cowison	494
139	groofles	491
140	Menthas	488
141	Paintz	484
141	Steven1282598	484
143	MinttyFressh	479
144	Warlord324	478
145	Hiryu27	477
146	mariominejedi	463
146	tsitrawhy	463
148	hcb238	456
149	SkateboardR6	455
150	Ryker	448
150	awesomeoneme	448
150	Nicky19	448
153	EcksDofficial	443
154	Zaridey	440
155	Zoeyfortnite	427
156	emrekn	425
157	xxPipperDipperxx	423
158	Megarboh	422
158	vandmanden	422
160	bloodbiter	412
161	Eraxa	395
162	6king6colt6	393
163	M_Patata	392
163	masskedman	392
165	Kyrum2169	391
166	PortlyPete69	388
167	Zedducius	385
168	h2p_emrld	383
169	Rumpletaezer	378
170	__tomato	376
171	Blu3beast	375
172	prizm_	368
172	Meatlaugh	368
174	Nicserso	359
175	FirsTimeGamingTV	353
176	fade_emerge78823	352
177	wwwwinnebagoooo	350
178	PlzNoBM	349
179	AuroraValkyrie	348
180	Xalithia	345
181	Drlzyy	341
182	SpacesickPrism	335
183	fluddd	333
184	Fuhrer_Teemo	321
185	FishyBoy3811	320
186	_Karmaa	319
187	RyuNeko932000	318
188	SexcMf	315
189	JESS_THE_RERE	313
190	MustaLoordi	312
191	Merv__	305
192	tuckerdoodle	300
193	q_wq	298
194	Prodiginus	295
195	Auseawesome	293
195	GravitySaint	293
197	TheSeismicDuck	289
198	TheDankPlatypus	288
199	SlayerCrypto	287
199	HolyVenom	287
201	PegLegPete93	286
201	iSammael	286
203	lillips	283
204	Mr_Byzantine	282
205	SammiWolfGirl	281
206	AlexxO_o	279
207	yulgur1	278
208	yatsuta	277
209	fred870d	276
210	ayamefag	274
210	diggydog67	274
212	Sky_light_KING	272
212	MasterNueve	272
214	diamondgolem35	271
214	Smashic	271
216	Fuad_R	269
217	Yatitay	268
218	Onennon	266
218	chipklip	266
220	Arceus1975	263
221	egglapras	262
221	07shiny	262
223	ori0le	254
224	cedric72	253
224	Winston_Ingram	253
226	claivin	252
227	corvidpartyfor6	250
228	_naturell	249
229	microcrisp	246
230	Swexti	245
231	loveseeker	240
232	dimondking777	234
233	Winklepicker279	233
233	kinas45y5	233
235	lcvezra	230
236	Scathra	227
236	non089	227
238	GingerNeutron	226
238	Kferno	226
240	soundad	223
240	AltnumberF4	223
242	CoffeeNoir	222
242	ToastedGamingYT	222
244	calamariclam_I	219
245	Rebytre	218
246	Factoroni	217
247	IvarEXE	215
248	Da_Boss_Rani	213
248	Windo_licker	213
250	MSK__	212
251	4774	210
252	himak1	208
252	anbbang	208
254	Maenara	203
255	TooManyDuck	200
256	NomadicRobin_	198
257	Astronicky	197
258	MattieHD	196
259	benediktine1	194
259	DTwenty	194
261	Incinere	192
262	Hyugo	191
262	ivorico	191
262	Quincannon	191
262	UrbanPlanner1978	191
266	NoChumpChange	190
266	Deodorante	190
268	BumbleBeever	188
269	RoskobiOne	187
269	SellyZ	187
271	GoofyBread	185
271	UCP_TheKingK	185
273	Optiprimus	184
274	bigstankyy	183
274	Flores991	183
274	RodSerlingCringe	183
277	Nyxiom_	182
278	JEWISHBadenBeele	181
279	AuroraSkies	179
279	Fildyr	179
281	seramalen	175
282	2blox	171
283	King_Pancake1	170
283	Mattesco	170
285	Airem_Core	169
286	fkGrim	168
286	Dreamdbr14	168
288	BlancoFlaco	167
289	pappaberg	166
289	KartivGal	166
289	KingMatthew506	166
292	Rasmanden	165
293	OfficerAnvil	163
294	selectrix	162
295	binman420	161
295	YoshikageBites	161
297	Iagoku	158
297	BobDeBouwer1337	158
297	ZeroKraken	158
300	surfinggiraffejp	156
