rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	187007
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15868
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	8804
12	EMC_	6599
13	mihimihimihi	6243
14	joethahobo	6225
15	Blaiku	6191
16	gcaisawesome	6114
17	Marbz_	5922
18	Yamdalorian	5842
19	Werbe	5567
20	Elastiq	4558
21	Ezekson	4450
22	pixelviolin	4334
23	thescout7	4308
24	eitanzaki	4206
25	beeperbeeper5	4177
26	Zythose	4069
27	EveryonesUncle	3791
28	Historical_Sand	3683
29	Kakolbus	3487
30	Galactic_Badger	3345
31	Jimb0nat0r	3066
32	El_Jalapeno	2838
33	YungMaki	2825
34	fffMike	2818
35	pintsizedrogue	2732
36	Kowcio_	2700
37	Inbefour	2664
38	hanaryheatwave	2523
39	Shogunite	2514
40	Mahoose	2454
41	_Nuf	2405
42	Lord_Jord	2402
43	m_be9	2312
44	Enderxz3	2299
45	Awyrlas	2285
46	500am	2150
47	TheShyPig	2111
48	Manaateee	2063
49	Alteriity	2058
50	Darkgon	2048
51	Hisiste	2011
52	jnp_gaming	1910
53	luseis	1871
54	MightyWertu	1842
55	lordpipe	1812
56	Frozil20	1687
57	Steelynan	1680
58	ImpavidArcher	1577
59	Spenduh	1510
60	Jimi7hits	1458
61	obzii	1430
62	r123moore	1409
63	Sheldor097	1393
64	RebelAndroid	1348
65	12Magner05	1335
66	Racengan	1331
67	EngagedGrub41	1298
68	Touched_Bread	1263
69	Groovy_MoonBird	1228
70	Sral7	1223
71	hermmm_	1222
72	_Mythic____	1217
73	lorywithay	1166
74	MyNameIsJobo	1159
75	Snowflowe	1125
76	Malorn_Aetherius	1118
77	CattSoup	1096
78	xzvu	1091
79	teslawolf38	1088
80	MilleGrug	1082
81	NameGenerat0r	1065
82	kekhon	1031
82	Fullut	1031
84	Krowuss	1018
84	TechnoNinja64	1018
86	ApophisNova	1011
86	MyNamaSheff	1011
88	Mattesco	999
89	rarrq	996
89	oscminus	996
91	fragrantmonke444	990
92	Soplight	989
93	ConnorDanky_	972
94	Skylord_Luke	968
95	mwrty	966
96	TheWickedBird	963
97	TheThomas69	945
98	T045RTY	939
99	non089	932
100	Huwulling	929
101	Smashic	928
102	TheSecondLord	927
103	Jovaphobic	911
104	sp00ky_ghost977	906
105	Nicserso	903
106	Segotep999	900
107	KarlKaek	875
108	PlasticOtari	867
109	Deathkob	864
110	Z3braYTIL	858
110	set67	858
112	powercas_gamer	856
113	AstreaTSS	855
114	Blackberry1310	848
115	_Virify_	843
116	MakeHistory157	837
117	Akoot_	820
117	Legendosh	820
119	tuckerdoodle	784
119	Groundler	784
121	StinkyDiplomat	779
122	PhantomsGhost_	777
123	Comma__	766
124	SpacesickPrism	761
125	BronkerBrum	760
126	WyngGoy	759
127	Barlycorn	751
128	Lutres_	740
129	Chromary	724
130	QuiCreans	721
131	Quotary	718
132	_Dean_123	712
133	Syropatathe	698
134	ssleepless	697
135	Apollo_993	692
136	censorsheep	686
137	Iamthejo	675
138	ProfessorBee	673
139	Bumpy419	671
140	blackeemperor	666
141	Skippeh	662
142	Ryan_GEMS	655
143	ROY4LE	647
144	BeardBois	641
145	SmashingPump	640
146	NatalieTW	630
146	yheece	630
148	xxPipperDipperxx	629
149	Hoid_the_Roamer	628
150	Covalents	624
151	Gus2005	622
152	Njensen7	620
153	audiocracked	606
154	FreakGenius	583
155	LeauVox4921	580
156	skitzxo	575
157	eviltunix	573
158	picardred	565
159	Mr_Byzantine	555
160	Inchef	554
160	Vorlice	554
162	Eczbek	552
163	DanTheBuilderino	550
164	Eczbox	536
165	The_slideV3	529
166	Buuck_	527
167	Deerfoot	515
168	eiC_	514
169	Mewar	512
170	CollinMH06	501
171	Cowison	494
172	groofles	491
173	Paintz	484
174	MinttyFressh	479
175	Warlord324	478
176	Hiryu27	477
177	AlexxO_o	471
178	PazinGaming	465
178	Archsam	465
178	tsitrawhy	465
181	mariominejedi	463
182	hcb238	456
183	SkateboardR6	455
184	Ryker	448
184	MoistMicrowave	448
184	Nicky19	448
187	Zaridey	440
188	BartekB19	430
189	Zoeyfortnite	427
190	emrekn	425
191	Megarboh	422
191	vandmanden	422
193	U_Mos_	421
194	bloodbiter	412
195	pretty_pink_reno	406
196	Eraxa	400
197	6king6colt6	393
198	M_Patata	392
198	masskedman	392
200	Kyrum2169	391
201	PortlyPete69	388
202	Zedducius	385
203	h2p_emrld	383
204	MAns_44	382
205	Rumpletaezer	378
206	__tomato	376
207	Blu3beast	375
208	Arceus1975	371
209	prizm_	368
209	Meatlaugh	368
211	RoskobiOne	362
212	diamondgolem35	355
213	FirsTimeGamingTV	353
214	fade_emerge78823	352
214	wwwwinnebagoooo	352
216	PlzNoBM	349
217	AuroraValkyrie	348
218	Xalithia	345
219	fluddd	333
220	4774	332
221	Fuad_R	330
222	GravitySaint	327
223	corvidpartyfor6	324
224	Fuhrer_Teemo	321
225	FishyBoy3811	320
226	_Karmaa	319
227	RyuNeko932000	318
228	SexcMf	315
229	q_wq	314
230	JESS_THE_RERE	313
231	MustaLoordi	312
232	Merv__	310
232	TheDankPlatypus	310
234	excelsionprime	308
235	SammiWolfGirl	296
236	Prodiginus	295
237	Auseawesome	293
238	TheSeismicDuck	289
238	emreknugrlu	289
240	ActualPatbaf	287
240	SlayerCrypto	287
240	HolyVenom	287
243	PegLegPete93	286
243	iSammael	286
245	yulgur1	278
246	yatsuta	277
247	F_Uhre	276
248	ayamefag	274
248	diggydog67	274
250	IamCL4SSY	272
250	MasterNueve	272
252	Samificator	269
252	TheKingK_	269
254	Yatitay	268
255	Onennon	266
255	Tyrannosplart	266
257	Creativebuilder2	263
258	lorpus	262
258	07shiny	262
260	_Huge_Male_	261
260	MattieHD	261
262	j5ylim	255
262	SteveCraftBlocks	255
264	ori0le	254
265	cedric72	253
265	Winston_Ingram	253
267	claivin	252
268	ougstur	249
269	LeEricc	246
270	Swexti	245
271	legal_tax_evader	240
272	Secret_Canary	238
273	dimondking777	234
273	TheBananaKat	234
275	Winklepicker279	233
275	annebolyn	233
277	FishisTTV	231
278	miramyu	230
279	Scathra	227
280	GingerNeutron	226
280	RebytreGT	226
280	Kferno	226
283	soundad	223
283	AltnumberF4	223
285	CoffeeNoir	222
285	zToasty69z	222
287	MSK__	221
288	calamariclam_I	219
289	Factoroni	217
290	Windo_licker	215
290	IvarEXE	215
292	Da_Boss_Rani	214
293	SvenskaHugo	212
294	himak1	208
294	EdGalbraith	208
294	taengoos	208
297	Tersea_	205
298	Maenara	203
299	TooManyDuck	200
300	NomadicRobin_	198
