rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	201047
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15876
8	HellsSponge	11289
9	PigDab	11048
10	catandmoose	10835
11	Lez_	9316
12	EMC_	6599
13	mihimihimihi	6243
14	joethahobo	6225
15	Blaiku	6191
16	gcaisawesome	6114
17	Marbz_	5922
18	Yamdalorian	5895
19	Werbe	5567
20	pixelviolin	4911
21	Elastiq	4558
22	Ezekson	4462
23	beeperbeeper5	4346
24	thescout7	4308
25	eitanzaki	4206
26	Zythose	4069
27	EveryonesUncle	3791
28	Historical_Sand	3683
29	Kakolbus	3487
30	Galactic_Badger	3345
31	Jimb0nat0r	3066
32	El_Jalapeno	2838
33	YungMaki	2825
34	fffMike	2818
35	pintsizedrogue	2732
36	Kowcio_	2705
37	Inbefour	2664
38	hanaryheatwave	2534
39	Shogunite	2514
40	Mahoose	2454
41	_Nuf	2405
42	Lord_Jord	2402
43	m_be9	2312
44	Enderxz3	2305
45	Awyrlas	2285
46	500am	2150
47	Manaateee	2131
48	lordpipe	2112
49	TheShyPig	2111
50	Alteriity	2092
51	Darkgon	2048
52	Hisiste	2011
53	jnp_gaming	1910
54	luseis	1871
55	MightyWertu	1842
56	Frozil20	1687
57	Steelynan	1680
58	ImpavidArcher	1577
59	12Magner05	1536
60	Spenduh	1510
61	Jimi7hits	1458
62	obzii	1430
63	r123moore	1409
64	Sheldor097	1393
65	RebelAndroid	1380
66	Racengan	1331
67	Jekyll	1320
68	EngagedGrub41	1298
69	Touched_Bread	1263
70	Groovy_MoonBird	1228
71	Sral7	1223
72	hermmm_	1222
73	_Mythic____	1217
74	lorywithay	1166
75	MyNameIsJobo	1159
76	oscminus	1143
77	Snowflowe	1125
78	Malorn_Aetherius	1118
79	CattSoup	1096
80	xzvu	1091
81	teslawolf38	1088
82	MilleGrug	1082
83	NameGenerat0r	1065
84	Mattesco	1043
85	kekhon	1031
85	Fullut	1031
87	TheWickedBird	1029
88	Krowuss	1018
88	TechnoNinja64	1018
90	ApophisNova	1011
90	MyNamaSheff	1011
92	rarrq	996
93	fragrantmonke444	990
94	Soplight	989
95	MattieHD	975
96	ConnorDanky_	972
97	Skylord_Luke	968
98	mwrty	966
99	FiguraDei	947
100	crashomon	946
101	TheThomas69	945
102	T045RTY	939
103	non089	932
104	Huwulling	929
105	Smashic	928
106	TheSecondLord	927
107	Jovaphobic	911
108	sp00ky_ghost977	906
109	Nicserso	903
110	KarlKaek	902
111	Segotep999	900
112	PlasticOtari	867
113	Deathkob	864
114	powercas_gamer	860
115	Z3braYTIL	858
115	set67	858
117	AstreaTSS	855
118	Blackberry1310	848
119	_Virify_	843
120	MakeHistory157	837
121	Akoot_	820
121	Legendosh	820
123	SpacesickPrism	807
124	tuckerdoodle	784
124	Groundler	784
126	StinkyDiplomat	779
127	PhantomsGhost_	777
128	Comma__	766
129	BronkerBrum	760
130	WyngGoy	759
131	Barlycorn	751
132	Lutres_	740
133	Buuck_	726
134	Chromary	724
135	QuiCreans	721
136	Quotary	718
137	_Dean_123	716
138	royal_2	702
139	Syropatathe	698
139	skitzxo	698
141	ssleepless	697
142	Apollo_993	692
143	censorsheep	686
144	Iamthejo	675
145	ProfessorBee	673
146	Bumpy419	671
147	blackeemperor	666
148	Skippeh	662
149	Ryan_GEMS	655
150	Niklas20114552	647
150	ROY4LE	647
152	BeardBois	641
153	SmashingPump	640
153	Hoid_the_Roamer	640
155	Gus2005	636
156	NatalieTW	630
156	yheece	630
158	xxPipperDipperxx	629
159	Covalents	624
160	Njensen7	620
161	audiocracked	606
162	FreakGenius	583
163	Mr_Byzantine	581
164	LeauVox4921	580
165	pretty_pink_reno	578
166	eviltunix	573
167	picardred	565
168	Inchef	554
168	Vorlice	554
170	Eczbek	552
171	DanTheBuilderino	550
172	diamondgolem35	543
173	Eczbox	536
174	The_slideV3	529
175	Deerfoot	515
176	eiC_	514
177	Mewar	512
178	CollinMH06	501
179	Cowison	494
180	groofles	491
181	Paintz	484
182	MinttyFressh	479
183	Warlord324	478
184	Hiryu27	477
185	U_Mos_	471
185	AlexxO_o	471
187	PazinGaming	470
188	Archsam	465
188	tsitrawhy	465
190	mariominejedi	463
191	hcb238	456
192	SkateboardR6	455
193	Ryker	448
193	MoistMicrowave	448
193	Nicky19	448
196	Zaridey	440
197	gamerlord1324	438
198	BartekB19	430
199	Zoeyfortnite	427
200	emrekn	425
201	Megarboh	422
201	vandmanden	422
203	bloodbiter	412
204	Eraxa	400
205	6king6colt6	393
206	M_Patata	392
206	masskedman	392
208	Kyrum2169	391
209	PortlyPete69	388
210	Zedducius	385
210	MAns_44	385
212	h2p_emrld	383
213	Rumpletaezer	378
214	__tomato	376
215	Blu3beast	375
216	Arceus1975	371
217	prizm_	368
217	Meatlaugh	368
219	RoskobiOne	362
220	FirsTimeGamingTV	353
221	fade_emerge78823	352
221	wwwwinnebagoooo	352
223	PlzNoBM	349
224	AuroraValkyrie	348
225	shineh10	345
225	Xalithia	345
227	bl1ss0	343
228	fluddd	333
229	4774	332
230	Fuad_R	330
231	GravitySaint	327
232	corvidpartyfor6	324
233	Fuhrer_Teemo	321
234	FishyBoy3811	320
235	_Karmaa	319
236	RyuNeko932000	318
237	SexcMf	315
238	q_wq	314
239	JESS_THE_RERE	313
240	MustaLoordi	312
241	Merv__	310
241	TheDankPlatypus	310
243	excelsionprime	308
243	SvenskaSara	308
245	_witch_craft_	306
246	SammiWolfGirl	296
247	Prodiginus	295
248	Auseawesome	293
249	TheSeismicDuck	289
249	emreknugrlu	289
251	ActualPatbaf	287
251	SlayerCrypto	287
251	HolyVenom	287
254	PegLegPete93	286
254	iSammael	286
256	yulgur1	278
257	yatsuta	277
258	F_Uhre	276
259	TheKingK_	275
260	ayamefag	274
260	diggydog67	274
262	IamCL4SSY	272
262	MasterNueve	272
264	Samificator	269
265	Yatitay	268
266	Onennon	266
266	Tyrannosplart	266
268	Creativebuilder2	263
269	lorpus	262
269	07shiny	262
271	_Huge_Male_	261
272	j5ylim	255
272	SteveCraftBlocks	255
274	ori0le	254
275	cedric72	253
275	Winston_Ingram	253
277	claivin	252
278	ougstur	249
279	LeEricc	246
280	Swexti	245
281	legal_tax_evader	240
282	Secret_Canary	238
283	dimondking777	234
283	TheBananaKat	234
285	Winklepicker279	233
285	annebolyn	233
287	FishisTTV	231
288	k_ce	230
288	Tersea_	230
288	miramyu	230
291	RebytreGT	229
292	Scathra	227
293	GingerNeutron	226
293	philandr	226
293	Kferno	226
296	soundad	223
296	AltnumberF4	223
298	CoffeeNoir	222
298	zToasty69z	222
300	MSK__	221
