rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	125090
3	noam464	62348
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	HellsSponge	11289
8	PigDab	11022
9	catandmoose	10835
10	Jackattack53	7207
11	mihimihimihi	6243
12	joethahobo	6225
13	Lez_	6142
14	gcaisawesome	6114
15	Marbz_	5922
16	AdmiralSmoke	5838
17	EMC_	5729
18	Blaiku	5231
19	Werbe	5161
20	Elastiq	4558
21	thescout7	4308
22	eitanzaki	4206
23	Ezekson	4194
24	Zythose	4069
25	beeperbeeper5	4044
26	Historical_Sand	3683
27	Kakolbus	3340
28	EveryonesUncle	3193
29	Jimb0nat0r	3060
30	El_Jalapeno	2838
31	YungMaki	2815
32	fffMike	2786
33	Inbefour	2664
34	pintsizedrogue	2652
35	Kowcio_	2639
36	Shogunite	2514
37	Mahoose	2454
38	_Nuf	2405
39	Lord_Jord	2402
40	m_be9	2312
41	Awyrlas	2285
42	Enderxz3	2160
43	500am	2150
44	TheShyPig	2111
45	Darkgon	2048
46	Hisiste	2011
47	Manaateee	1982
48	jnp_gaming	1910
49	luseis	1847
50	MightyWertu	1842
51	lordpipe	1794
52	Frozil20	1687
53	Steelynan	1659
54	ImpavidArcher	1564
55	Alteriity	1548
56	hanaryheatwave	1499
57	Spenduh	1472
58	Jimi7hits	1458
59	obzii	1430
60	r123moore	1409
61	Sheldor097	1393
62	RebelAndroid	1348
63	Racengan	1331
64	EngagedGrub41	1298
65	12Magner05	1270
66	Sral7	1223
67	Hermanni__	1222
68	Groovy_MoonBird	1192
69	Touched_Bread	1188
70	MyNameIsJobo	1159
71	Snowflowe	1125
72	Malorn_Aetherius	1118
73	CattSoup	1096
74	xzvu	1091
75	teslawolf38	1088
76	MilleGrug	1082
77	NameGenerat0r	1065
78	kekhon	1031
79	Fullut	1029
80	TechnoNinja64	1018
81	ApophisNova	1011
81	MyNamaSheff	1011
83	ConnorDanky_	972
84	Skylord_Luke	968
85	mwrty	966
86	TheThomas69	945
87	T045RTY	939
88	non089	932
89	Jovaphobic	911
90	sp00ky_ghost977	906
91	Nicserso	903
92	Segotep999	900
93	Smashic	899
94	PlasticOtari	867
95	KarlKaek	866
96	Deathkob	864
97	Soplight	863
98	Z3braYTIL	858
98	set67	858
100	Blackberry1310	846
101	_Virify_	843
102	MakeHistory157	837
103	Akoot_	820
104	Legendosh	806
105	Groundler	784
106	StinkyDiplomat	779
107	PhantomsGhost_	777
108	Comma__	766
109	BronkerBrum	760
110	WyngGoy	759
111	Barlycorn	749
112	TheSecondLord	741
113	Lutres_	740
114	rarrq	735
115	Chromary	724
116	Quotary	718
117	Syropatathe	698
118	ssleepless	697
119	censorsheep	686
120	Iamthejo	675
121	ProfessorBee	673
122	Bumpy419	671
122	SpacesickPrism	671
124	Nycteus_	666
125	Skippeh	662
126	Ryan_GEMS	655
127	ROY4LE	647
128	Apollo_993	644
129	SmashingPump	640
130	yheece	630
131	xxPipperDipperxx	629
132	Hoid_the_Roamer	628
133	Covalents	624
134	Njensen7	620
135	_Dean_123	616
136	audiocracked	606
137	FreakGenius	583
138	LeauVox4921	580
139	eviltunix	573
140	picardred	565
141	Inchef	554
141	Vorlice	554
143	DanTheBuilderino	550
143	Eczbek	550
145	Eczbox	536
146	The_slideV3	529
147	Deerfoot	515
148	eiC_	514
149	Mewar	512
150	CollinMH06	501
151	Cowison	494
152	groofles	491
153	NatalieTW	488
154	Paintz	484
154	Steve897	484
156	MinttyFressh	479
157	Warlord324	478
158	Hiryu27	477
159	AlexxO_o	471
160	mariominejedi	463
160	tsitrawhy	463
162	hcb238	456
163	SkateboardR6	455
164	Ryker	448
164	MoistMicrowave	448
164	Nicky19	448
167	xolstoi	443
168	Zaridey	440
169	BartekB19	430
170	Zoeyfortnite	427
171	emrekn	425
172	Megarboh	422
172	vandmanden	422
174	bloodbiter	412
175	Mr_Byzantine	400
176	Eraxa	397
177	6king6colt6	393
178	M_Patata	392
178	masskedman	392
180	Kyrum2169	391
181	PortlyPete69	388
182	Zedducius	385
183	h2p_emrld	383
184	MAns_44	382
185	Rumpletaezer	378
186	__tomato	376
187	Blu3beast	375
188	prizm_	368
188	Meatlaugh	368
190	FirsTimeGamingTV	353
191	fade_emerge78823	352
191	wwwwinnebagoooo	352
193	PlzNoBM	349
194	AuroraValkyrie	348
194	diamondgolem35	348
196	Xalithia	345
197	Huwulling	336
198	fluddd	333
199	4774	332
200	Fuad_R	329
201	Fuhrer_Teemo	321
202	FishyBoy3811	320
203	_Karmaa	319
204	RyuNeko932000	318
205	SexcMf	315
206	q_wq	314
206	pixelviolin	314
208	JESS_THE_RERE	313
209	MustaLoordi	312
210	TheDankPlatypus	310
211	Merv__	305
212	tuckerdoodle	300
213	SammiWolfGirl	296
214	Prodiginus	295
214	GravitySaint	295
216	Auseawesome	293
217	TheSeismicDuck	289
218	SlayerCrypto	287
218	HolyVenom	287
220	PegLegPete93	286
220	iSammael	286
222	lillips	283
223	excelsionprime	279
224	yulgur1	278
225	yatsuta	277
226	F_Uhre	276
227	ayamefag	274
227	diggydog67	274
229	IamCL4SSY	272
229	MasterNueve	272
231	Yatitay	268
232	Onennon	266
232	Tyrannosplart	266
234	Creativebuilder2	263
234	Arceus1975	263
236	lorpus	262
236	07shiny	262
238	ori0le	254
239	cedric72	253
