rank	username	minecraft:crafted/minecraft:chest
1	Hyp3rion_	201047
2	thewindmillman	126561
3	noam464	85356
4	Spacewardharpy7	18416
5	EcksD	17620
6	Di_infiri	16955
7	Jackattack53	15876
8	catandmoose	11449
9	HellsSponge	11289
10	PigDab	11048
11	lpinfinity	10825
12	Lez_	9316
13	Yamdalorian	6909
14	EMC_	6599
15	mihimihimihi	6243
16	joethahobo	6225
17	Blaiku	6191
18	gcaisawesome	6114
19	Marbz_	5922
20	Werbe	5567
21	pixelviolin	4911
22	Elastiq	4558
23	Ezekson	4462
24	beeperbeeper5	4346
25	thescout7	4308
26	eitanzaki	4206
27	Zythose	4069
28	EveryonesUncle	3791
29	Historical_Sand	3683
30	Kakolbus	3487
31	Galactic_Badger	3345
32	Jimb0nat0r	3066
33	Niklas20114552	2958
34	Kowcio_	2893
35	El_Jalapeno	2838
36	doublemaki	2825
37	fffMike	2818
38	pintsizedrogue	2732
39	Inbefour	2664
40	hanaryheatwave	2534
41	Shogunite	2514
42	Mahoose	2454
43	_Nuf	2405
44	Lord_Jord	2402
45	m_be9	2312
46	Enderxz3	2311
47	Awyrlas	2285
48	500am	2150
49	Manaateee	2131
50	lordpipe	2112
51	TheShyPig	2111
52	Alteriity	2092
53	Darkgon	2048
54	Hisiste	2011
55	jnp_gaming	1910
56	luseis	1871
57	MightyWertu	1842
58	Frozil20	1687
59	Steelynan	1680
60	ImpavidArcher	1577
61	12Magner05	1536
62	Spenduh	1510
63	Jimi7hits	1458
64	obzii	1430
65	r123moore	1409
66	Sheldor097	1393
67	RebelAndroid	1380
68	Racengan	1331
69	Jekyll	1320
70	_witch_craft_	1301
71	EngagedGrub41	1298
72	Touched_Bread	1263
73	Groovy_MoonBird	1228
74	Sral7	1223
75	hermmm_	1222
76	_Mythic____	1217
77	lorywithay	1166
78	MyNameIsJobo	1159
79	oscminus	1143
80	Snowflowe	1125
81	Malorn_Aetherius	1118
82	MattieHD	1101
83	CattSoup	1096
84	xzvu	1091
85	teslawolf38	1088
86	MilleGrug	1082
87	NameGenerat0r	1065
88	Mattesco	1043
89	kekhon	1031
89	Fullut	1031
91	TheWickedBird	1029
92	Krowuss	1018
92	TechnoNinja64	1018
94	ApophisNova	1011
94	MyNamaSheff	1011
96	rarrq	996
97	milltesco	990
98	Soplight	989
99	ConnorDanky_	972
100	Skylord_Luke	968
101	mwrty	966
102	craaaash	957
103	FiguraDei	947
104	KarlKaek	945
104	TheThomas69	945
106	T045RTY	939
107	non089	932
108	Huwulling	929
109	TheSecondLord	928
109	Smashic	928
111	Jovaphobic	911
112	sp00ky_ghost977	906
113	Nicserso	903
114	Segotep999	900
115	PlasticOtari	867
116	powercas_gamer	864
116	Deathkob	864
118	Z3braYTIL	858
118	set67	858
120	AstreaTSS	855
121	Blackberry1310	848
122	_Virify_	843
123	MakeHistory157	837
124	Buuck_	832
125	Akoot_	820
125	Legendosh	820
127	SpacesickPrism	807
128	tuckerdoodle	784
128	Groundler	784
130	StinkyDiplomat	779
131	PhantomsGhost_	777
132	Comma__	766
133	BronkerBrum	760
134	WyngGoy	759
135	Barlycorn	751
136	Lutres_	740
137	Chromary	724
138	QuiCreans	721
139	Quotary	718
140	_Dean_123	716
141	LuvLuvLove	710
142	Mr_Byzantine	708
143	royal_2	702
144	Syropatathe	698
145	ssleepless	697
146	Apollo_993	692
147	Hoid_the_Roamer	690
148	censorsheep	686
149	Iamthejo	675
150	Studio4x32	673
151	Bumpy419	671
152	blackeemperor	666
153	Skippeh	662
154	Ryan_GEMS	655
155	ROY4LE	647
156	BeardBois	641
157	robertsnose	640
158	Gus2005	636
159	NatalieTW	630
159	yheece	630
161	xxPipperDipperxx	629
162	Covalents	624
163	Njensen7	620
164	audiocracked	606
165	cuddlyMonster	599
166	FreakGenius	583
167	LeauVox4921	580
168	eviltunix	573
169	picardred	565
170	Inchef	554
170	Vorlice	554
172	Eczbek	552
173	DanTheBuilderino	550
174	diamondgolem35	543
175	wx4z	536
176	The_slideV3	529
177	Deerfoot	515
178	eiC_	514
179	Mewar	512
180	CollinMH06	501
181	Cowison	494
182	groofles	491
183	Paintz	484
184	U_Mos_	483
185	MinttyFressh	479
186	Warlord324	478
187	Hiryu27	477
188	AlexxO_o	471
189	PazinGaming	470
190	Archsam	465
190	MC_Skribble	465
192	mariominejedi	463
193	hcb238	456
194	SkateboardR6	455
195	Ryker	448
195	Literally_Rat	448
195	Nicky19	448
198	Zaridey	440
199	gamerlord1324	438
200	BartekB19	430
201	TwinTowerV2	427
202	emrekn	425
203	Megarboh	422
203	vandmanden	422
205	bloodbiter	412
206	Eraxa	400
207	6king6colt6	393
208	M_Patata	392
208	masskedman	392
210	Kyrum2169	391
211	PortlyPete69	388
212	Zedducius	385
212	MAns_44	385
214	h2p_emrld	383
215	Rumpletaezer	378
216	__tomato	376
217	Blu3beast	375
218	Arceus1975	371
219	prizm_	368
219	Meatlaugh	368
221	RoskobiOne	362
222	FirsTimeGamingTV	353
223	fade_emerge78823	352
223	wwwwinnebagoooo	352
225	PlzNoBM	349
226	AuroraValkyrie	348
227	shineh10	345
227	Xalithia	345
229	bl1ss0	343
230	_flud	333
231	4774	332
232	Fuad_R	330
233	GravitySaint	327
234	corvidpartyfor6	324
235	Fuhrer_Teemo	321
236	FishyBoy3811	320
237	_Karmaa	319
238	RyuNeko932000	318
239	SexcMf	315
240	q_wq	314
241	JESS_THE_RERE	313
242	MustaLoordi	312
243	Merv__	310
243	TheDankPlatypus	310
245	excelsionprime	308
245	SvenskaSara	308
247	TheKingK_	301
248	SammiWolfGirl	296
249	Prodiginus	295
250	Auseawesome	293
251	TheSeismicDuck	289
251	emreknugrlu	289
253	ActualPatbaf	287
253	SlayerCrypto	287
253	HolyVenom	287
256	PegLegPete93	286
256	iSammael	286
258	Samificator	281
259	yulgur1	278
260	yatsuta	277
261	F_Uhre	276
262	ayamefag	274
262	diggydog67	274
264	IamCL4SSY	272
264	MasterNueve	272
266	Yatitay	268
267	Onennon	266
267	Tyrannosplart	266
269	Creativebuilder2	263
270	lorpus	262
270	07shiny	262
272	_Huge_Male_	261
273	j5ylim	255
273	SteveCraftBlocks	255
275	ori0le	254
276	cedric72	253
276	Winston_Ingram	253
278	claivin	252
279	Pumpkin_P_Patch	250
280	ougstur	249
281	LeEricc	246
282	Swexti	245
283	legal_tax_evader	240
284	Secret_Canary	238
285	dimondking777	234
285	TheBananaKat	234
287	Winklepicker279	233
287	es0th	233
289	FishisTTV	231
290	k_ce	230
290	Tersea_	230
290	miramyu	230
293	Rebytre	229
294	Scathra	227
295	GingerNeutron	226
295	philandr	226
295	Kferno	226
298	soundad	223
298	AltnumberF4	223
300	CoffeeNoir	222
