rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	82808
3	noam464	62348
4	Spacewardharpy7	18416
5	Di_infiri	16955
6	EcksD	16862
7	HellsSponge	11289
8	PigDab	11022
9	mihimihimihi	6243
10	joethahobo	6224
11	gcaisawesome	6114
12	Jackattack53	6041
13	Marbz_	5922
14	AdmiralSmoke	5832
15	Lez_	5735
16	EMC_	5301
17	Blaiku	5231
18	Werbe	5161
19	Elastiq	4558
20	thescout7	4308
21	eitanzaki	4206
22	Ezekson	4194
23	Zythose	4069
24	beeperbeeper5	4043
25	Historical_Sand	3683
26	Kakolbus	3327
27	EveryonesUncle	3193
28	El_Jalapeno	2838
29	YungMaki	2809
30	fffMike	2786
31	Inbefour	2664
32	Kowcio_	2639
33	Shogunite	2514
34	pintsizedrogue	2475
35	Jimb0nat0r	2471
36	Mahoose	2454
37	_Nuf	2405
38	Lord_Jord	2402
39	m_be9	2312
40	Awyrlas	2285
41	Enderxz3	2155
42	500am	2150
43	TheShyPig	2111
44	Darkgon	2048
45	Hisiste	2011
46	Manaateee	1982
47	jnp_gaming	1910
48	luseis	1847
49	MightyWertu	1842
50	lordpipe	1786
51	Frozil20	1687
52	Steelynan	1659
53	ImpavidArcher	1564
54	Alteriity	1483
55	Spenduh	1472
56	Jimi7hits	1458
57	obzii	1430
58	r123moore	1409
59	Sheldor097	1393
60	RebelAndroid	1348
61	Racengan	1331
62	EngagedGrub41	1298
63	12Magner05	1228
64	Sral7	1223
65	Hermanni__	1222
66	Groovy_MoonBird	1192
67	Touched_Bread	1188
68	MyNameIsJobo	1159
69	Snowflowe	1125
70	Malorn_Aetherius	1118
71	CattSoup	1096
72	xzvu	1091
73	teslawolf38	1088
74	MilleGrug	1082
75	NameGenerat0r	1065
76	kekhon	1031
77	Fullut	1029
78	TechnoNinja64	1018
79	ApophisNova	1011
79	MyNamaSheff	1011
81	ConnorDanky_	972
82	Skylord_Luke	968
83	mwrty	966
84	TheThomas69	945
85	T045RTY	939
86	non089	932
87	Jovaphobic	911
88	sp00ky_ghost977	906
89	Segotep999	900
90	PlasticOtari	867
91	KarlKaek	866
92	Deathkob	864
93	Z3braYTIL	858
93	set67	858
95	Blackberry1310	846
96	_Virify_	843
97	MakeHistory157	837
98	Akoot_	820
99	Legendosh	806
