rank	username	minecraft:crafted/minecraft:chest
1	thewindmillman	126561
2	Hyp3rion_	69528
3	noam464	62348
4	Spacewardharpy7	17732
5	Di_infiri	16955
6	EcksD	16862
7	HellsSponge	11289
8	PigDab	11020
9	mihimihimihi	6243
10	joethahobo	6218
11	gcaisawesome	6114
12	Marbz_	5922
13	Smoke____	5798
14	EMC_	5260
15	Blaiku	5231
16	Werbe	5161
17	Jackattack53	4950
18	Lez_	4801
19	Elastiq	4558
20	thescout7	4308
21	eitanzaki	4206
22	Ezekson	4194
23	Zythose	4069
24	beeperbeeper5	3805
25	Historical_Sand	3683
26	Kakolbus	3313
27	EveryonesUncle	3193
28	El_Jalapeno	2838
29	fffMike	2786
30	Inbefour	2664
31	YungMaki	2634
32	Kowcio_	2626
33	Shogunite	2514
34	Jimb0nat0r	2467
35	Mahoose	2454
36	pintsizedrogue	2410
37	_Nuf	2405
38	Lord_Jord	2402
39	m_be9	2312
40	Awyrlas	2285
41	500am	2150
42	Enderxz3	2136
43	TheShyPig	2111
44	Darkgon	2048
45	Hisiste	2011
46	jnp_gaming	1910
47	luseis	1842
47	MightyWertu	1842
49	Frozil20	1687
50	lordpipe	1666
51	Steelynan	1659
52	ImpavidArcher	1564
53	gusstationwerker	1472
54	Jimi7hits	1458
55	obzii	1430
56	r123moore	1409
57	Sheldor097	1393
58	RebelAndroid	1348
59	Racengan	1331
60	EngagedGrub41	1298
61	Sral7	1223
62	Hermanni__	1222
63	Groovy_MoonBird	1192
64	Touched_Bread	1188
65	MyNameIsJobo	1159
66	12Magner05	1155
67	Snowflowe	1125
68	Malorn_Aetherius	1118
69	xzvu	1091
70	teslawolf38	1088
71	MilleGrug	1082
72	NameGenerat0r	1065
73	kekhon	1031
74	Fullut	1029
75	TechnoNinja64	1018
76	ApophisNova	1011
76	MyNamaSheff	1011
78	ConnorDanky_	972
79	mwrty	966
80	TheThomas69	945
81	T045RTY	937
82	Skylord_Luke	935
83	non089	932
84	Alteriity	927
85	RoofTyler	918
86	Jovaphobic	911
87	sp00ky_ghost977	906
88	CattSoup	889
89	RealGroot	882
90	PlasticOtari	867
91	KarlKaek	866
92	Deathkob	864
93	Z3braYTIL	858
93	set67	858
95	Blackberry1310	846
96	_Virify_	843
97	MakeHistory157	837
98	Akoot_	820
99	Legendosh	806
100	Soplight	786
101	Groundler	784
102	PhantomsGhost_	777
103	Comma__	766
104	BronkerBrum	760
105	WyngGoy	759
106	Barlycorn	749
107	rarrq	735
108	Chromary	724
109	Quotary	718
110	TheSecondLord	709
111	Syropatathe	698
112	ssleepless	697
113	censorsheep	686
114	Iamthejo	675
115	ProfessorBee	673
116	Bumpy419	671
117	Nycteus_	666
118	Skippeh	662
119	Esme_1	655
120	ROY4LE	647
121	SmashingPump	635
122	gabriels543	630
123	Hoid_the_Roamer	628
124	Covalents	624
125	Njensen7	620
126	_Dean_123	616
127	audiocracked	606
128	FreakGenius	583
129	LeauVox4921	577
130	eviltunix	573
131	picardred	565
132	Inchef	554
132	Vorlice	554
134	DanTheBuilderino	550
134	Eczbek	550
136	MangoTheFish	536
137	The_slideV3	529
138	Deerfoot	515
139	eiC_	514
140	Mewar	512
141	StinkyDiplomat	509
142	CollinMH06	501
143	Cowison	494
144	groofles	491
145	NatalieTW	488
146	Paintz	484
146	GoofySilly	484
148	MinttyFressh	479
149	Warlord324	478
150	Hiryu27	477
151	Apollo_993	465
152	mariominejedi	463
152	tsitrawhy	463
154	hcb238	456
155	SkateboardR6	455
156	Ryker	448
156	ThiccExotic	448
156	Nicky19	448
159	xolstoi	443
160	xxPipperDipperxx	441
161	Zaridey	440
162	Smashic	434
163	BartekB19	430
164	Zoeyfortnite	427
165	emrekn	425
166	Megarboh	422
166	vandmanden	422
168	bloodbiter	412
169	Eraxa	397
170	6king6colt6	393
171	M_Patata	392
171	masskedman	392
173	Kyrum2169	391
174	PortlyPete69	388
175	Zedducius	385
176	h2p_emrld	383
177	Rumpletaezer	378
178	__tomato	376
179	Blu3beast	375
180	prizm_	368
180	Meatlaugh	368
182	Nicserso	359
183	FirsTimeGamingTV	353
184	fade_emerge78823	352
184	wwwwinnebagoooo	352
186	PlzNoBM	349
187	AuroraValkyrie	348
187	diamondgolem35	348
189	Xalithia	345
190	SpacesickPrism	335
191	Mr_Byzantine	333
191	fluddd	333
193	Fuad_R	329
194	Huwulling	327
195	Fuhrer_Teemo	321
196	FishyBoy3811	320
197	_Karmaa	319
198	RyuNeko932000	318
199	SexcMf	315
200	q_wq	313
200	JESS_THE_RERE	313
202	MustaLoordi	312
203	TheDankPlatypus	310
204	Merv__	305
205	AlexxO_o	304
206	tuckerdoodle	300
207	Prodiginus	295
208	Auseawesome	293
208	GravitySaint	293
210	TheSeismicDuck	289
211	SlayerCrypto	287
211	ZA07	287
211	SammiWolfGirl	287
214	PegLegPete93	286
214	iSammael	286
216	lillips	283
217	yulgur1	278
218	yatsuta	277
219	F_Uhre	276
220	ayamefag	274
220	diggydog67	274
222	IamCL4SSY	272
222	MasterNueve	272
224	Yatitay	268
225	Onennon	266
225	Tyrannosplart	266
227	Creativebuilder2	263
227	Arceus1975	263
229	lorpus	262
229	07shiny	262
231	ori0le	254
232	cedric72	253
232	Winston_Ingram	253
234	claivin	252
