rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	251
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	101
15	HolyVenom	99
16	Winklepicker279	94
17	beeperbeeper5	76
18	MilleGrug	75
19	Werbe	65
20	BlancoFlaco	64
20	_Yonk_	64
22	fred870d	53
23	RadarHz	52
24	jnp_gaming	51
25	MinttyFressh	50
26	Kowcio_	46
27	PigDab	44
28	PortlyPete69	43
29	kekhon	42
30	Skylord_Luke	40
30	Racengan	40
32	StanClubPenguin	36
33	_NieToksikpl_	35
33	PhantomsGhost_	35
33	KG1999	35
36	Hyp3rion_	34
37	_Virify_	33
38	JEWISHBadenBeele	32
39	Strangemonkey71	30
39	YungMaki	30
41	RebelAndroid	29
41	SingedBread	29
43	pintsizedrogue	27
43	bloodbiter	27
43	Chromary	27
46	mwrty	26
46	oxfordschool	26
48	Wooptey	25
48	Nicky_H225	25
48	gabriels543	25
51	Nycteus_	23
52	Inchef	22
53	T045RTY	21
53	joethahobo	21
53	SammiWolfGirl	21
56	Drlzyy	20
56	Mahoose	20
56	Frozil12	20
59	eitanzaki	19
59	NinjaKnifeKill	19
59	Hail_the_wombat	19
59	EveryonesUncle	19
59	MightyWertu	19
59	Blaiku	19
59	Spacewardharpy7	19
59	Miko_Fullbuster	19
67	livingdaydreams	18
67	rarrq	18
67	Quaintster	18
67	SkateboardR6	18
71	SuperPooch06	17
72	Snowflowe	16
72	diggydog67	16
74	Menthas	15
74	jacxhadow	15
74	monky_irl	15
77	CoffeeNoir	14
77	FirsTimeGamingTV	14
77	ApophisNova	14
77	Lord_Jord	14
77	TheEnderman548	14
77	Ezekson	14
77	MyNamaSheff	14
84	Hpdinosaur	13
84	MSK__	13
84	egglapras	13
87	RoskobiOne	12
87	ROY4LE	12
87	r123moore	12
87	HellsSponge	12
87	GlitchyPlate810	12
92	EMC_	11
92	Kakolbus	11
92	Zythose	11
92	King_Pancake1	11
92	KnightmareD	11
92	IdeallyGrey	11
92	pixelviolin	11
92	stahouo	11
92	obzii	11
101	JohnnyFyes	10
101	jushykins	10
101	__TheNorseMan__	10
101	NoChumpChange	10
101	fluddd	10
101	Dusk_95	10
101	MakeHistory157	10
101	Ze_BaronKrigler	10
101	07shiny	10
101	SvenskaHugo	10
101	Spenduh	10
101	Legendosh	10
101	HesDemonPants	10
114	Jovaphobic	9
114	nataliecool	9
114	Merv__	9
114	error10101	9
114	Incinere	9
114	SteveWithClout	9
114	jiggywraps	9
114	Megarboh	9
114	CharlieButt	9
114	M_Patata	9
114	Di_infiri	9
114	pappaberg	9
114	BronkerBrum	9
114	SpaggeDR	9
114	KartivGal	9
114	DScatgirls	9
114	TheTrueClipse	9
114	Deodorante	9
114	lillips	9
114	Freak_Genius	9
114	MasterNueve	9
114	fffMike	9
114	Njensen7	9
114	MissCeleste7	9
114	anbbang	9
139	Cowison	8
139	Myszoaz	8
139	Xalithia	8
139	Gab4101	8
139	DarkS0L	8
139	censorsheep	8
139	DeGodz4life	8
139	sp00ky_ghost977	8
139	Razzgriz	8
139	Soplight	8
139	AltnumberF4	8
139	MeetTheWollo	8
139	2blox	8
152	ImpavidArcher	7
152	paranoid_plant	7
152	pumpfonzo	7
152	TheDankPlatypus	7
152	Marbz_	7
152	RoBe__	7
152	Steven1282598	7
152	djancak	7
152	Sheldor097	7
152	PlasticOtari	7
162	I_Am_Mushkin	6
162	Wolf_Mauler_73	6
162	Blackberry1310	6
162	CyrusIsTired	6
162	XboxPanda	6
162	yulgur1	6
162	the__Reaper4999	6
162	Eraxa	6
162	Luigipunch989	6
162	Dreamdbr14	6
162	VentiHilton	6
173	Krasnal1337	5
173	littlesophiagirl	5
173	q_wq	5
173	ShedJr_	5
173	gaziter10	5
173	Covalents	5
173	CollinMH06	5
173	MangoTheFish	5
173	Rocco_Lane	5
173	TheShyPig	5
173	Deathkob	5
173	LordBlaze11	5
173	UltraZombie	5
173	Kubeusz2010	5
173	tartanboy	5
173	Aryamanee	5
173	remmisrat	5
190	Groovy_MoonBird	4
190	Sleek_Storm_721	4
190	_Razar	4
190	Historical_Sand	4
190	Kkanot	4
190	NotTrixi	4
190	LotusProject	4
190	ReverendSmith	4
190	The_Fulgurator	4
190	Hiryu27	4
190	Leyna3	4
190	Airem_Core	4
190	WyngGoy	4
190	Erased_Identity	4
204	TAKrules	3
204	Swexti	3
204	SquadMonster	3
204	xPixelRainx	3
204	CliffEmAll	3
204	Chickenchaser2	3
204	YungJakobo	3
204	whoaluv	3
204	LAVA129	3
204	FishyBoy3811	3
204	Wowful	3
204	ogoa	3
204	_Karmaa	3
204	DanTheBuilderino	3
204	Nagasaki_Riku	3
204	Skippeh	3
204	Quotary	3
204	YoshikageBites	3
222	Paint	2
222	soundad	2
222	Yatitay	2
222	Flores991	2
222	Z3braYTIL	2
222	Awyrlas	2
222	Jackattack53	2
222	mexicancharlie	2
222	Arceus1975	2
222	xo_Marren_xo	2
222	KeruNatsema	2
222	PuFY	2
222	Maenara	2
222	Joestra	2
222	Agent108	2
222	MyNameIsDakar	2
222	DarlaMeow	2
222	NameGenerat0r	2
222	Shogunite	2
222	MAns_44	2
222	hdtpm	2
222	EcksDofficial	2
244	MixerDixer	1
244	teslawolf38	1
244	Myrlewen	1
244	Boboczus	1
244	eclipseboi	1
244	Nach0Bear	1
244	xxPipperDipperxx	1
244	gcaisawesome	1
244	cwartzo	1
244	Rebytre	1
244	lizardfightclub	1
244	RodSerlingCringe	1
244	Akoot_	1
244	chipklip	1
244	GlitchMixed	1
244	claivin	1
244	ProfessorDiaper	1
244	ItsDeltaMC	1
244	ZoharGoldMine	1
244	brofrickcheaters	1
244	CalebDHawk	1
244	jcool7	1
244	Winston_Ingram	1
244	striker90333	1
244	Eczbek	1
244	little_dUki	1
244	FishisTTV	1
