rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	827
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	266
8	HolyVenom	220
9	NomadicRobin_	205
10	TheSecondLord	189
11	Fullut	127
12	bigstankyy	120
13	set67	117
14	noam464	115
15	hm947	101
16	Winklepicker279	94
17	Hyp3rion_	85
18	beeperbeeper5	76
19	MilleGrug	75
20	MSK__	70
21	MinttyFressh	67
22	Werbe	65
23	BlancoFlaco	64
23	_Yonk_	64
25	fred870d	53
26	RadarHz	52
27	fw3xywashere	51
27	jnp_gaming	51
29	Segotep999	47
29	PlasticOtari	47
31	Kowcio_	46
32	PigDab	44
33	PortlyPete69	43
34	kekhon	42
34	Smashic	42
36	Skylord_Luke	40
36	Racengan	40
38	StanClubPenguin	36
39	_NieToksikpl_	35
39	PhantomsGhost_	35
39	KG1999	35
42	_Virify_	33
43	JEWISHBadenBeele	32
44	pintsizedrogue	31
45	Strangemonkey71	30
45	YungMaki	30
47	RebelAndroid	29
47	SingedBread	29
49	Rebytre	28
49	Spacewardharpy7	28
51	bloodbiter	27
51	Chromary	27
53	mwrty	26
53	ZeroKraken	26
53	Miko_Fullbuster	26
53	oxfordschool	26
57	Wooptey	25
57	Nicky_H225	25
57	gabriels543	25
60	Nycteus_	23
61	Inchef	22
62	T045RTY	21
62	joethahobo	21
62	SammiWolfGirl	21
65	Drlzyy	20
65	Mahoose	20
65	Frozil12	20
68	eitanzaki	19
68	NinjaKnifeKill	19
68	Hail_the_wombat	19
68	EveryonesUncle	19
68	MightyWertu	19
68	Blaiku	19
74	livingdaydreams	18
74	rarrq	18
74	Quaintster	18
74	SkateboardR6	18
78	SuperPooch06	17
79	Snowflowe	16
79	Fuad_R	16
79	diggydog67	16
82	Menthas	15
82	jacxhadow	15
82	monky_irl	15
85	CoffeeNoir	14
85	FirsTimeGamingTV	14
85	ApophisNova	14
85	Lord_Jord	14
85	TheEnderman548	14
85	Ezekson	14
85	MyNamaSheff	14
92	Hpdinosaur	13
92	egglapras	13
94	RoskobiOne	12
94	ROY4LE	12
94	r123moore	12
94	HellsSponge	12
94	GlitchyPlate810	12
99	EMC_	11
99	Kakolbus	11
99	Zythose	11
99	King_Pancake1	11
99	KnightmareD	11
99	IdeallyGrey	11
99	pixelviolin	11
99	stahouo	11
99	obzii	11
108	JohnnyFyes	10
108	jushykins	10
108	__TheNorseMan__	10
108	ToastedGamingYT	10
108	NoChumpChange	10
108	fluddd	10
108	Dusk_95	10
108	MakeHistory157	10
108	Ze_BaronKrigler	10
108	07shiny	10
108	SvenskaHugo	10
108	Kekoo	10
108	Spenduh	10
108	Legendosh	10
108	HesDemonPants	10
123	Jovaphobic	9
123	nataliecool	9
123	Merv__	9
123	error10101	9
123	Incinere	9
123	SteveWithClout	9
123	jiggywraps	9
123	Megarboh	9
123	CharlieButt	9
123	M_Patata	9
123	Di_infiri	9
123	pappaberg	9
123	BronkerBrum	9
123	SpaggeDR	9
123	KartivGal	9
123	DScatgirls	9
123	TheTrueClipse	9
123	Deodorante	9
123	lillips	9
123	Lutres_Torane	9
123	Freak_Genius	9
123	MasterNueve	9
123	fffMike	9
123	Njensen7	9
