rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderxz3	526
4	Esme_1	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	ZA07	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	RealGroot	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	80
22	MilleGrug	75
23	ITDV	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	Kowcio_	59
29	fw3xywashere	54
30	F_Uhre	53
31	RadarHz	52
32	jnp_gaming	51
33	RebelAndroid	47
33	PlasticOtari	47
35	PigDab	44
36	PortlyPete69	43
37	pintsizedrogue	42
37	Lez_	42
37	kekhon	42
37	Racengan	42
41	Skylord_Luke	40
41	gusstationwerker	40
43	Arlosaurus	36
44	PhantomsGhost_	35
44	NieToksikpl	35
44	Mythic1130	35
47	luseis	34
48	_Virify_	33
49	CadenSteele	32
49	Rebytre	32
51	Strangemonkey71	30
51	YungMaki	30
53	SingedBread	29
54	Spacewardharpy7	28
55	bloodbiter	27
55	Chromary	27
55	mihimihimihi	27
58	mwrty	26
58	ZeroKraken	26
58	Iamthejo	26
58	ConnorDanky_	26
62	Wooptey	25
62	Nicky_H225	25
62	gabriels543	25
65	Fuad_R	23
65	Nycteus_	23
67	Inchef	22
68	T045RTY	21
68	joethahobo	21
68	SammiWolfGirl	21
71	SmashingPump	20
71	Frozil20	20
71	Mahoose	20
71	THEKINGLyric10	20
75	eitanzaki	19
75	NinjaKnifeKill	19
75	zToasty69z	19
75	Hail_the_wombat	19
75	EveryonesUncle	19
75	MightyWertu	19
75	Blaiku	19
82	livingdaydreams	18
82	rarrq	18
82	Touched_Bread	18
82	TheDankPlatypus	18
82	Quaintster	18
82	SkateboardR6	18
82	00000000-0000-0000-0009-01ff0c3e5e4f	18
89	SuperPooch06	17
90	Huwulling	16
90	Snowflowe	16
90	groofles	16
90	RoofTyler	16
90	diggydog67	16
95	NatalieTW	15
95	jacxhadow	15
95	Jackattack53	15
95	monky_irl	15
99	CoffeeNoir	14
99	FirsTimeGamingTV	14
99	Kakolbus	14
99	ApophisNova	14
99	Lord_Jord	14
99	TheEnderMan548	14
99	Ezekson	14
99	MyNamaSheff	14
107	Hpdinosaur	13
107	lorpus	13
109	RoskobiOne	12
109	EMC_	12
109	ROY4LE	12
109	r123moore	12
109	HellsSponge	12
109	LazySupport00	12
109	GlitchyPlate810	12
109	calamariclam_I	12
117	Merv__	11
117	Marbz_	11
117	Zythose	11
117	King_Pancake1	11
117	ReSynced	11
117	IdeallyGrey	11
117	pixelviolin	11
117	xzvu	11
117	obzii	11
117	Jimb0nat0r	11
127	JohnnyFyes	10
127	jushykins	10
127	__TheNorseMan__	10
127	Di_infiri	10
127	binman420	10
127	NoChumpChange	10
127	fluddd	10
127	Dusk_95	10
127	MakeHistory157	10
127	Ze_BaronKrigler	10
127	07shiny	10
127	SvenskaHugo	10
127	Kekoo	10
127	Legendosh	10
127	HesDemonPants	10
142	Jovaphobic	9
142	chipklip	9
142	gren_ben	9
142	Incinere	9
142	stevewithclout	9
142	mattybeewrapss	9
142	Megarboh	9
142	CharlieButt	9
142	M_Patata	9
142	Solar_Power	9
142	pappaberg	9
142	BronkerBrum	9
142	SpaggeDR	9
142	KartivGal	9
142	halfwayup	9
142	TheTrueClipse	9
142	Deodorante	9
142	lillips	9
142	Lutres_Torane	9
142	FreakGenius	9
142	MasterNueve	9
142	fffMike	9
142	Njensen7	9
142	MissCeleste7	9
142	anbbang	9
167	Cowison	8
167	Ryker	8
167	Myszoaz	8
167	Xalithia	8
167	AuroraSkies	8
167	Gab4101	8
167	DarkS0L	8
167	censorsheep	8
167	MS_Pryxx	8
167	sp00ky_ghost977	8
167	Razzgriz	8
167	Soplight	8
167	LeEricc	8
167	AltnumberF4	8
167	MirielThePastor	8
167	2bolx_	8
183	ImpavidArcher	7
183	tuckerdoodle	7
183	Secret_Canary	7
183	4774	7
183	paranoid_plant	7
183	pumpfonzo	7
183	LeGold	7
183	RoBe__	7
183	GoofySilly	7
183	djancak	7
183	Sheldor097	7
194	Apollo_993	6
194	I_Am_Mushkin	6
194	Wolf_Mauler_73	6
194	Blackberry1310	6
194	CyrusIsTired	6
194	Covalents	6
194	XboxPanda	6
194	yulgur1	6
194	the__Reaper4999	6
194	iSammael	6
194	Eraxa	6
194	Luigipunch989	6
194	Dreamdbr14	6
194	Eczbek	6
194	VentiHilton	6
194	FelixPSY375	6
210	Krasnal1337	5
210	ganyuganyu	5
210	q_wq	5
