rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	Smoke____	247
6	500am	213
7	NomadicRobin_	205
8	TheSecondLord	180
9	Fullut	127
10	bigstankyy	120
11	set67	117
12	noam464	115
13	hm947	96
14	Winklepicker279	94
15	HolyVenom	92
16	beeperbeeper5	76
17	MilleGrug	72
18	Werbe	65
18	AssEatrAndLicker	65
20	BlancoFlaco	64
20	_Yonk_	64
22	fred870d	53
23	RadarHz	52
24	jnp_gaming	51
25	Kowcio_	46
26	PigDab	44
27	PortlyPete69	43
28	kekhon	42
29	Skylord_Luke	40
29	Racengan	40
31	StanClubPenguin	36
32	_NieToksikpl_	35
32	PhantomsGhost_	35
32	KG1999	35
35	_Virify_	33
36	JEWISHBadenBeele	32
37	Hyp3rion_	31
38	Strangemonkey71	30
38	YungMaki	30
40	RebelAndroid	29
40	SingedBread	29
42	bloodbiter	27
42	Chromary	27
44	mwrty	26
44	oxfordschool	26
46	Wooptey	25
46	Nicky_H225	25
46	gabriels543	25
49	Nycteus_	23
50	Inchef	22
51	T045RTY	21
51	joethahobo	21
51	SammiWolfGirl	21
54	Drlzyy	20
54	Mahoose	20
54	Frozil12	20
57	eitanzaki	19
57	NinjaKnifeKill	19
57	Hail_the_wombat	19
57	EveryonesUncle	19
57	MightyWertu	19
57	Blaiku	19
63	pintsizedrogue	18
63	livingdaydreams	18
63	rarrq	18
63	Quaintster	18
63	SkateboardR6	18
68	SuperPooch06	17
69	Snowflowe	16
69	diggydog67	16
71	Natofthese	15
71	jacxhadow	15
71	Spacewardharpy7	15
71	monky_irl	15
75	CoffeeNoir	14
75	12Magner05	14
75	ApophisNova	14
75	Lord_Jord	14
75	Ezekson	14
75	MyNamaSheff	14
81	Hpdinosaur	13
81	egglapras	13
81	TheEnderman548	13
84	ROY4LE	12
84	r123moore	12
84	HellsSponge	12
84	GlitchyPlate810	12
88	EMC_	11
88	Kakolbus	11
88	Zythose	11
88	King_Pancake1	11
88	KnightmareD	11
88	IdeallyGrey	11
88	pixelviolin	11
88	stahouo	11
88	obzii	11
97	JohnnyFyes	10
97	MSK__	10
97	jushykins	10
97	__TheNorseMan__	10
97	NoChumpChange	10
97	fluddd	10
97	Dusk_95	10
97	MakeHistory157	10
97	Ze_BaronKrigler	10
97	07shiny	10
97	SvenskaHugo	10
97	Spenduh	10
97	HesDemonPants	10
110	Jovaphobic	9
110	nataliecool	9
110	Merv__	9
110	error10101	9
110	Incinere	9
110	SteveWithClout	9
110	jiggywraps	9
110	CharlieButt	9
110	M_Patata	9
110	Di_infiri	9
110	pappaberg	9
110	BronkerBrum	9
110	SpaggeDR	9
110	KartivGal	9
110	DScatgirls	9
110	TheTrueClipse	9
110	Deodorante	9
110	lillips	9
110	Freak_Genius	9
110	MasterNueve	9
110	fffMike	9
110	Njensen7	9
110	MissCeleste7	9
110	anbbang	9
110	Legendosh	9
135	Cowison	8
135	Myszoaz	8
135	Xalithia	8
135	Gab4101	8
135	censorsheep	8
135	DeGodz4life	8
135	sp00ky_ghost977	8
135	Razzgriz	8
135	Soplight	8
135	AltnumberF4	8
135	MeetTheWollo	8
135	2blox	8
147	ImpavidArcher	7
147	paranoid_plant	7
147	pumpfonzo	7
147	OtariCharlie	7
147	Steven1282598	7
147	djancak	7
147	Sheldor097	7
154	I_Am_Mushkin	6
154	Wolf_Mauler_73	6
154	Blackberry1310	6
154	CyrusIsTired	6
154	XboxPanda	6
154	yulgur1	6
154	the__Reaper4999	6
154	Eraxa	6
154	Luigipunch989	6
154	Dreamdbr14	6
154	VentiHilton	6
165	Krasnal1337	5
165	littlesophiagirl	5
165	q_wq	5
165	ShedJr_	5
165	gaziter10	5
165	Covalents	5
165	CollinMH06	5
165	MangoTheFish	5
165	Rocco_Lane	5
165	TheShyPig	5
165	Deathkob	5
165	LordBlaze11	5
165	UltraZombie	5
165	Kubeusz2010	5
165	tartanboy	5
165	remmisrat	5
181	Groovy_MoonBird	4
181	Sleek_Storm_721	4
181	_Razar	4
181	Historical_Sand	4
181	Kkanot	4
181	NotTrixi	4
181	LotusProject	4
181	ReverendSmith	4
181	The_Fulgurator	4
181	Hiryu27	4
181	Leyna3	4
181	Airem_Core	4
181	WyngGoy	4
181	Erased_Identity	4
195	Swexti	3
195	SquadMonster	3
195	CliffEmAll	3
195	YungJakobo	3
195	whoaluv	3
195	LAVA129	3
195	FishyBoy3811	3
195	Wowful	3
195	ogoa	3
195	_Karmaa	3
195	DanTheBuilderino	3
195	Nagasaki_Riku	3
195	Skippeh	3
195	Quotary	3
195	YoshikageBites	3
210	Paint	2
210	soundad	2
210	Yatitay	2
210	Flores991	2
210	Z3braYTIL	2
210	Awyrlas	2
210	Jackattack53	2
210	mexicancharlie	2
210	Arceus1975	2
210	xo_Marren_xo	2
210	KeruNatsema	2
210	PuFY	2
210	Maenara	2
210	Joestra	2
210	MyNameIsDakar	2
210	DarlaMeow	2
210	NameGenerat0r	2
210	Shogunite	2
210	hdtpm	2
210	EcksDofficial	2
230	MixerDixer	1
230	teslawolf38	1
230	Myrlewen	1
230	Chickenchaser2	1
230	Boboczus	1
230	eclipseboi	1
230	Nach0Bear	1
230	xxPipperDipperxx	1
230	gcaisawesome	1
230	cwartzo	1
230	lizardfightclub	1
230	RodSerlingCringe	1
230	Akoot_	1
230	chipklip	1
230	GlitchMixed	1
230	claivin	1
230	ProfessorDiaper	1
230	ZoharGoldMine	1
230	brofrickcheaters	1
230	CalebDHawk	1
230	jcool7	1
230	Winston_Ingram	1
230	striker90333	1
230	Eczbek	1
230	little_dUki	1
230	FishisTTV	1
