rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1588
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	500am	308
9	Alteriity	304
10	12Magner05	286
11	AdmiralSmoke	266
12	ITDV	258
13	HolyVenom	220
14	Hyp3rion_	219
15	NomadicRobin_	205
16	TheSecondLord	204
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	115
22	hm947	101
23	Lez_	99
24	Apollo_993	94
24	Winklepicker279	94
26	beeperbeeper5	85
27	MilleGrug	75
28	Werbe	69
29	MinttyFressh	67
30	BlancoFlaco	64
30	luseis	64
30	_Yonk_	64
33	oscminus	60
34	fw3xy74	54
35	F_Uhre	53
36	RadarHz	52
37	Manaateee	51
37	jnp_gaming	51
39	pintsizedrogue	48
39	_Mythic____	48
41	RebelAndroid	47
41	PlasticOtari	47
43	PigDab	46
44	Racengan	44
44	TheBananaKat	44
46	PortlyPete69	43
47	kekhon	42
48	Skylord_Luke	40
48	Spenduh	40
50	Spacewardharpy7	37
51	Arlosaurus	36
52	PhantomsGhost_	35
52	NieToksikpl	35
54	_Virify_	33
55	Badenbeele	32
55	Rebytre	32
57	OreTheBear	31
58	Strangemonkey71	30
58	YungMaki	30
60	Kakolbus	29
60	SingedBread	29
62	lorywithay	28
63	bloodbiter	27
63	Chromary	27
63	mihimihimihi	27
66	mwrty	26
66	ZeroKraken	26
66	Iamthejo	26
66	ConnorDanky_	26
70	Wooptey	25
70	Nicky_H225	25
70	yheece	25
73	SmashingPump	23
73	Fuad_R	23
73	Nycteus_	23
76	Inchef	22
77	T045RTY	21
77	joethahobo	21
77	SammiWolfGirl	21
80	Frozil20	20
80	Mahoose	20
80	lunathelemon	20
80	THEKINGLyric10	20
84	H0UNDFRMH3LL	19
84	eitanzaki	19
84	NinjaKnifeKill	19
84	zToasty69z	19
84	Hail_the_wombat	19
84	EveryonesUncle	19
84	MightyWertu	19
84	Blaiku	19
92	livingdaydreams	18
92	rarrq	18
92	Touched_Bread	18
92	TheDankPlatypus	18
92	shadowthemonkey	18
92	Quaintster	18
92	SkateboardR6	18
92	00000000-0000-0000-0009-01ff0c3e5e4f	18
100	SuperPooch06	17
101	diamondgolem35	16
101	Huwulling	16
101	Jackattack53	16
101	Snowflowe	16
101	Samificator	16
101	groofles	16
101	diggydog67	16
108	NatalieTW	15
108	jacxhadow	15
108	monky_irl	15
108	_i_ERROR_i_	15
112	CoffeeNoir	14
112	FirsTimeGamingTV	14
112	ApophisNova	14
112	Lord_Jord	14
112	TheEnderMan548	14
112	Ezekson	14
112	MyNamaSheff	14
119	Hpdinosaur	13
119	4774	13
119	lorpus	13
119	Jimb0nat0r	13
123	RoskobiOne	12
123	ECstardust	12
123	EMC_	12
123	excelsionprime	12
123	ROY4LE	12
123	r123moore	12
123	HellsSponge	12
123	LazySupport00	12
123	calamariclam_I	12
132	Merv__	11
132	Secret_Canary	11
132	Marbz_	11
132	Zythose	11
132	King_Pancake1	11
132	ReSynced	11
132	IdeallyGrey	11
132	pixelviolin	11
132	MineMaster0012	11
132	xzvu	11
132	obzii	11
143	JohnnyFyes	10
143	ActualPatbaf	10
143	jushykins	10
143	__TheNorseMan__	10
143	Di_infiri	10
143	LeonelSalamanca	10
143	NoChumpChange	10
143	fluddd	10
143	Druid95	10
143	MakeHistory157	10
143	Ze_BaronKrigler	10
143	07shiny	10
143	SvenskaHugo	10
143	Kekoo	10
143	Legendosh	10
143	HesDemonPants	10
159	Jovaphobic	9
159	chipklip	9
159	gren_ben	9
159	Incinere	9
159	LagVibes	9
159	YairZaki	9
159	stevewithclout	9
159	jessewegottacook	9
159	mattybeewrapss	9
159	Megarboh	9
159	CharlieButt	9
159	M_Patata	9
159	hanaryheatwave	9
159	Solar_Power	9
159	pappaberg	9
159	BronkerBrum	9
159	SpaggeDR	9
159	KartivGal	9
159	halfwayup	9
159	TheTrueClipse	9
159	Deodorante	9
159	lillips	9
159	Lutres_	9
159	AstreaTSS	9
159	FreakGenius	9
159	MasterNueve	9
159	SpacesickPrism	9
159	fffMike	9
159	Njensen7	9
159	MissCeleste7	9
159	anbbang	9
190	Cowison	8
190	Ryker	8
190	Myszoaz	8
190	Xalithia	8
190	AuroraSkies	8
190	Gab4101	8
