rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1588
3	thewindmillman	856
4	Enderxz3	549
5	Ryan_GEMS	346
6	Kowcio_	326
7	Smashic	315
8	500am	308
9	Alteriity	300
10	12Magner05	286
11	AdmiralSmoke	266
12	HolyVenom	220
13	Hyp3rion_	219
14	NomadicRobin_	205
15	TheSecondLord	204
16	Fullut	127
17	bigstankyy	120
18	Segotep999	119
19	set67	117
20	noam464	115
21	hm947	101
22	Lez_	97
23	Winklepicker279	94
24	ITDV	89
25	beeperbeeper5	80
26	MilleGrug	75
27	MinttyFressh	67
28	Werbe	65
29	BlancoFlaco	64
29	luseis	64
29	_Yonk_	64
32	fw3xy74	54
33	F_Uhre	53
34	RadarHz	52
35	Manaateee	51
35	jnp_gaming	51
37	pintsizedrogue	48
38	Apollo_993	47
38	RebelAndroid	47
38	PlasticOtari	47
41	PigDab	46
42	TheBananaKat	44
43	Racengan	43
43	PortlyPete69	43
45	kekhon	42
46	Skylord_Luke	40
46	Spenduh	40
48	Spacewardharpy7	37
49	Arlosaurus	36
50	PhantomsGhost_	35
50	NieToksikpl	35
50	_Mythic____	35
53	_Virify_	33
54	Badenbeele	32
54	Rebytre	32
56	Strangemonkey71	30
56	YungMaki	30
58	Kakolbus	29
58	SingedBread	29
60	bloodbiter	27
60	Chromary	27
60	mihimihimihi	27
63	mwrty	26
63	ZeroKraken	26
63	Iamthejo	26
63	ConnorDanky_	26
67	Wooptey	25
67	Nicky_H225	25
67	yheece	25
70	SmashingPump	23
70	Fuad_R	23
70	Nycteus_	23
73	Inchef	22
74	T045RTY	21
74	joethahobo	21
74	SammiWolfGirl	21
77	Frozil20	20
77	Mahoose	20
77	THEKINGLyric10	20
80	H0UNDFRMH3LL	19
80	eitanzaki	19
80	NinjaKnifeKill	19
80	zToasty69z	19
80	Hail_the_wombat	19
80	EveryonesUncle	19
80	MightyWertu	19
80	Blaiku	19
88	livingdaydreams	18
88	rarrq	18
88	Touched_Bread	18
88	TheDankPlatypus	18
88	shadowthemonkey	18
88	Quaintster	18
88	SkateboardR6	18
88	00000000-0000-0000-0009-01ff0c3e5e4f	18
96	SuperPooch06	17
97	diamondgolem35	16
97	Huwulling	16
97	Snowflowe	16
97	groofles	16
97	diggydog67	16
102	NatalieTW	15
102	jacxhadow	15
102	Jackattack53	15
102	monky_irl	15
102	_i_ERROR_i_	15
107	CoffeeNoir	14
107	FirsTimeGamingTV	14
107	ApophisNova	14
107	Lord_Jord	14
107	TheEnderMan548	14
107	Ezekson	14
107	MyNamaSheff	14
114	Hpdinosaur	13
114	4774	13
114	lorpus	13
114	Jimb0nat0r	13
118	RoskobiOne	12
118	ECstardust	12
118	EMC_	12
118	excelsionprime	12
118	ROY4LE	12
118	r123moore	12
118	HellsSponge	12
118	LazySupport00	12
118	calamariclam_I	12
127	Merv__	11
127	Secret_Canary	11
127	Marbz_	11
127	Zythose	11
127	King_Pancake1	11
127	ReSynced	11
127	IdeallyGrey	11
127	pixelviolin	11
127	xzvu	11
127	obzii	11
137	JohnnyFyes	10
137	ActualPatbaf	10
137	jushykins	10
137	__TheNorseMan__	10
137	Di_infiri	10
137	LeonelSalamanca	10
137	NoChumpChange	10
137	fluddd	10
137	Druid95	10
137	MakeHistory157	10
137	Ze_BaronKrigler	10
137	07shiny	10
137	SvenskaHugo	10
137	Kekoo	10
137	Legendosh	10
137	HesDemonPants	10
153	Jovaphobic	9
153	chipklip	9
153	gren_ben	9
153	Incinere	9
153	YairZaki	9
153	stevewithclout	9
153	mattybeewrapss	9
153	Megarboh	9
153	CharlieButt	9
153	M_Patata	9
153	Solar_Power	9
153	pappaberg	9
153	BronkerBrum	9
153	SpaggeDR	9
153	KartivGal	9
153	halfwayup	9
153	TheTrueClipse	9
153	Deodorante	9
153	lillips	9
153	Lutres_	9
153	AstreaTSS	9
153	FreakGenius	9
153	MasterNueve	9
153	SpacesickPrism	9
153	fffMike	9
153	Njensen7	9
153	MissCeleste7	9
153	anbbang	9
181	Cowison	8
181	Ryker	8
181	Myszoaz	8
181	Xalithia	8
181	hanaryheatwave	8
181	AuroraSkies	8
181	Gab4101	8
181	DarkS0L	8
181	censorsheep	8
181	MS_Pryxx	8
181	sp00ky_ghost977	8
181	Razzgriz	8
181	Soplight	8
181	LeEricc	8
