rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	854
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	266
8	HolyVenom	220
9	NomadicRobin_	205
10	TheSecondLord	189
11	Fullut	127
12	bigstankyy	120
13	set67	117
14	noam464	115
15	hm947	101
16	Winklepicker279	94
17	Hyp3rion_	85
18	beeperbeeper5	76
19	MilleGrug	75
20	MSK__	70
21	MinttyFressh	67
22	Smashic	66
23	Werbe	65
24	BlancoFlaco	64
24	_Yonk_	64
26	Segotep999	63
27	fred870d	53
28	RadarHz	52
29	fw3xywashere	51
29	jnp_gaming	51
31	PlasticOtari	47
32	Kowcio_	46
33	PigDab	44
34	PortlyPete69	43
35	kekhon	42
36	Skylord_Luke	40
36	Racengan	40
38	StanClubPenguin	36
39	_NieToksikpl_	35
39	PhantomsGhost_	35
39	KG1999	35
42	_Virify_	33
43	JEWISHBadenBeele	32
43	Rebytre	32
45	pintsizedrogue	31
46	Strangemonkey71	30
46	YungMaki	30
48	RebelAndroid	29
48	SingedBread	29
50	Spacewardharpy7	28
51	bloodbiter	27
51	Chromary	27
53	mwrty	26
53	ZeroKraken	26
53	Miko_Fullbuster	26
53	oxfordschool	26
57	Wooptey	25
57	Nicky_H225	25
57	gabriels543	25
60	Nycteus_	23
61	Inchef	22
62	T045RTY	21
62	joethahobo	21
62	SammiWolfGirl	21
65	Drlzyy	20
65	Mahoose	20
65	Frozil12	20
68	eitanzaki	19
68	NinjaKnifeKill	19
68	Hail_the_wombat	19
68	EveryonesUncle	19
68	MightyWertu	19
68	Blaiku	19
74	livingdaydreams	18
74	rarrq	18
74	Quaintster	18
74	SkateboardR6	18
78	SuperPooch06	17
79	Snowflowe	16
79	Fuad_R	16
79	diggydog67	16
82	Menthas	15
82	jacxhadow	15
82	monky_irl	15
85	CoffeeNoir	14
85	FirsTimeGamingTV	14
85	ApophisNova	14
85	Lord_Jord	14
85	TheEnderman548	14
85	Ezekson	14
85	MyNamaSheff	14
92	Hpdinosaur	13
92	egglapras	13
94	RoskobiOne	12
94	ROY4LE	12
94	r123moore	12
94	ToastedGamingYT	12
94	HellsSponge	12
94	GlitchyPlate810	12
100	EMC_	11
100	Kakolbus	11
100	Zythose	11
100	King_Pancake1	11
100	KnightmareD	11
100	IdeallyGrey	11
100	pixelviolin	11
100	stahouo	11
100	obzii	11
109	JohnnyFyes	10
109	jushykins	10
109	__TheNorseMan__	10
109	NoChumpChange	10
109	fluddd	10
109	Dusk_95	10
109	MakeHistory157	10
109	Ze_BaronKrigler	10
109	07shiny	10
109	SvenskaHugo	10
109	Kekoo	10
109	Spenduh	10
109	Legendosh	10
109	HesDemonPants	10
123	Jovaphobic	9
123	nataliecool	9
123	Merv__	9
123	error10101	9
123	Incinere	9
123	SteveWithClout	9
123	jiggywraps	9
123	Megarboh	9
123	CharlieButt	9
123	M_Patata	9
123	Di_infiri	9
123	pappaberg	9
123	BronkerBrum	9
123	SpaggeDR	9
123	KartivGal	9
123	DScatgirls	9
123	TheTrueClipse	9
123	Deodorante	9
123	lillips	9
123	Lutres_Torane	9
123	Freak_Genius	9
123	MasterNueve	9
123	fffMike	9
123	Njensen7	9
123	MissCeleste7	9
123	anbbang	9
149	Cowison	8
149	Ryker	8
149	Myszoaz	8
149	Xalithia	8
149	Jackattack53	8
149	AuroraSkies	8
149	Gab4101	8
149	DarkS0L	8
149	censorsheep	8
149	DeGodz4life	8
149	sp00ky_ghost977	8
149	Razzgriz	8
149	Soplight	8
149	AltnumberF4	8
149	MeetTheWollo	8
149	2blox	8
165	ImpavidArcher	7
165	tuckerdoodle	7
165	paranoid_plant	7
165	pumpfonzo	7
165	TheDankPlatypus	7
165	RoBe__	7
165	Steven1282598	7
165	djancak	7
165	Sheldor097	7
174	I_Am_Mushkin	6
174	Wolf_Mauler_73	6
174	Blackberry1310	6
174	CyrusIsTired	6
174	Covalents	6
174	XboxPanda	6
174	yulgur1	6
174	the__Reaper4999	6
174	Eraxa	6
174	Luigipunch989	6
174	Dreamdbr14	6
174	Eczbek	6
174	VentiHilton	6
174	FelixPSY375	6
188	Krasnal1337	5
188	littlesophiagirl	5
188	q_wq	5
188	ShedJr_	5
188	gaziter10	5
188	CollinMH06	5
188	MangoTheFish	5
188	Rocco_Lane	5
188	SvenskaAlvar	5
188	TheShyPig	5
