rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	827
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	266
8	HolyVenom	220
9	NomadicRobin_	205
10	TheSecondLord	189
11	Fullut	127
12	bigstankyy	120
13	set67	117
14	noam464	115
15	hm947	101
16	Winklepicker279	94
17	Hyp3rion_	85
18	beeperbeeper5	76
19	MilleGrug	75
20	MSK__	70
21	MinttyFressh	67
22	Werbe	65
23	BlancoFlaco	64
23	_Yonk_	64
25	fred870d	53
26	RadarHz	52
27	fw3xywashere	51
27	jnp_gaming	51
29	Segotep999	47
29	PlasticOtari	47
31	Kowcio_	46
32	PigDab	44
33	PortlyPete69	43
34	kekhon	42
35	Skylord_Luke	40
35	Racengan	40
37	StanClubPenguin	36
38	_NieToksikpl_	35
38	PhantomsGhost_	35
38	KG1999	35
41	_Virify_	33
42	JEWISHBadenBeele	32
43	pintsizedrogue	31
44	Strangemonkey71	30
44	YungMaki	30
46	RebelAndroid	29
46	SingedBread	29
48	Spacewardharpy7	28
49	bloodbiter	27
49	Chromary	27
51	mwrty	26
51	ZeroKraken	26
51	Miko_Fullbuster	26
51	oxfordschool	26
55	Wooptey	25
55	Nicky_H225	25
55	gabriels543	25
58	Nycteus_	23
59	Inchef	22
60	T045RTY	21
60	joethahobo	21
60	SammiWolfGirl	21
63	Drlzyy	20
63	Mahoose	20
63	Frozil12	20
66	eitanzaki	19
66	NinjaKnifeKill	19
66	Hail_the_wombat	19
66	EveryonesUncle	19
66	MightyWertu	19
66	Blaiku	19
72	livingdaydreams	18
72	rarrq	18
72	Quaintster	18
72	SkateboardR6	18
76	SuperPooch06	17
77	Snowflowe	16
77	diggydog67	16
79	Menthas	15
79	jacxhadow	15
79	monky_irl	15
82	CoffeeNoir	14
82	FirsTimeGamingTV	14
82	ApophisNova	14
82	Lord_Jord	14
82	TheEnderman548	14
82	Ezekson	14
82	MyNamaSheff	14
89	Hpdinosaur	13
89	egglapras	13
91	RoskobiOne	12
91	ROY4LE	12
91	r123moore	12
91	HellsSponge	12
91	GlitchyPlate810	12
96	EMC_	11
96	Kakolbus	11
96	Zythose	11
96	King_Pancake1	11
96	KnightmareD	11
96	IdeallyGrey	11
96	pixelviolin	11
96	stahouo	11
96	obzii	11
105	JohnnyFyes	10
105	jushykins	10
105	__TheNorseMan__	10
105	ToastedGamingYT	10
105	NoChumpChange	10
105	fluddd	10
105	Dusk_95	10
105	MakeHistory157	10
105	Ze_BaronKrigler	10
105	07shiny	10
105	SvenskaHugo	10
105	Kekoo	10
105	Spenduh	10
105	Legendosh	10
105	HesDemonPants	10
120	Jovaphobic	9
120	nataliecool	9
120	Merv__	9
120	error10101	9
120	Incinere	9
120	SteveWithClout	9
120	jiggywraps	9
120	Megarboh	9
120	CharlieButt	9
120	M_Patata	9
120	Di_infiri	9
120	pappaberg	9
120	BronkerBrum	9
120	SpaggeDR	9
120	KartivGal	9
120	DScatgirls	9
120	TheTrueClipse	9
120	Deodorante	9
120	lillips	9
120	Lutres_Torane	9
120	Freak_Genius	9
120	MasterNueve	9
120	fffMike	9
120	Njensen7	9
120	MissCeleste7	9
120	anbbang	9
146	Cowison	8
