rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	500am	308
9	Alteriity	304
10	12Magner05	286
11	AdmiralSmoke	266
12	ITDV	258
13	Hyp3rion_	228
14	HolyVenom	220
15	NomadicRobin_	205
16	TheSecondLord	204
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	hm947	101
23	Lez_	99
24	Apollo_993	94
24	Winklepicker279	94
26	beeperbeeper5	85
27	MilleGrug	75
28	Werbe	69
29	MinttyFressh	67
30	BlancoFlaco	64
30	luseis	64
30	_Yonk_	64
33	oscminus	60
34	fw3xy74	54
35	F_Uhre	53
36	RadarHz	52
37	Manaateee	51
37	jnp_gaming	51
39	pintsizedrogue	48
39	_Mythic____	48
41	RebelAndroid	47
41	PlasticOtari	47
43	ECstardust	46
43	PigDab	46
45	Racengan	44
45	TheBananaKat	44
47	PortlyPete69	43
48	kekhon	42
49	Skylord_Luke	40
49	Spenduh	40
51	Spacewardharpy7	37
52	lorywithay	36
52	Arlosaurus	36
54	PhantomsGhost_	35
54	NieToksikpl	35
56	_Virify_	33
57	Badenbeele	32
57	Rebytre	32
59	OreTheBear	31
60	Strangemonkey71	30
60	YungMaki	30
62	Kakolbus	29
62	SingedBread	29
64	bloodbiter	27
64	Chromary	27
64	mihimihimihi	27
67	mwrty	26
67	ZeroKraken	26
67	Iamthejo	26
67	ConnorDanky_	26
71	Wooptey	25
71	Nicky_H225	25
71	yheece	25
74	SmashingPump	23
74	Fuad_R	23
74	Nycteus_	23
77	Inchef	22
78	T045RTY	21
78	joethahobo	21
78	SammiWolfGirl	21
81	Frozil20	20
81	Mahoose	20
81	lunathelemon	20
81	THEKINGLyric10	20
85	H0UNDFRMH3LL	19
85	eitanzaki	19
85	NinjaKnifeKill	19
85	zToasty69z	19
85	Hail_the_wombat	19
85	EveryonesUncle	19
85	MightyWertu	19
85	Blaiku	19
93	livingdaydreams	18
93	rarrq	18
93	Touched_Bread	18
93	TheDankPlatypus	18
93	shadowthemonkey	18
93	Quaintster	18
93	SkateboardR6	18
93	00000000-0000-0000-0009-01ff0c3e5e4f	18
101	SuperPooch06	17
102	diamondgolem35	16
102	Huwulling	16
102	Jackattack53	16
102	Snowflowe	16
102	Samificator	16
102	groofles	16
102	diggydog67	16
109	NatalieTW	15
109	jacxhadow	15
109	monky_irl	15
109	_i_ERROR_i_	15
113	CoffeeNoir	14
113	FirsTimeGamingTV	14
113	ApophisNova	14
113	Lord_Jord	14
113	TheEnderMan548	14
113	Ezekson	14
113	MyNamaSheff	14
120	Hpdinosaur	13
120	4774	13
120	lorpus	13
120	Jimb0nat0r	13
124	RoskobiOne	12
124	EMC_	12
124	excelsionprime	12
124	ROY4LE	12
124	r123moore	12
124	HellsSponge	12
124	LazySupport00	12
124	calamariclam_I	12
132	Merv__	11
132	Secret_Canary	11
132	Marbz_	11
132	Zythose	11
132	King_Pancake1	11
132	ReSynced	11
132	IdeallyGrey	11
132	pixelviolin	11
132	MineMaster0012	11
132	xzvu	11
132	obzii	11
143	JohnnyFyes	10
143	ActualPatbaf	10
143	jushykins	10
143	__TheNorseMan__	10
143	Di_infiri	10
143	LeonelSalamanca	10
143	NoChumpChange	10
143	fluddd	10
143	Druid95	10
143	MakeHistory157	10
143	Ze_BaronKrigler	10
143	07shiny	10
143	SvenskaHugo	10
143	Kekoo	10
143	Legendosh	10
143	HesDemonPants	10
159	Jovaphobic	9
159	chipklip	9
159	gren_ben	9
159	Incinere	9
159	LagVibes	9
159	YairZaki	9
159	stevewithclout	9
159	jessewegottacook	9
159	mattybeewrapss	9
159	Megarboh	9
159	CharlieButt	9
159	M_Patata	9
159	hanaryheatwave	9
159	Solar_Power	9
159	pappaberg	9
159	BronkerBrum	9
159	SpaggeDR	9
159	KartivGal	9
159	halfwayup	9
159	TheTrueClipse	9
159	Deodorante	9
159	lillips	9
159	Lutres_	9
159	AstreaTSS	9
159	FreakGenius	9
159	MasterNueve	9
159	SpacesickPrism	9
159	fffMike	9
159	Njensen7	9
159	MissCeleste7	9
159	anbbang	9
190	Zee_zey	8
190	Cowison	8
190	tuckerdoodle	8
190	Ryker	8
190	Myszoaz	8
190	Xalithia	8
190	AuroraSkies	8
190	Gab4101	8
190	DarkS0L	8
190	censorsheep	8
190	MS_Pryxx	8
190	sp00ky_ghost977	8
190	Razzgriz	8
190	Soplight	8
190	LeEricc	8
190	AltnumberF4	8
190	MirielThePastor	8
190	2blox_	8
208	CLG_Kata	7
208	ImpavidArcher	7
208	paranoid_plant	7
208	pumpfonzo	7
208	Krowuss	7
208	LeGold	7
208	RoBe__	7
208	MAns_44	7
208	Steve897	7
208	djancak	7
208	Sheldor097	7
219	I_Am_Mushkin	6
219	Wolf_Mauler_73	6
219	Blackberry1310	6
219	_lildarki3	6
219	Covalents	6
219	XboxPanda	6
219	yulgur1	6
219	the__Reaper4999	6
219	iSammael	6
219	Eraxa	6
219	Luigipunch989	6
219	Dreamdbr14	6
219	Eczbek	6
219	VentiHilton	6
219	Nicserso	6
219	FelixPSY375	6
235	Krasnal1337	5
235	j5ylim	5
235	ganyuganyu	5
235	q_wq	5
235	powercas_gamer	5
235	ShedJr_	5
235	gaziter10	5
235	I_Moose	5
235	CollinMH06	5
235	Eczbox	5
235	Rocco_Lane	5
235	Mattesco	5
235	SvenskaAlvar	5
235	TheShyPig	5
235	Luminad3	5
235	Elastiq	5
235	Deathkob	5
235	LordBlaze11	5
235	StarCookiees_	5
235	Heisenbberrg	5
235	UltraZombie	5
235	Kubeusz2010	5
235	tartanboy	5
235	Aryamanee	5
235	remmisrat	5
260	Groovy_MoonBird	4
260	k_ce	4
260	TooPure2	4
260	Sleek_Storm_721	4
260	_Razaria	4
260	SyntheticSurgeon	4
260	Historical_Sand	4
260	Kkanot	4
260	Trixididntdie	4
260	Eraza	4
260	imcombxt	4
260	ReverendSmith	4
260	Lo_zio_Diego	4
260	The_Fulgurator	4
260	Hiryu27	4
260	CowOfTheNile	4
260	Leyna3	4
260	Hahaa_0	4
260	Airem_Core	4
260	WyngGoy	4
260	NATE_the_HALO	4
260	KeterComet	4
260	Erased_Identity	4
283	MuffinManzz	3
283	itburb	3
283	TAKrules	3
283	Swexti	3
283	Da_Boss_Rani	3
283	SquadMonster	3
283	xPixelRainx	3
283	CliffEmAll	3
283	Chickenchaser2	3
283	Jakobo1337	3
283	Cellcorgi649	3
283	ARandomHedge	3
283	whoaluv	3
283	2extreeme	3
283	LAVA129	3
283	AlexxO_o	3
283	FishyBoy3811	3
283	Wowful	3
