rank	username	minecraft:crafted/minecraft:netherite_ingot
1	thewindmillman	856
2	Enderslayerxz3	509
3	Dedalus36	346
4	500am	308
5	Smashic	285
6	12Magner05	281
7	Smoke____	266
8	HolyVenom	220
9	Hyp3rion_	210
10	NomadicRobin_	205
11	Alteriity	199
12	TheSecondLord	195
13	Fullut	127
14	bigstankyy	120
15	set67	117
16	noam464	115
17	hm947	101
18	Segotep999	99
19	Winklepicker279	94
20	beeperbeeper5	76
21	MilleGrug	75
22	MSK__	70
23	MinttyFressh	67
24	Werbe	65
25	BlancoFlaco	64
25	_Yonk_	64
27	fred870d	53
28	RadarHz	52
29	fw3xywashere	51
29	jnp_gaming	51
31	PlasticOtari	47
32	Kowcio_	46
33	PigDab	44
34	PortlyPete69	43
35	kekhon	42
35	Racengan	42
37	Skylord_Luke	40
37	Spenduh	40
39	pintsizedrogue	37
40	StanClubPenguin	36
41	PhantomsGhost_	35
41	NieToksikpl	35
41	KG1999	35
44	_Virify_	33
45	JEWISHBadenBeele	32
45	Rebytre	32
47	Strangemonkey71	30
47	YungMaki	30
49	RebelAndroid	29
49	SingedBread	29
51	Spacewardharpy7	28
52	bloodbiter	27
52	Chromary	27
54	mwrty	26
54	ZeroKraken	26
54	Miko_Fullbuster	26
54	oxfordschool	26
58	Wooptey	25
58	Nicky_H225	25
58	gabriels543	25
61	Nycteus_	23
62	Inchef	22
63	T045RTY	21
63	joethahobo	21
63	SammiWolfGirl	21
66	Drlzyy	20
66	Mahoose	20
66	Frozil12	20
69	eitanzaki	19
69	NinjaKnifeKill	19
69	ToastedGamingYT	19
69	Hail_the_wombat	19
69	EveryonesUncle	19
69	MightyWertu	19
69	Blaiku	19
76	livingdaydreams	18
76	rarrq	18
76	TheDankPlatypus	18
76	Quaintster	18
76	SkateboardR6	18
81	Touched_Bread	17
81	SuperPooch06	17
83	Snowflowe	16
83	groofles	16
83	Fuad_R	16
83	diggydog67	16
87	Menthas	15
87	jacxhadow	15
87	Jackattack53	15
87	monky_irl	15
87	00000000-0000-0000-0009-01ff0c3e5e4f	15
92	CoffeeNoir	14
92	FirsTimeGamingTV	14
92	ApophisNova	14
92	Lord_Jord	14
92	TheEnderman548	14
92	Ezekson	14
92	MyNamaSheff	14
99	Hpdinosaur	13
99	egglapras	13
101	RoskobiOne	12
101	EMC_	12
101	ROY4LE	12
101	r123moore	12
101	HellsSponge	12
101	LazySupport00	12
101	GlitchyPlate810	12
108	Kakolbus	11
108	Marbz_	11
108	Zythose	11
108	King_Pancake1	11
108	KnightmareD	11
108	IdeallyGrey	11
108	pixelviolin	11
108	stahouo	11
108	obzii	11
117	JohnnyFyes	10
117	jushykins	10
117	__TheNorseMan__	10
117	NoChumpChange	10
117	fluddd	10
117	Dusk_95	10
117	MakeHistory157	10
117	Ze_BaronKrigler	10
117	07shiny	10
117	SvenskaHugo	10
117	Kekoo	10
117	Legendosh	10
117	HesDemonPants	10
130	Jovaphobic	9
130	nataliecool	9
130	Merv__	9
130	error10101	9
130	Incinere	9
130	SteveWithClout	9
130	jiggywraps	9
130	Megarboh	9
130	CharlieButt	9
130	M_Patata	9
130	Di_infiri	9
130	Solar_Power	9
130	pappaberg	9
130	BronkerBrum	9
130	SpaggeDR	9
130	KartivGal	9
130	DScatgirls	9
130	TheTrueClipse	9
130	Deodorante	9
130	lillips	9
130	Lutres_Torane	9
130	Freak_Genius	9
130	MasterNueve	9
130	fffMike	9
130	Njensen7	9
130	MissCeleste7	9
130	anbbang	9
157	Cowison	8
157	Ryker	8
157	Myszoaz	8
157	Xalithia	8
157	AuroraSkies	8
157	Gab4101	8
157	DarkS0L	8
157	censorsheep	8
157	DeGodz4life	8
157	sp00ky_ghost977	8
157	Razzgriz	8
157	Soplight	8
157	microcrisp	8
157	AltnumberF4	8
157	MeetTheWollo	8
157	2blox	8
173	ImpavidArcher	7
173	tuckerdoodle	7
173	4774	7
173	paranoid_plant	7
173	pumpfonzo	7
173	LeGold	7
173	RoBe__	7
173	Steven1282598	7
173	djancak	7
173	Sheldor097	7
183	I_Am_Mushkin	6
183	Wolf_Mauler_73	6
183	Blackberry1310	6
183	CyrusIsTired	6
183	Covalents	6
183	XboxPanda	6
183	yulgur1	6
183	the__Reaper4999	6
183	Eraxa	6
183	Luigipunch989	6
183	Dreamdbr14	6
183	Eczbek	6
183	VentiHilton	6
183	FelixPSY375	6
197	Krasnal1337	5
197	littlesophiagirl	5
197	q_wq	5
197	ShedJr_	5
197	gaziter10	5
197	CollinMH06	5
197	MangoTheFish	5
197	Rocco_Lane	5
197	Mattesco	5
197	SvenskaAlvar	5
197	TheShyPig	5
197	Jiminie	5
197	Deathkob	5
197	LordBlaze11	5
197	UltraZombie	5
197	Kubeusz2010	5
197	tartanboy	5
197	Aryamanee	5
197	remmisrat	5
216	Groovy_MoonBird	4
216	Sleek_Storm_721	4
216	_Razar	4
216	Historical_Sand	4
216	Kkanot	4
216	NotTrixi	4
216	LotusProject	4
216	ReverendSmith	4
216	The_Fulgurator	4
216	Hiryu27	4
216	Leyna3	4
216	Airem_Core	4
216	WyngGoy	4
216	Erased_Identity	4
230	itburb	3
230	TAKrules	3
230	Swexti	3
230	Da_Boss_Rani	3
230	SquadMonster	3
230	xPixelRainx	3
230	CliffEmAll	3
230	Chickenchaser2	3
230	YungJakobo	3
230	whoaluv	3
230	LAVA129	3
230	AlexxO_o	3
230	FishyBoy3811	3
230	Wowful	3
230	ogoa	3
230	_Karmaa	3
230	DanTheBuilderino	3
230	Nagasaki_Riku	3
230	Skippeh	3
230	Quotary	3
230	YoshikageBites	3
251	Paint	2
251	soundad	2
251	Yatitay	2
251	Flores991	2
251	Z3braYTIL	2
251	Awyrlas	2
251	prizm_	2
251	mexicancharlie	2
251	Arceus1975	2
251	JitteryJared2	2
251	xo_Marren_xo	2
251	KeruNatsema	2
251	PuFY	2
251	Maenara	2
251	Joestra	2
251	Agent108	2
251	MyNameIsDakar	2
251	DarlaMeow	2
251	NameGenerat0r	2
251	Shogunite	2
