rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderxz3	526
4	Esme_1	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	ZA07	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	RealGroot	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	80
22	MilleGrug	75
23	Lez_	70
23	ITDV	70
25	MinttyFressh	67
26	Werbe	65
27	BlancoFlaco	64
27	luseis	64
27	_Yonk_	64
30	Kowcio_	59
31	fw3xywashere	54
32	F_Uhre	53
33	RadarHz	52
34	jnp_gaming	51
35	pintsizedrogue	48
36	RebelAndroid	47
36	PlasticOtari	47
38	PigDab	44
39	PortlyPete69	43
40	kekhon	42
40	Racengan	42
42	Skylord_Luke	40
42	gusstationwerker	40
44	Arlosaurus	36
45	PhantomsGhost_	35
45	NieToksikpl	35
45	Mythic1130	35
48	_Virify_	33
49	CadenSteele	32
49	Rebytre	32
51	Strangemonkey71	30
51	YungMaki	30
53	SingedBread	29
54	RoofTyler	28
54	Spacewardharpy7	28
56	bloodbiter	27
56	Chromary	27
56	mihimihimihi	27
59	mwrty	26
59	ZeroKraken	26
59	Iamthejo	26
59	ConnorDanky_	26
63	Wooptey	25
63	Nicky_H225	25
63	gabriels543	25
66	Fuad_R	23
66	Nycteus_	23
68	Inchef	22
69	T045RTY	21
69	joethahobo	21
69	SammiWolfGirl	21
72	SmashingPump	20
72	Frozil20	20
72	Mahoose	20
72	THEKINGLyric10	20
76	eitanzaki	19
76	NinjaKnifeKill	19
76	zToasty69z	19
76	Hail_the_wombat	19
76	EveryonesUncle	19
76	MightyWertu	19
76	Blaiku	19
83	livingdaydreams	18
83	rarrq	18
83	Touched_Bread	18
83	TheDankPlatypus	18
83	Quaintster	18
83	SkateboardR6	18
83	00000000-0000-0000-0009-01ff0c3e5e4f	18
90	SuperPooch06	17
91	Huwulling	16
91	Snowflowe	16
91	groofles	16
91	diggydog67	16
95	NatalieTW	15
95	jacxhadow	15
95	Jackattack53	15
95	monky_irl	15
99	CoffeeNoir	14
99	FirsTimeGamingTV	14
99	Kakolbus	14
99	ApophisNova	14
99	Lord_Jord	14
99	TheEnderMan548	14
99	GlitchyPlate810	14
99	Ezekson	14
99	MyNamaSheff	14
108	Hpdinosaur	13
108	lorpus	13
108	Jimb0nat0r	13
111	Apollo_993	12
111	RoskobiOne	12
111	EMC_	12
111	ROY4LE	12
111	r123moore	12
111	HellsSponge	12
111	LazySupport00	12
111	calamariclam_I	12
119	Merv__	11
119	Marbz_	11
119	Zythose	11
119	King_Pancake1	11
119	ReSynced	11
119	IdeallyGrey	11
119	pixelviolin	11
119	xzvu	11
119	obzii	11
128	H0UNDFRMH3LL	10
128	JohnnyFyes	10
128	jushykins	10
128	__TheNorseMan__	10
128	Di_infiri	10
128	binman420	10
128	NoChumpChange	10
128	fluddd	10
128	Dusk_95	10
128	MakeHistory157	10
128	Ze_BaronKrigler	10
128	07shiny	10
128	SvenskaHugo	10
128	Kekoo	10
128	Legendosh	10
128	HesDemonPants	10
144	Jovaphobic	9
144	chipklip	9
144	gren_ben	9
144	Incinere	9
144	stevewithclout	9
144	mattybeewrapss	9
144	Megarboh	9
144	CharlieButt	9
144	M_Patata	9
144	Solar_Power	9
144	pappaberg	9
144	BronkerBrum	9
144	SpaggeDR	9
144	KartivGal	9
144	halfwayup	9
144	TheTrueClipse	9
144	Deodorante	9
144	lillips	9
144	Lutres_Torane	9
144	FreakGenius	9
144	MasterNueve	9
144	fffMike	9
144	Njensen7	9
144	MissCeleste7	9
144	anbbang	9
169	Cowison	8
169	Ryker	8
169	Myszoaz	8
169	Xalithia	8
169	AuroraSkies	8
169	Gab4101	8
169	DarkS0L	8
169	censorsheep	8
169	MS_Pryxx	8
169	sp00ky_ghost977	8
169	Razzgriz	8
169	Soplight	8
169	LeEricc	8
169	AltnumberF4	8
169	MirielThePastor	8
169	2bolx_	8
185	ImpavidArcher	7
185	tuckerdoodle	7
185	Secret_Canary	7
185	4774	7
185	paranoid_plant	7
185	pumpfonzo	7
185	shadowthemonkey	7
185	LeGold	7
185	RoBe__	7
185	GoofySilly	7
185	djancak	7
185	Sheldor097	7
197	I_Am_Mushkin	6
197	Wolf_Mauler_73	6
197	Blackberry1310	6
197	CyrusIsTired	6
197	Covalents	6
197	XboxPanda	6
197	yulgur1	6
197	the__Reaper4999	6
197	iSammael	6
197	Eraxa	6
197	Luigipunch989	6
197	Dreamdbr14	6
197	Eczbek	6
197	VentiHilton	6
197	FelixPSY375	6
