rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	509
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smashic	273
8	Smoke____	266
9	HolyVenom	220
10	Hyp3rion_	210
11	NomadicRobin_	205
12	TheSecondLord	193
13	Alteriity	176
14	Fullut	127
15	bigstankyy	120
16	set67	117
17	noam464	115
18	hm947	101
19	Winklepicker279	94
20	Segotep999	80
21	beeperbeeper5	76
22	MilleGrug	75
23	MSK__	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	fred870d	53
29	RadarHz	52
30	fw3xywashere	51
30	jnp_gaming	51
32	PlasticOtari	47
33	Kowcio_	46
34	PigDab	44
35	PortlyPete69	43
36	kekhon	42
37	Racengan	41
38	Skylord_Luke	40
38	Spenduh	40
40	pintsizedrogue	37
41	StanClubPenguin	36
42	PhantomsGhost_	35
42	NieToksikpl	35
42	KG1999	35
45	_Virify_	33
46	JEWISHBadenBeele	32
46	Rebytre	32
48	Strangemonkey71	30
48	YungMaki	30
50	RebelAndroid	29
50	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
55	mwrty	26
55	ZeroKraken	26
55	Miko_Fullbuster	26
55	oxfordschool	26
59	Wooptey	25
59	Nicky_H225	25
59	gabriels543	25
62	Nycteus_	23
63	Inchef	22
64	T045RTY	21
64	joethahobo	21
64	SammiWolfGirl	21
67	Drlzyy	20
67	Mahoose	20
67	Frozil12	20
70	eitanzaki	19
70	NinjaKnifeKill	19
70	ToastedGamingYT	19
70	Hail_the_wombat	19
70	EveryonesUncle	19
70	MightyWertu	19
70	Blaiku	19
77	livingdaydreams	18
77	rarrq	18
77	TheDankPlatypus	18
77	Quaintster	18
77	SkateboardR6	18
82	Touched_Bread	17
82	SuperPooch06	17
84	Snowflowe	16
84	Fuad_R	16
84	diggydog67	16
87	Menthas	15
87	jacxhadow	15
87	Jackattack53	15
87	monky_irl	15
87	00000000-0000-0000-0009-01ff0c3e5e4f	15
92	CoffeeNoir	14
92	FirsTimeGamingTV	14
92	ApophisNova	14
92	Lord_Jord	14
92	TheEnderman548	14
92	Ezekson	14
92	MyNamaSheff	14
99	Hpdinosaur	13
99	egglapras	13
101	RoskobiOne	12
101	EMC_	12
101	ROY4LE	12
101	r123moore	12
101	HellsSponge	12
101	GlitchyPlate810	12
107	Kakolbus	11
107	Marbz_	11
107	Zythose	11
107	King_Pancake1	11
107	KnightmareD	11
107	IdeallyGrey	11
107	pixelviolin	11
107	stahouo	11
107	obzii	11
116	JohnnyFyes	10
116	jushykins	10
116	__TheNorseMan__	10
116	NoChumpChange	10
116	fluddd	10
116	Dusk_95	10
116	MakeHistory157	10
116	Ze_BaronKrigler	10
116	07shiny	10
116	SvenskaHugo	10
116	Kekoo	10
116	Legendosh	10
116	HesDemonPants	10
129	Jovaphobic	9
129	nataliecool	9
129	Merv__	9
129	error10101	9
129	Incinere	9
129	SteveWithClout	9
129	jiggywraps	9
129	Megarboh	9
129	CharlieButt	9
129	M_Patata	9
129	Di_infiri	9
129	Solar_Power	9
129	pappaberg	9
129	BronkerBrum	9
129	SpaggeDR	9
129	KartivGal	9
129	DScatgirls	9
129	TheTrueClipse	9
129	Deodorante	9
129	lillips	9
129	Lutres_Torane	9
129	Freak_Genius	9
129	MasterNueve	9
129	fffMike	9
129	Njensen7	9
129	MissCeleste7	9
129	anbbang	9
156	Cowison	8
156	Ryker	8
156	Myszoaz	8
156	Xalithia	8
156	AuroraSkies	8
156	Gab4101	8
156	DarkS0L	8
156	censorsheep	8
156	DeGodz4life	8
156	sp00ky_ghost977	8
156	Razzgriz	8
156	Soplight	8
156	microcrisp	8
156	AltnumberF4	8
156	MeetTheWollo	8
156	2blox	8
172	ImpavidArcher	7
172	tuckerdoodle	7
172	4774	7
172	paranoid_plant	7
172	pumpfonzo	7
172	LeGold	7
172	RoBe__	7
172	Steven1282598	7
172	LazySupport00	7
172	djancak	7
172	Sheldor097	7
183	I_Am_Mushkin	6
183	Wolf_Mauler_73	6
183	Blackberry1310	6
183	CyrusIsTired	6
183	Covalents	6
183	XboxPanda	6
183	yulgur1	6
183	the__Reaper4999	6
183	Eraxa	6
183	Luigipunch989	6
183	Dreamdbr14	6
183	Eczbek	6
183	VentiHilton	6
183	FelixPSY375	6
197	Krasnal1337	5
197	littlesophiagirl	5
197	q_wq	5
197	ShedJr_	5
197	gaziter10	5
197	CollinMH06	5
197	MangoTheFish	5
197	Rocco_Lane	5
197	Mattesco	5
197	SvenskaAlvar	5
197	TheShyPig	5
197	Deathkob	5
197	LordBlaze11	5
197	UltraZombie	5
