rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	Alteriity	313
9	500am	308
10	12Magner05	286
11	Yamdalorian	267
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	Lez_	104
23	hm947	101
24	Apollo_993	94
24	Winklepicker279	94
26	DairyNickel756	86
27	beeperbeeper5	85
28	MilleGrug	75
29	Werbe	69
30	MinttyFressh	67
31	BlancoFlaco	64
31	luseis	64
31	_Yonk_	64
34	oscminus	60
35	ECstardust	59
36	pintsizedrogue	57
37	fw3xy74	54
38	F_Uhre	53
38	Mattesco	53
40	RadarHz	52
41	Manaateee	51
41	jnp_gaming	51
43	_Mythic____	48
44	RebelAndroid	47
44	PlasticOtari	47
46	PigDab	46
47	Racengan	44
47	TheBananaKat	44
49	PortlyPete69	43
50	kekhon	42
51	Skylord_Luke	40
51	Spenduh	40
53	Spacewardharpy7	37
54	lorywithay	36
54	Arlosaurus	36
56	PhantomsGhost_	35
56	NieToksikpl	35
58	_Virify_	33
59	BadenStayFly	32
59	RebytreGT	32
61	OreTheBear	31
62	Strangemonkey71	30
62	YungMaki	30
64	Kakolbus	29
64	SingedBread	29
66	bloodbiter	27
66	Chromary	27
66	mihimihimihi	27
69	Secret_Canary	26
69	mwrty	26
69	ZeroKraken	26
69	Iamthejo	26
69	ConnorDanky_	26
74	Wooptey	25
74	Nicky_H225	25
74	yheece	25
77	SmashingPump	23
77	Krowuss	23
77	Fuad_R	23
77	blackeemperor	23
81	Inchef	22
82	T045RTY	21
82	joethahobo	21
82	Samificator	21
82	SammiWolfGirl	21
86	Frozil20	20
86	Mahoose	20
86	Sleepy_Evelyn	20
86	THEKINGLyric10	20
90	H0UNDFRMH3LL	19
90	Merv__	19
90	eitanzaki	19
90	Lazy_geniusig	19
90	NinjaKnifeKill	19
90	zToasty69z	19
90	Hail_the_wombat	19
90	EveryonesUncle	19
90	MightyWertu	19
90	Blaiku	19
100	livingdaydreams	18
100	rarrq	18
100	Touched_Bread	18
100	TheDankPlatypus	18
100	shadowthemonkey	18
100	Quaintster	18
100	SkateboardR6	18
100	00000000-0000-0000-0009-01ff0c3e5e4f	18
108	SuperPooch06	17
109	diamondgolem35	16
109	Huwulling	16
109	Jackattack53	16
109	Snowflowe	16
109	groofles	16
109	diggydog67	16
115	NatalieTW	15
115	jacxhadow	15
115	monky_irl	15
115	_i_ERROR_i_	15
119	gren_ben	14
119	CoffeeNoir	14
119	FirsTimeGamingTV	14
119	ApophisNova	14
119	Lord_Jord	14
119	TheEnderMan548	14
119	Ezekson	14
119	MyNamaSheff	14
127	Hpdinosaur	13
127	4774	13
127	lorpus	13
127	Jimb0nat0r	13
131	RoskobiOne	12
131	EMC_	12
131	royal_2	12
131	excelsionprime	12
131	ROY4LE	12
131	r123moore	12
131	HellsSponge	12
131	LazySupport00	12
131	Legendosh	12
131	calamariclam_I	12
141	nstuartwilliams1	11
141	Marbz_	11
141	Zythose	11
141	King_Pancake1	11
141	ReSynced	11
141	AstreaTSS	11
141	Buuck_	11
141	IdeallyGrey	11
141	pixelviolin	11
141	Pumpkin_P_Patch	11
141	xzvu	11
141	obzii	11
153	JohnnyFyes	10
153	ActualPatbaf	10
153	jushykins	10
153	__TheNorseMan__	10
153	Di_infiri	10
153	EdGalbraith	10
153	NoChumpChange	10
153	fluddd	10
153	Druid95	10
153	MakeHistory157	10
153	Ze_BaronKrigler	10
153	07shiny	10
153	SvenskaHugo	10
153	Kekoo	10
153	HesDemonPants	10
168	Jovaphobic	9
168	chipklip	9
168	Incinere	9
168	LagVibes	9
168	YairZaki	9
168	stevewithclout	9
168	skroobiez	9
168	Tersea_	9
168	mattybeewrapss	9
168	Megarboh	9
168	CharlieButt	9
168	M_Patata	9
168	crashomon	9
168	hanaryheatwave	9
168	Solar_Power	9
168	pappaberg	9
168	BronkerBrum	9
168	SpaggeDR	9
168	KartivGal	9
168	DrProfAwesome	9
168	True_Clipse	9
168	That_tech_head	9
168	Deodorante	9
168	emreknugrlu	9
168	Lutres_	9
168	FreakGenius	9
168	MasterNueve	9
168	SpacesickPrism	9
168	fffMike	9
168	Njensen7	9
168	MissCeleste7	9
168	taengoos	9
200	Zee_zey	8
200	CLG_Kata	8
200	Cowison	8
200	tuckerdoodle	8
200	Ryker	8
200	Myszoaz	8
200	Xalithia	8
200	Galactic_Badger	8
200	AuroraSkies	8
200	Gab4101	8
200	DarkS0L	8
200	censorsheep	8
200	MS_Pryxx	8
200	sp00ky_ghost977	8
200	Razzgriz	8
200	Soplight	8
200	LeEricc	8
200	AltnumberF4	8
200	TheSandwhich_	8
200	2blox_	8
220	Niklas20114552	7
220	ImpavidArcher	7
220	Crizma_	7
220	MattieHD	7
220	paranoid_plant	7
220	pumpfonzo	7
220	goldyx	7
220	RoBe__	7
220	MAns_44	7
220	Gus2005	7
220	Cache3	7
220	MrShojo	7
220	djancak	7
220	Sheldor097	7
234	I_Am_Mushkin	6
234	Wolf_Mauler_73	6
234	akap47	6
234	Blackberry1310	6
234	cyrusisntgay	6
234	Covalents	6
234	XboxPanda	6
234	yulgur1	6
234	the__Reaper4999	6
234	iSammael	6
234	Eraxa	6
234	Luigipunch989	6
234	Dreamdbr14	6
234	Eczbek	6
234	VentiHilton	6
234	Nicserso	6
234	FelixPSY375	6
251	Krasnal1337	5
251	j5ylim	5
251	ganyuganyu	5
251	q_wq	5
251	powercas_gamer	5
251	ShedJr_	5
251	gaziter10	5
251	I_Moose	5
251	CollinMH06	5
251	Eczbox	5
251	Rocco_Lane	5
251	Shortest_Man	5
251	TheShyPig	5
251	Luminad3	5
251	Elastiq	5
251	Hahaa_0	5
251	Deathkob	5
251	LordBlaze11	5
251	StarCookiees_	5
251	Heisenbberrg	5
251	UltraZombie	5
251	Kubeusz2010	5
251	tartanboy	5
251	Aryamanee	5
251	remmisrat	5
276	Groovy_MoonBird	4
276	k_ce	4
276	TooPure2	4
276	shineh10	4
276	Sleek_Storm_721	4
276	_Razaria	4
276	SyntheticSurgeon	4
276	Historical_Sand	4
276	Kkanot	4
276	Nach0Bear	4
276	Blammm	4
276	Eraza	4
276	imcombxt	4
276	ReverendSmith	4
276	Lo_zio_Diego	4
276	The_Fulgurator	4
276	Hiryu27	4
276	CowOfTheNile	4
276	Leyna3	4
276	Airem_Core	4
276	FiguraDei	4
276	WyngGoy	4
276	NATE_the_HALO	4
276	KeterComet	4
276	Erased_Identity	4
