rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderxz3	542
4	Esme_1	346
5	Smashic	312
6	500am	308
7	Alteriity	283
8	12Magner05	281
9	Smoke____	266
10	PazinGaming	222
11	ZA07	220
12	Hyp3rion_	210
13	NomadicRobin_	205
14	TheSecondLord	204
15	Fullut	127
16	bigstankyy	120
17	RealGroot	119
18	set67	117
19	noam464	115
20	hm947	101
21	Winklepicker279	94
22	Lez_	81
23	beeperbeeper5	80
24	MilleGrug	75
25	ITDV	70
26	MinttyFressh	67
27	Werbe	65
28	BlancoFlaco	64
28	luseis	64
28	_Yonk_	64
31	Kowcio_	59
32	fw3xywashere	54
33	F_Uhre	53
34	RadarHz	52
35	jnp_gaming	51
36	pintsizedrogue	48
37	RebelAndroid	47
37	PlasticOtari	47
39	PigDab	44
40	PortlyPete69	43
41	kekhon	42
41	Racengan	42
43	Skylord_Luke	40
43	gusstationwerker	40
45	Spacewardharpy7	37
46	Arlosaurus	36
47	PhantomsGhost_	35
47	NieToksikpl	35
47	Mythic1130	35
50	_Virify_	33
51	CadenSteele	32
51	Rebytre	32
53	RoofTyler	31
54	Strangemonkey71	30
54	YungMaki	30
56	SingedBread	29
57	bloodbiter	27
57	Chromary	27
57	mihimihimihi	27
60	mwrty	26
60	ZeroKraken	26
60	Iamthejo	26
60	ConnorDanky_	26
64	Wooptey	25
64	Nicky_H225	25
64	gabriels543	25
67	SmashingPump	23
67	Fuad_R	23
67	Nycteus_	23
70	Inchef	22
71	T045RTY	21
71	joethahobo	21
71	SammiWolfGirl	21
74	Frozil20	20
74	Mahoose	20
74	THEKINGLyric10	20
77	H0UNDFRMH3LL	19
77	eitanzaki	19
77	NinjaKnifeKill	19
77	zToasty69z	19
77	Hail_the_wombat	19
77	EveryonesUncle	19
77	MightyWertu	19
77	Blaiku	19
85	livingdaydreams	18
85	rarrq	18
85	Touched_Bread	18
85	TheDankPlatypus	18
85	Quaintster	18
85	SkateboardR6	18
85	00000000-0000-0000-0009-01ff0c3e5e4f	18
92	SuperPooch06	17
93	diamondgolem35	16
93	Huwulling	16
93	Snowflowe	16
93	groofles	16
93	diggydog67	16
98	NatalieTW	15
98	jacxhadow	15
98	Jackattack53	15
98	monky_irl	15
98	GlitchyPlate810	15
103	CoffeeNoir	14
103	FirsTimeGamingTV	14
103	Kakolbus	14
103	ApophisNova	14
103	Lord_Jord	14
103	TheEnderMan548	14
103	Ezekson	14
103	MyNamaSheff	14
111	Hpdinosaur	13
111	lorpus	13
111	Jimb0nat0r	13
114	Apollo_993	12
114	RoskobiOne	12
114	EMC_	12
114	ROY4LE	12
114	r123moore	12
114	HellsSponge	12
114	LazySupport00	12
114	calamariclam_I	12
122	Merv__	11
122	Marbz_	11
122	Zythose	11
122	King_Pancake1	11
122	ReSynced	11
122	IdeallyGrey	11
122	pixelviolin	11
122	xzvu	11
122	obzii	11
131	JohnnyFyes	10
131	jushykins	10
131	__TheNorseMan__	10
131	Di_infiri	10
131	binman420	10
131	NoChumpChange	10
131	fluddd	10
131	Dusk_95	10
131	MakeHistory157	10
131	Ze_BaronKrigler	10
131	07shiny	10
131	SvenskaHugo	10
131	Kekoo	10
131	Legendosh	10
131	HesDemonPants	10
146	Jovaphobic	9
146	chipklip	9
146	gren_ben	9
146	Incinere	9
146	stevewithclout	9
146	mattybeewrapss	9
146	Megarboh	9
146	CharlieButt	9
146	M_Patata	9
146	Solar_Power	9
146	pappaberg	9
146	BronkerBrum	9
146	SpaggeDR	9
146	KartivGal	9
146	halfwayup	9
146	TheTrueClipse	9
146	Deodorante	9
146	lillips	9
146	Lutres_Torane	9
146	FreakGenius	9
146	MasterNueve	9
146	fffMike	9
146	Njensen7	9
146	MissCeleste7	9
146	anbbang	9
171	Cowison	8
171	Ryker	8
171	Myszoaz	8
171	Xalithia	8
171	AuroraSkies	8
171	Gab4101	8
171	DarkS0L	8
171	censorsheep	8
171	MS_Pryxx	8
171	sp00ky_ghost977	8
171	Razzgriz	8
171	Soplight	8
171	LeEricc	8
171	AltnumberF4	8
171	MirielThePastor	8
171	2bolx_	8
187	FazeObama69	7
187	ImpavidArcher	7
187	tuckerdoodle	7
187	Secret_Canary	7
187	4774	7
187	paranoid_plant	7
187	pumpfonzo	7
187	shadowthemonkey	7
187	LeGold	7
187	RoBe__	7
187	GoofySilly	7
187	djancak	7
187	Sheldor097	7
200	I_Am_Mushkin	6
200	Wolf_Mauler_73	6
200	Blackberry1310	6
200	CyrusIsTired	6
200	Covalents	6
200	XboxPanda	6
200	yulgur1	6
200	the__Reaper4999	6
200	iSammael	6
200	Eraxa	6
200	Luigipunch989	6
200	Dreamdbr14	6
