rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smashic	273
8	Smoke____	266
9	HolyVenom	220
10	NomadicRobin_	205
11	TheSecondLord	193
12	Hyp3rion_	176
13	Fullut	127
14	bigstankyy	120
15	set67	117
16	noam464	115
17	hm947	101
18	Winklepicker279	94
19	beeperbeeper5	76
19	Segotep999	76
21	MilleGrug	75
22	MSK__	70
23	MinttyFressh	67
24	Werbe	65
25	BlancoFlaco	64
25	_Yonk_	64
27	fred870d	53
28	RadarHz	52
29	fw3xywashere	51
29	jnp_gaming	51
31	PlasticOtari	47
32	Kowcio_	46
33	PigDab	44
34	PortlyPete69	43
35	kekhon	42
36	Skylord_Luke	40
36	Racengan	40
38	StanClubPenguin	36
39	_NieToksikpl_	35
39	PhantomsGhost_	35
39	KG1999	35
42	_Virify_	33
43	JEWISHBadenBeele	32
43	Rebytre	32
45	pintsizedrogue	31
46	Strangemonkey71	30
46	YungMaki	30
48	RebelAndroid	29
48	SingedBread	29
50	Spacewardharpy7	28
51	bloodbiter	27
51	Chromary	27
53	mwrty	26
53	ZeroKraken	26
53	Miko_Fullbuster	26
53	oxfordschool	26
57	Wooptey	25
57	Nicky_H225	25
57	gabriels543	25
60	Nycteus_	23
61	Inchef	22
62	T045RTY	21
62	joethahobo	21
62	SammiWolfGirl	21
65	Drlzyy	20
65	Mahoose	20
65	Frozil12	20
68	eitanzaki	19
68	Alteriity	19
68	NinjaKnifeKill	19
68	Hail_the_wombat	19
68	EveryonesUncle	19
68	MightyWertu	19
68	Blaiku	19
75	livingdaydreams	18
75	rarrq	18
75	Quaintster	18
75	SkateboardR6	18
79	SuperPooch06	17
79	ToastedGamingYT	17
81	Snowflowe	16
81	Fuad_R	16
81	diggydog67	16
84	Menthas	15
84	jacxhadow	15
84	Jackattack53	15
84	monky_irl	15
84	00000000-0000-0000-0009-01ff0c3e5e4f	15
89	CoffeeNoir	14
89	FirsTimeGamingTV	14
89	ApophisNova	14
89	Lord_Jord	14
89	TheEnderman548	14
89	Ezekson	14
89	MyNamaSheff	14
96	Hpdinosaur	13
96	egglapras	13
98	RoskobiOne	12
98	ROY4LE	12
98	r123moore	12
98	HellsSponge	12
98	GlitchyPlate810	12
103	EMC_	11
103	Kakolbus	11
103	Marbz_	11
103	Zythose	11
103	King_Pancake1	11
103	KnightmareD	11
103	IdeallyGrey	11
103	pixelviolin	11
103	stahouo	11
103	obzii	11
113	JohnnyFyes	10
113	jushykins	10
113	__TheNorseMan__	10
113	NoChumpChange	10
113	fluddd	10
113	Dusk_95	10
113	MakeHistory157	10
113	Ze_BaronKrigler	10
113	07shiny	10
113	SvenskaHugo	10
113	Kekoo	10
113	Spenduh	10
113	Legendosh	10
113	HesDemonPants	10
127	Jovaphobic	9
127	nataliecool	9
127	Merv__	9
127	error10101	9
127	Incinere	9
127	SteveWithClout	9
127	jiggywraps	9
127	Megarboh	9
127	CharlieButt	9
127	M_Patata	9
127	Di_infiri	9
127	Solar_Power	9
127	pappaberg	9
127	BronkerBrum	9
127	SpaggeDR	9
127	KartivGal	9
127	DScatgirls	9
127	TheTrueClipse	9
127	Deodorante	9
127	lillips	9
127	Lutres_Torane	9
127	Freak_Genius	9
127	MasterNueve	9
127	fffMike	9
127	Njensen7	9
127	MissCeleste7	9
127	anbbang	9
154	Cowison	8
154	Ryker	8
154	Myszoaz	8
154	Xalithia	8
154	AuroraSkies	8
154	Gab4101	8
154	DarkS0L	8
154	censorsheep	8
154	DeGodz4life	8
154	sp00ky_ghost977	8
154	Razzgriz	8
154	Soplight	8
154	AltnumberF4	8
154	MeetTheWollo	8
154	2blox	8
169	ImpavidArcher	7
169	tuckerdoodle	7
169	paranoid_plant	7
169	pumpfonzo	7
169	TheDankPlatypus	7
169	RoBe__	7
169	Steven1282598	7
169	djancak	7
169	Sheldor097	7
178	I_Am_Mushkin	6
178	Wolf_Mauler_73	6
178	Blackberry1310	6
178	CyrusIsTired	6
178	Covalents	6
178	XboxPanda	6
178	yulgur1	6
178	the__Reaper4999	6
178	Eraxa	6
178	Luigipunch989	6
178	Dreamdbr14	6
178	Eczbek	6
178	VentiHilton	6
178	FelixPSY375	6
192	Krasnal1337	5
192	littlesophiagirl	5
192	q_wq	5
192	ShedJr_	5
192	gaziter10	5
192	CollinMH06	5
192	MangoTheFish	5
192	Rocco_Lane	5
192	Mattesco	5
192	SvenskaAlvar	5
192	TheShyPig	5
192	Deathkob	5
192	LordBlaze11	5
192	UltraZombie	5
192	Kubeusz2010	5
192	tartanboy	5
192	Aryamanee	5
192	remmisrat	5
