rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	818
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	251
8	HolyVenom	220
9	NomadicRobin_	205
10	TheSecondLord	180
11	Fullut	127
12	bigstankyy	120
13	set67	117
14	noam464	115
15	hm947	101
16	Winklepicker279	94
17	beeperbeeper5	76
18	MilleGrug	75
19	MSK__	70
20	Werbe	65
21	BlancoFlaco	64
21	_Yonk_	64
23	fred870d	53
24	RadarHz	52
25	jnp_gaming	51
26	MinttyFressh	50
27	Kowcio_	46
28	PigDab	44
29	Hyp3rion_	43
29	PortlyPete69	43
31	kekhon	42
32	Skylord_Luke	40
32	Racengan	40
34	PlasticOtari	38
35	StanClubPenguin	36
36	_NieToksikpl_	35
36	PhantomsGhost_	35
36	KG1999	35
39	_Virify_	33
40	JEWISHBadenBeele	32
41	Strangemonkey71	30
41	YungMaki	30
43	RebelAndroid	29
43	SingedBread	29
45	pintsizedrogue	27
45	bloodbiter	27
45	Chromary	27
48	mwrty	26
48	oxfordschool	26
50	Wooptey	25
50	Nicky_H225	25
50	gabriels543	25
53	Nycteus_	23
54	Inchef	22
55	T045RTY	21
55	joethahobo	21
55	SammiWolfGirl	21
58	Drlzyy	20
58	Mahoose	20
58	Frozil12	20
61	eitanzaki	19
61	NinjaKnifeKill	19
61	Hail_the_wombat	19
61	EveryonesUncle	19
61	MightyWertu	19
61	Blaiku	19
61	Spacewardharpy7	19
61	Miko_Fullbuster	19
69	livingdaydreams	18
69	rarrq	18
69	Quaintster	18
69	SkateboardR6	18
73	SuperPooch06	17
74	Snowflowe	16
74	diggydog67	16
76	Menthas	15
76	jacxhadow	15
76	monky_irl	15
79	CoffeeNoir	14
79	FirsTimeGamingTV	14
79	ApophisNova	14
79	Lord_Jord	14
79	TheEnderman548	14
79	Ezekson	14
79	MyNamaSheff	14
86	Hpdinosaur	13
86	egglapras	13
88	RoskobiOne	12
88	ROY4LE	12
88	r123moore	12
88	HellsSponge	12
88	Segotep999	12
88	GlitchyPlate810	12
94	EMC_	11
94	Kakolbus	11
94	Zythose	11
94	King_Pancake1	11
94	KnightmareD	11
94	IdeallyGrey	11
94	pixelviolin	11
94	stahouo	11
94	obzii	11
103	JohnnyFyes	10
103	jushykins	10
103	__TheNorseMan__	10
103	NoChumpChange	10
103	fluddd	10
103	Dusk_95	10
103	MakeHistory157	10
103	Ze_BaronKrigler	10
103	07shiny	10
103	SvenskaHugo	10
103	Kekoo	10
103	Spenduh	10
103	Legendosh	10
103	HesDemonPants	10
117	Jovaphobic	9
117	nataliecool	9
117	Merv__	9
117	error10101	9
117	Incinere	9
117	SteveWithClout	9
117	jiggywraps	9
117	Megarboh	9
117	CharlieButt	9
117	M_Patata	9
117	Di_infiri	9
117	pappaberg	9
117	BronkerBrum	9
117	SpaggeDR	9
117	KartivGal	9
117	DScatgirls	9
117	TheTrueClipse	9
117	Deodorante	9
117	lillips	9
117	Lutres_Torane	9
117	Freak_Genius	9
117	MasterNueve	9
117	fffMike	9
117	Njensen7	9
117	MissCeleste7	9
117	anbbang	9
143	Cowison	8
143	Myszoaz	8
143	Xalithia	8
143	Gab4101	8
143	DarkS0L	8
143	censorsheep	8
143	DeGodz4life	8
143	sp00ky_ghost977	8
143	Razzgriz	8
143	Soplight	8
143	AltnumberF4	8
143	MeetTheWollo	8
143	2blox	8
156	ImpavidArcher	7
156	paranoid_plant	7
156	pumpfonzo	7
156	TheDankPlatypus	7
156	Marbz_	7
156	RoBe__	7
156	Steven1282598	7
156	djancak	7
156	Sheldor097	7
165	I_Am_Mushkin	6
165	Wolf_Mauler_73	6
165	Blackberry1310	6
165	CyrusIsTired	6
165	XboxPanda	6
165	AuroraSkies	6
165	yulgur1	6
165	the__Reaper4999	6
165	Eraxa	6
165	Luigipunch989	6
165	Dreamdbr14	6
165	VentiHilton	6
165	FelixPSY375	6
178	Krasnal1337	5
178	littlesophiagirl	5
178	q_wq	5
178	ShedJr_	5
178	gaziter10	5
178	Covalents	5
178	CollinMH06	5
178	MangoTheFish	5
178	Rocco_Lane	5
178	TheShyPig	5
178	fw3xywashere	5
178	Deathkob	5
178	LordBlaze11	5
178	UltraZombie	5
178	Kubeusz2010	5
178	tartanboy	5
178	Aryamanee	5
178	remmisrat	5
196	Groovy_MoonBird	4
196	Sleek_Storm_721	4
196	_Razar	4
196	Historical_Sand	4
196	Kkanot	4
196	NotTrixi	4
196	LotusProject	4
196	ReverendSmith	4
196	The_Fulgurator	4
196	Hiryu27	4
196	Leyna3	4
196	Airem_Core	4
196	WyngGoy	4
196	Erased_Identity	4
210	TAKrules	3
210	Swexti	3
210	SquadMonster	3
210	xPixelRainx	3
210	CliffEmAll	3
210	Chickenchaser2	3
210	YungJakobo	3
210	whoaluv	3
210	LAVA129	3
210	FishyBoy3811	3
210	Wowful	3
210	ogoa	3
210	_Karmaa	3
210	DanTheBuilderino	3
210	Nagasaki_Riku	3
210	Skippeh	3
210	Quotary	3
210	YoshikageBites	3
228	Paint	2
228	soundad	2
228	Yatitay	2
228	Flores991	2
228	tuckerdoodle	2
228	Z3braYTIL	2
228	Awyrlas	2
228	Jackattack53	2
228	mexicancharlie	2
228	Arceus1975	2
228	Rebytre	2
228	xo_Marren_xo	2
228	KeruNatsema	2
228	PuFY	2
228	Maenara	2
228	Joestra	2
228	Agent108	2
228	MyNameIsDakar	2
228	DarlaMeow	2
228	NameGenerat0r	2
228	Shogunite	2
228	MAns_44	2
228	hdtpm	2
228	EcksDofficial	2
252	MixerDixer	1
252	teslawolf38	1
252	Myrlewen	1
252	Boboczus	1
252	eclipseboi	1
252	Nach0Bear	1
252	xxPipperDipperxx	1
252	gcaisawesome	1
252	cwartzo	1
252	lizardfightclub	1
252	RodSerlingCringe	1
252	Akoot_	1
252	chipklip	1
252	GlitchMixed	1
252	claivin	1
252	ProfessorDiaper	1
252	ItsDeltaMC	1
252	ZoharGoldMine	1
252	brofrickcheaters	1
252	CalebDHawk	1
252	jcool7	1
252	Winston_Ingram	1
252	striker90333	1
252	Eczbek	1
252	little_dUki	1
252	FishisTTV	1
