rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	12Magner05	278
6	Smoke____	251
7	500am	218
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	101
15	Winklepicker279	94
16	HolyVenom	92
17	beeperbeeper5	76
18	MilleGrug	75
19	Werbe	65
20	BlancoFlaco	64
20	_Yonk_	64
22	fred870d	53
23	RadarHz	52
24	jnp_gaming	51
25	MinttyFressh	50
26	Kowcio_	46
27	PigDab	44
28	PortlyPete69	43
29	kekhon	42
30	Skylord_Luke	40
30	Racengan	40
32	StanClubPenguin	36
33	_NieToksikpl_	35
33	PhantomsGhost_	35
33	KG1999	35
36	Hyp3rion_	34
37	_Virify_	33
38	JEWISHBadenBeele	32
39	Strangemonkey71	30
39	YungMaki	30
41	RebelAndroid	29
41	SingedBread	29
43	pintsizedrogue	27
43	bloodbiter	27
43	Chromary	27
46	mwrty	26
46	oxfordschool	26
48	Wooptey	25
48	Nicky_H225	25
48	gabriels543	25
51	Nycteus_	23
52	Inchef	22
53	T045RTY	21
53	joethahobo	21
53	SammiWolfGirl	21
56	Drlzyy	20
56	Mahoose	20
56	Frozil12	20
59	eitanzaki	19
59	NinjaKnifeKill	19
59	Hail_the_wombat	19
59	EveryonesUncle	19
59	MightyWertu	19
59	Blaiku	19
59	Spacewardharpy7	19
66	livingdaydreams	18
66	rarrq	18
66	Quaintster	18
66	SkateboardR6	18
70	SuperPooch06	17
71	Snowflowe	16
71	diggydog67	16
73	Natofthese	15
73	jacxhadow	15
73	monky_irl	15
76	CoffeeNoir	14
76	FirsTimeGamingTV	14
76	ApophisNova	14
76	Lord_Jord	14
76	TheEnderman548	14
76	Ezekson	14
76	MyNamaSheff	14
83	Hpdinosaur	13
83	egglapras	13
85	ROY4LE	12
85	r123moore	12
85	HellsSponge	12
85	GlitchyPlate810	12
89	EMC_	11
89	Kakolbus	11
89	Zythose	11
89	King_Pancake1	11
89	KnightmareD	11
89	IdeallyGrey	11
89	pixelviolin	11
89	stahouo	11
89	obzii	11
98	JohnnyFyes	10
98	MSK__	10
98	jushykins	10
98	__TheNorseMan__	10
98	NoChumpChange	10
98	fluddd	10
98	Dusk_95	10
98	MakeHistory157	10
98	Ze_BaronKrigler	10
98	07shiny	10
98	SvenskaHugo	10
98	Spenduh	10
98	Legendosh	10
98	HesDemonPants	10
112	Jovaphobic	9
112	nataliecool	9
112	Merv__	9
112	error10101	9
112	Incinere	9
112	SteveWithClout	9
112	jiggywraps	9
112	Megarboh	9
112	CharlieButt	9
112	M_Patata	9
112	Di_infiri	9
112	pappaberg	9
112	BronkerBrum	9
112	SpaggeDR	9
112	KartivGal	9
112	DScatgirls	9
112	TheTrueClipse	9
112	Deodorante	9
112	lillips	9
112	Freak_Genius	9
112	MasterNueve	9
112	fffMike	9
112	Njensen7	9
112	MissCeleste7	9
112	anbbang	9
137	Cowison	8
137	Myszoaz	8
137	Xalithia	8
137	Gab4101	8
137	DarkS0L	8
137	censorsheep	8
137	DeGodz4life	8
137	sp00ky_ghost977	8
137	Razzgriz	8
137	Soplight	8
137	AltnumberF4	8
137	MeetTheWollo	8
137	2blox	8
150	ImpavidArcher	7
150	paranoid_plant	7
150	pumpfonzo	7
150	TheDankPlatypus	7
150	Marbz_	7
150	Steven1282598	7
150	djancak	7
150	Sheldor097	7
150	Miko_Fullbuster	7
150	PlasticOtari	7
160	I_Am_Mushkin	6
160	Wolf_Mauler_73	6
160	Blackberry1310	6
160	CyrusIsTired	6
160	XboxPanda	6
160	yulgur1	6
160	the__Reaper4999	6
160	Eraxa	6
160	Luigipunch989	6
160	Dreamdbr14	6
160	VentiHilton	6
171	Krasnal1337	5
171	littlesophiagirl	5
171	q_wq	5
171	ShedJr_	5
171	gaziter10	5
171	Covalents	5
171	CollinMH06	5
171	MangoTheFish	5
171	Rocco_Lane	5
171	TheShyPig	5
171	Deathkob	5
171	LordBlaze11	5
171	UltraZombie	5
171	Kubeusz2010	5
171	tartanboy	5
171	Aryamanee	5
171	remmisrat	5
188	Groovy_MoonBird	4
188	Sleek_Storm_721	4
188	_Razar	4
188	Historical_Sand	4
188	Kkanot	4
188	NotTrixi	4
188	LotusProject	4
188	ReverendSmith	4
188	The_Fulgurator	4
188	Hiryu27	4
188	Leyna3	4
188	Airem_Core	4
188	WyngGoy	4
188	Erased_Identity	4
202	TAKrules	3
202	Swexti	3
202	SquadMonster	3
202	xPixelRainx	3
202	CliffEmAll	3
202	Chickenchaser2	3
202	YungJakobo	3
202	whoaluv	3
202	LAVA129	3
202	FishyBoy3811	3
202	Wowful	3
202	ogoa	3
202	_Karmaa	3
202	DanTheBuilderino	3
202	Nagasaki_Riku	3
202	Skippeh	3
202	Quotary	3
202	YoshikageBites	3
220	Paint	2
220	soundad	2
220	Yatitay	2
220	Flores991	2
220	Z3braYTIL	2
220	Awyrlas	2
220	Jackattack53	2
220	mexicancharlie	2
220	Arceus1975	2
220	xo_Marren_xo	2
220	KeruNatsema	2
220	PuFY	2
220	Maenara	2
220	Joestra	2
220	MyNameIsDakar	2
220	DarlaMeow	2
220	NameGenerat0r	2
220	Shogunite	2
220	MAns_44	2
220	hdtpm	2
220	EcksDofficial	2
241	MixerDixer	1
241	teslawolf38	1
241	Myrlewen	1
241	Boboczus	1
241	eclipseboi	1
241	Nach0Bear	1
241	xxPipperDipperxx	1
241	gcaisawesome	1
241	cwartzo	1
241	Rebytre	1
241	lizardfightclub	1
241	RodSerlingCringe	1
241	Akoot_	1
241	chipklip	1
241	GlitchMixed	1
241	claivin	1
241	ProfessorDiaper	1
241	ItsDeltaMC	1
241	ZoharGoldMine	1
241	brofrickcheaters	1
241	CalebDHawk	1
241	jcool7	1
241	Winston_Ingram	1
241	striker90333	1
241	Eczbek	1
241	little_dUki	1
241	FishisTTV	1
