rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	thewindmillman	856
3	Enderxz3	542
4	Ryan_GEMS	346
5	Smashic	312
6	500am	308
7	Alteriity	299
8	12Magner05	284
9	PazinGaming	278
10	AdmiralSmoke	266
11	HolyVenom	220
12	Hyp3rion_	219
13	NomadicRobin_	205
14	TheSecondLord	204
15	Fullut	127
16	bigstankyy	120
17	Segotep999	119
18	set67	117
19	noam464	115
20	hm947	101
21	Lez_	96
22	Winklepicker279	94
23	beeperbeeper5	80
24	MilleGrug	75
25	ITDV	70
26	MinttyFressh	67
27	Werbe	65
28	BlancoFlaco	64
28	luseis	64
28	_Yonk_	64
31	Kowcio_	59
32	fw3xy74	54
33	F_Uhre	53
34	RadarHz	52
35	Manaateee	51
35	jnp_gaming	51
37	pintsizedrogue	48
38	RebelAndroid	47
38	PlasticOtari	47
40	PigDab	44
41	PortlyPete69	43
42	kekhon	42
42	Racengan	42
44	Skylord_Luke	40
44	Spenduh	40
46	Spacewardharpy7	37
47	Arlosaurus	36
48	PhantomsGhost_	35
48	NieToksikpl	35
48	_Mythic____	35
51	_Virify_	33
52	Badenbeele	32
52	Rebytre	32
54	Strangemonkey71	30
54	YungMaki	30
56	SingedBread	29
57	bloodbiter	27
57	Chromary	27
57	mihimihimihi	27
60	mwrty	26
60	ZeroKraken	26
60	Iamthejo	26
60	ConnorDanky_	26
64	Wooptey	25
64	Nicky_H225	25
64	yheece	25
67	SmashingPump	23
67	Fuad_R	23
67	Nycteus_	23
70	Inchef	22
71	T045RTY	21
71	joethahobo	21
71	SammiWolfGirl	21
74	Frozil20	20
74	Mahoose	20
74	THEKINGLyric10	20
77	H0UNDFRMH3LL	19
77	eitanzaki	19
77	NinjaKnifeKill	19
77	zToasty69z	19
77	Hail_the_wombat	19
77	EveryonesUncle	19
77	MightyWertu	19
77	Blaiku	19
85	livingdaydreams	18
85	rarrq	18
85	Touched_Bread	18
85	TheDankPlatypus	18
85	Quaintster	18
85	SkateboardR6	18
85	00000000-0000-0000-0009-01ff0c3e5e4f	18
92	SuperPooch06	17
93	diamondgolem35	16
93	Huwulling	16
93	Snowflowe	16
93	groofles	16
93	diggydog67	16
98	NatalieTW	15
98	jacxhadow	15
98	Jackattack53	15
98	monky_irl	15
98	_i_ERROR_i_	15
103	CoffeeNoir	14
103	FirsTimeGamingTV	14
103	Kakolbus	14
103	ApophisNova	14
103	Lord_Jord	14
103	TheEnderMan548	14
103	Ezekson	14
103	MyNamaSheff	14
111	Hpdinosaur	13
111	4774	13
111	lorpus	13
111	Jimb0nat0r	13
115	Apollo_993	12
115	RoskobiOne	12
115	EMC_	12
115	ROY4LE	12
115	r123moore	12
115	HellsSponge	12
115	LazySupport00	12
115	calamariclam_I	12
123	Merv__	11
123	excelsionprime	11
123	Marbz_	11
123	Zythose	11
123	King_Pancake1	11
123	ReSynced	11
123	IdeallyGrey	11
123	pixelviolin	11
123	xzvu	11
123	obzii	11
133	JohnnyFyes	10
133	jushykins	10
133	__TheNorseMan__	10
133	Di_infiri	10
133	LeonelSalamanca	10
133	NoChumpChange	10
133	fluddd	10
133	Druid95	10
133	MakeHistory157	10
133	Ze_BaronKrigler	10
133	07shiny	10
133	SvenskaHugo	10
133	Kekoo	10
133	Legendosh	10
133	HesDemonPants	10
148	Jovaphobic	9
148	chipklip	9
148	gren_ben	9
148	Incinere	9
148	stevewithclout	9
148	mattybeewrapss	9
148	Megarboh	9
148	CharlieButt	9
148	M_Patata	9
148	Solar_Power	9
148	pappaberg	9
148	BronkerBrum	9
148	SpaggeDR	9
148	KartivGal	9
148	halfwayup	9
148	TheTrueClipse	9
148	Deodorante	9
148	lillips	9
148	Lutres_	9
148	FreakGenius	9
148	MasterNueve	9
148	SpacesickPrism	9
148	fffMike	9
148	Njensen7	9
148	MissCeleste7	9
148	anbbang	9
174	Cowison	8
174	Ryker	8
174	Myszoaz	8
174	Xalithia	8
174	AuroraSkies	8
174	Gab4101	8
174	DarkS0L	8
174	censorsheep	8
174	MS_Pryxx	8
174	sp00ky_ghost977	8
174	Razzgriz	8
174	Soplight	8
174	LeEricc	8
174	AltnumberF4	8
174	MirielThePastor	8
174	2blox_	8
190	CLG_Kata	7
190	ImpavidArcher	7
190	tuckerdoodle	7
190	Secret_Canary	7
190	paranoid_plant	7
190	pumpfonzo	7
190	shadowthemonkey	7
190	oscminus	7
190	LeGold	7
190	RoBe__	7
190	Steve897	7
190	djancak	7
190	Sheldor097	7
203	I_Am_Mushkin	6
203	Wolf_Mauler_73	6
203	Blackberry1310	6
203	_lildarki3	6
203	Covalents	6
203	XboxPanda	6
203	yulgur1	6
203	the__Reaper4999	6
203	iSammael	6
203	Eraxa	6
203	Luigipunch989	6
203	Dreamdbr14	6
203	Eczbek	6
203	VentiHilton	6
203	FelixPSY375	6
218	Krasnal1337	5
218	ganyuganyu	5
218	q_wq	5
218	ShedJr_	5
218	gaziter10	5
218	I_Moose	5
218	CollinMH06	5
218	Eczbox	5
218	Rocco_Lane	5
218	Mattesco	5
218	SvenskaAlvar	5
218	TheShyPig	5
218	Luminad3	5
218	Elastiq	5
218	Deathkob	5
218	MAns_44	5
218	LordBlaze11	5
218	Heisenbberrg	5
218	UltraZombie	5
218	Kubeusz2010	5
218	tartanboy	5
218	Aryamanee	5
218	Nicserso	5
218	remmisrat	5
242	Groovy_MoonBird	4
242	k_ce	4
242	Sleek_Storm_721	4
242	_Razaria	4
242	SyntheticSurgeon	4
242	Historical_Sand	4
242	Kkanot	4
242	Trixididntdie	4
242	Eraza	4
242	imcombxt	4
242	ReverendSmith	4
242	The_Fulgurator	4
242	Hiryu27	4
242	CowOfTheNile	4
242	Leyna3	4
242	Airem_Core	4
242	WyngGoy	4
242	NATE_the_HALO	4
242	Erased_Identity	4
261	MuffinManzz	3
261	itburb	3
261	TAKrules	3
261	Swexti	3
261	Da_Boss_Rani	3
261	SquadMonster	3
261	xPixelRainx	3
261	CliffEmAll	3
261	Chickenchaser2	3
261	Jakobo1337	3
261	Cellcorgi649	3
261	ARandomHedge	3
261	whoaluv	3
261	hanaryheatwave	3
261	LAVA129	3
261	AlexxO_o	3
261	FishyBoy3811	3
261	Wowful	3
261	ogoa	3
261	_Karmaa	3
261	DanTheBuilderino	3
261	Kura2218	3
261	MNMann44	3
261	Skippeh	3
261	Quotary	3
261	Biites	3
287	Paint	2
287	soundad	2
287	teslawolf38	2
287	Yatitay	2
287	Flores991	2
287	YairZaki	2
287	Z3braYTIL	2
287	Awyrlas	2
287	prizm_	2
287	mexicancharlie	2
287	Arceus1975	2
287	JitteryJared2	2
287	HeraclesOGU	2
287	KeruNatsema	2
