rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smashic	273
8	Smoke____	266
9	HolyVenom	220
10	Hyp3rion_	210
11	NomadicRobin_	205
12	TheSecondLord	193
13	Alteriity	152
14	Fullut	127
15	bigstankyy	120
16	set67	117
17	noam464	115
18	hm947	101
19	Winklepicker279	94
20	beeperbeeper5	76
20	Segotep999	76
22	MilleGrug	75
23	MSK__	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	fred870d	53
29	RadarHz	52
30	fw3xywashere	51
30	jnp_gaming	51
32	PlasticOtari	47
33	Kowcio_	46
34	PigDab	44
35	PortlyPete69	43
36	kekhon	42
37	Racengan	41
38	Skylord_Luke	40
38	Spenduh	40
40	pintsizedrogue	37
41	StanClubPenguin	36
42	_NieToksikpl_	35
42	PhantomsGhost_	35
42	KG1999	35
45	_Virify_	33
46	JEWISHBadenBeele	32
46	Rebytre	32
48	Strangemonkey71	30
48	YungMaki	30
50	RebelAndroid	29
50	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
55	mwrty	26
55	ZeroKraken	26
55	Miko_Fullbuster	26
55	oxfordschool	26
59	Wooptey	25
59	Nicky_H225	25
59	gabriels543	25
62	Nycteus_	23
63	Inchef	22
64	T045RTY	21
64	joethahobo	21
64	SammiWolfGirl	21
67	Drlzyy	20
67	Mahoose	20
67	Frozil12	20
70	eitanzaki	19
70	NinjaKnifeKill	19
70	ToastedGamingYT	19
70	Hail_the_wombat	19
70	EveryonesUncle	19
70	MightyWertu	19
70	Blaiku	19
77	livingdaydreams	18
77	rarrq	18
77	TheDankPlatypus	18
77	Quaintster	18
77	SkateboardR6	18
82	SuperPooch06	17
83	Snowflowe	16
83	Fuad_R	16
83	diggydog67	16
86	Menthas	15
86	jacxhadow	15
86	Jackattack53	15
86	monky_irl	15
86	00000000-0000-0000-0009-01ff0c3e5e4f	15
91	CoffeeNoir	14
91	FirsTimeGamingTV	14
91	ApophisNova	14
91	Lord_Jord	14
91	TheEnderman548	14
91	Ezekson	14
91	MyNamaSheff	14
98	Hpdinosaur	13
98	egglapras	13
100	RoskobiOne	12
100	EMC_	12
100	ROY4LE	12
100	r123moore	12
100	HellsSponge	12
100	GlitchyPlate810	12
106	Kakolbus	11
106	Marbz_	11
106	Zythose	11
106	King_Pancake1	11
106	KnightmareD	11
106	IdeallyGrey	11
106	pixelviolin	11
106	stahouo	11
106	obzii	11
115	JohnnyFyes	10
115	jushykins	10
115	__TheNorseMan__	10
115	NoChumpChange	10
115	fluddd	10
115	Dusk_95	10
115	MakeHistory157	10
115	Ze_BaronKrigler	10
115	07shiny	10
115	SvenskaHugo	10
115	Kekoo	10
115	Legendosh	10
115	HesDemonPants	10
128	Jovaphobic	9
128	nataliecool	9
128	Merv__	9
128	error10101	9
128	Incinere	9
128	SteveWithClout	9
128	jiggywraps	9
128	Megarboh	9
128	CharlieButt	9
128	M_Patata	9
128	Di_infiri	9
128	Solar_Power	9
128	pappaberg	9
128	BronkerBrum	9
128	SpaggeDR	9
128	KartivGal	9
128	DScatgirls	9
128	TheTrueClipse	9
128	Deodorante	9
128	lillips	9
128	Lutres_Torane	9
128	Freak_Genius	9
128	MasterNueve	9
128	fffMike	9
128	Njensen7	9
128	MissCeleste7	9
128	anbbang	9
155	Cowison	8
155	Ryker	8
155	Myszoaz	8
155	Xalithia	8
155	AuroraSkies	8
155	Gab4101	8
155	DarkS0L	8
155	censorsheep	8
155	DeGodz4life	8
155	sp00ky_ghost977	8
155	Razzgriz	8
155	Soplight	8
155	microcrisp	8
155	AltnumberF4	8
155	MeetTheWollo	8
155	2blox	8
171	ImpavidArcher	7
171	tuckerdoodle	7
171	paranoid_plant	7
171	pumpfonzo	7
171	LeGold	7
171	RoBe__	7
171	Steven1282598	7
171	djancak	7
171	Sheldor097	7
180	I_Am_Mushkin	6
180	Wolf_Mauler_73	6
180	Blackberry1310	6
180	CyrusIsTired	6
180	Covalents	6
180	XboxPanda	6
180	yulgur1	6
180	the__Reaper4999	6
180	Eraxa	6
180	Luigipunch989	6
180	Dreamdbr14	6
180	Eczbek	6
180	VentiHilton	6
180	FelixPSY375	6
194	Krasnal1337	5
194	littlesophiagirl	5
194	q_wq	5
194	ShedJr_	5
194	gaziter10	5
194	4774	5
194	Touched_Bread	5
194	CollinMH06	5
194	MangoTheFish	5
194	Rocco_Lane	5
194	Mattesco	5
194	SvenskaAlvar	5
194	TheShyPig	5
194	Deathkob	5
194	LazySupport00	5
194	LordBlaze11	5
194	UltraZombie	5
