rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	thewindmillman	856
3	Enderxz3	542
4	Ryan_GEMS	346
5	Smashic	312
6	500am	308
7	Alteriity	299
8	12Magner05	286
9	PazinGaming	278
10	AdmiralSmoke	266
11	HolyVenom	220
12	Hyp3rion_	219
13	NomadicRobin_	205
14	TheSecondLord	204
15	Fullut	127
16	bigstankyy	120
17	Segotep999	119
18	set67	117
19	noam464	115
20	hm947	101
21	Lez_	96
22	Winklepicker279	94
23	beeperbeeper5	80
24	MilleGrug	75
25	ITDV	70
26	MinttyFressh	67
27	Werbe	65
28	BlancoFlaco	64
28	luseis	64
28	_Yonk_	64
31	Kowcio_	59
32	fw3xy74	54
33	F_Uhre	53
34	RadarHz	52
35	Manaateee	51
35	jnp_gaming	51
37	pintsizedrogue	48
38	RebelAndroid	47
38	PlasticOtari	47
40	PigDab	44
41	PortlyPete69	43
42	kekhon	42
42	Racengan	42
44	Skylord_Luke	40
44	Spenduh	40
46	Spacewardharpy7	37
47	Arlosaurus	36
48	PhantomsGhost_	35
48	NieToksikpl	35
48	_Mythic____	35
51	_Virify_	33
52	Badenbeele	32
52	Rebytre	32
54	Strangemonkey71	30
54	YungMaki	30
56	SingedBread	29
57	bloodbiter	27
57	Chromary	27
57	mihimihimihi	27
60	mwrty	26
60	ZeroKraken	26
60	Iamthejo	26
60	ConnorDanky_	26
64	Wooptey	25
64	Nicky_H225	25
64	yheece	25
67	SmashingPump	23
67	Fuad_R	23
67	Nycteus_	23
70	Inchef	22
71	T045RTY	21
71	joethahobo	21
71	SammiWolfGirl	21
74	Frozil20	20
74	Mahoose	20
74	THEKINGLyric10	20
77	H0UNDFRMH3LL	19
77	eitanzaki	19
77	NinjaKnifeKill	19
77	zToasty69z	19
77	Hail_the_wombat	19
77	EveryonesUncle	19
77	MightyWertu	19
77	Blaiku	19
85	livingdaydreams	18
85	rarrq	18
85	Touched_Bread	18
85	TheDankPlatypus	18
85	shadowthemonkey	18
85	Quaintster	18
85	SkateboardR6	18
85	00000000-0000-0000-0009-01ff0c3e5e4f	18
93	SuperPooch06	17
94	diamondgolem35	16
94	Huwulling	16
94	Snowflowe	16
94	groofles	16
94	diggydog67	16
99	NatalieTW	15
99	jacxhadow	15
99	Jackattack53	15
99	monky_irl	15
99	_i_ERROR_i_	15
104	CoffeeNoir	14
104	FirsTimeGamingTV	14
104	Kakolbus	14
104	ApophisNova	14
104	Lord_Jord	14
104	TheEnderMan548	14
104	Ezekson	14
104	MyNamaSheff	14
112	Hpdinosaur	13
112	4774	13
112	lorpus	13
112	Jimb0nat0r	13
116	Apollo_993	12
116	RoskobiOne	12
116	EMC_	12
116	ROY4LE	12
116	r123moore	12
116	HellsSponge	12
116	LazySupport00	12
116	calamariclam_I	12
124	Merv__	11
124	excelsionprime	11
124	Marbz_	11
124	Zythose	11
124	King_Pancake1	11
124	ReSynced	11
124	IdeallyGrey	11
124	pixelviolin	11
124	xzvu	11
124	obzii	11
134	JohnnyFyes	10
134	jushykins	10
134	__TheNorseMan__	10
134	Di_infiri	10
134	LeonelSalamanca	10
134	NoChumpChange	10
134	fluddd	10
134	Druid95	10
134	MakeHistory157	10
134	Ze_BaronKrigler	10
134	07shiny	10
134	SvenskaHugo	10
134	Kekoo	10
134	Legendosh	10
134	HesDemonPants	10
149	Jovaphobic	9
149	chipklip	9
149	gren_ben	9
149	Incinere	9
149	stevewithclout	9
149	mattybeewrapss	9
149	Megarboh	9
149	CharlieButt	9
149	M_Patata	9
149	Solar_Power	9
149	pappaberg	9
149	BronkerBrum	9
149	SpaggeDR	9
149	KartivGal	9
149	halfwayup	9
149	TheTrueClipse	9
149	Deodorante	9
149	lillips	9
149	Lutres_	9
149	FreakGenius	9
149	MasterNueve	9
149	SpacesickPrism	9
149	fffMike	9
149	Njensen7	9
149	MissCeleste7	9
149	anbbang	9
175	Cowison	8
175	Ryker	8
175	Myszoaz	8
175	Xalithia	8
175	AuroraSkies	8
175	Gab4101	8
175	DarkS0L	8
175	censorsheep	8
175	MS_Pryxx	8
175	sp00ky_ghost977	8
175	Razzgriz	8
175	Soplight	8
175	LeEricc	8
175	AltnumberF4	8
175	MirielThePastor	8
175	2blox_	8
191	CLG_Kata	7
191	ECstardust	7
191	ImpavidArcher	7
191	tuckerdoodle	7
191	Secret_Canary	7
191	paranoid_plant	7
191	pumpfonzo	7
191	oscminus	7
191	LeGold	7
191	RoBe__	7
191	MAns_44	7
191	Steve897	7
191	MineMaster0012	7
191	djancak	7
191	Sheldor097	7
206	I_Am_Mushkin	6
206	Wolf_Mauler_73	6
206	Blackberry1310	6
206	_lildarki3	6
206	Covalents	6
206	XboxPanda	6
206	yulgur1	6
206	the__Reaper4999	6
206	iSammael	6
206	Eraxa	6
206	Luigipunch989	6
206	Dreamdbr14	6
206	Eczbek	6
206	VentiHilton	6
206	FelixPSY375	6
221	Krasnal1337	5
221	ganyuganyu	5
221	q_wq	5
221	ShedJr_	5
221	gaziter10	5
221	I_Moose	5
221	CollinMH06	5
221	Eczbox	5
221	Rocco_Lane	5
221	Mattesco	5
221	SvenskaAlvar	5
221	TheShyPig	5
221	Luminad3	5
221	Elastiq	5
221	Deathkob	5
221	LordBlaze11	5
221	Heisenbberrg	5
221	UltraZombie	5
221	Kubeusz2010	5
221	tartanboy	5
221	Aryamanee	5
221	Nicserso	5
221	remmisrat	5
244	Groovy_MoonBird	4
244	k_ce	4
244	Sleek_Storm_721	4
244	_Razaria	4
244	SyntheticSurgeon	4
244	Historical_Sand	4
244	Kkanot	4
244	Trixididntdie	4
244	Eraza	4
244	imcombxt	4
244	ReverendSmith	4
244	The_Fulgurator	4
244	Hiryu27	4
244	CowOfTheNile	4
244	Leyna3	4
244	Airem_Core	4
244	WyngGoy	4
244	NATE_the_HALO	4
244	Erased_Identity	4
263	MuffinManzz	3
263	itburb	3
263	TAKrules	3
263	Swexti	3
263	Da_Boss_Rani	3
263	SquadMonster	3
263	xPixelRainx	3
263	CliffEmAll	3
263	Chickenchaser2	3
263	Jakobo1337	3
263	Cellcorgi649	3
263	ARandomHedge	3
263	whoaluv	3
263	hanaryheatwave	3
263	LAVA129	3
263	AlexxO_o	3
263	FishyBoy3811	3
263	Wowful	3
263	ogoa	3
263	_Karmaa	3
263	DanTheBuilderino	3
263	Kura2218	3
263	MNMann44	3
263	Skippeh	3
263	Quotary	3
263	Biites	3
289	Paint	2
289	soundad	2
289	teslawolf38	2
289	Yatitay	2
289	Flores991	2
289	YairZaki	2
289	Z3braYTIL	2
289	Awyrlas	2
289	prizm_	2
289	mexicancharlie	2
289	Arceus1975	2
289	JitteryJared2	2
