rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	266
8	HolyVenom	220
9	NomadicRobin_	205
10	TheSecondLord	189
11	Smashic	136
12	Fullut	127
13	bigstankyy	120
14	set67	117
15	noam464	115
16	hm947	101
17	Winklepicker279	94
18	Hyp3rion_	85
19	beeperbeeper5	76
19	Segotep999	76
21	MilleGrug	75
22	MSK__	70
23	MinttyFressh	67
24	Werbe	65
25	BlancoFlaco	64
25	_Yonk_	64
27	fred870d	53
28	RadarHz	52
29	fw3xywashere	51
29	jnp_gaming	51
31	PlasticOtari	47
32	Kowcio_	46
33	PigDab	44
34	PortlyPete69	43
35	kekhon	42
36	Skylord_Luke	40
36	Racengan	40
38	StanClubPenguin	36
39	_NieToksikpl_	35
39	PhantomsGhost_	35
39	KG1999	35
42	_Virify_	33
43	JEWISHBadenBeele	32
43	Rebytre	32
45	pintsizedrogue	31
46	Strangemonkey71	30
46	YungMaki	30
48	RebelAndroid	29
48	SingedBread	29
50	Spacewardharpy7	28
51	bloodbiter	27
51	Chromary	27
53	mwrty	26
53	ZeroKraken	26
53	Miko_Fullbuster	26
53	oxfordschool	26
57	Wooptey	25
57	Nicky_H225	25
57	gabriels543	25
60	Nycteus_	23
61	Inchef	22
62	T045RTY	21
62	joethahobo	21
62	SammiWolfGirl	21
65	Drlzyy	20
65	Mahoose	20
65	Frozil12	20
68	eitanzaki	19
68	NinjaKnifeKill	19
68	Hail_the_wombat	19
68	EveryonesUncle	19
68	MightyWertu	19
68	Blaiku	19
74	livingdaydreams	18
74	rarrq	18
74	Quaintster	18
74	SkateboardR6	18
78	SuperPooch06	17
78	ToastedGamingYT	17
80	Snowflowe	16
80	Fuad_R	16
80	diggydog67	16
83	Menthas	15
83	jacxhadow	15
83	Jackattack53	15
83	monky_irl	15
87	Alteriity	14
87	CoffeeNoir	14
87	FirsTimeGamingTV	14
87	ApophisNova	14
87	Lord_Jord	14
87	TheEnderman548	14
87	Ezekson	14
87	MyNamaSheff	14
95	Hpdinosaur	13
95	egglapras	13
97	RoskobiOne	12
97	ROY4LE	12
97	r123moore	12
97	HellsSponge	12
97	GlitchyPlate810	12
102	EMC_	11
102	Kakolbus	11
102	Zythose	11
102	King_Pancake1	11
102	KnightmareD	11
102	IdeallyGrey	11
102	pixelviolin	11
102	stahouo	11
102	obzii	11
111	JohnnyFyes	10
111	jushykins	10
111	__TheNorseMan__	10
111	NoChumpChange	10
111	fluddd	10
111	Dusk_95	10
111	MakeHistory157	10
111	Ze_BaronKrigler	10
111	07shiny	10
111	SvenskaHugo	10
111	Kekoo	10
111	Spenduh	10
111	Legendosh	10
111	HesDemonPants	10
125	Jovaphobic	9
125	nataliecool	9
125	Merv__	9
125	error10101	9
125	Incinere	9
125	SteveWithClout	9
125	jiggywraps	9
125	Megarboh	9
125	CharlieButt	9
125	M_Patata	9
125	Di_infiri	9
125	Solar_Power	9
125	pappaberg	9
125	BronkerBrum	9
125	SpaggeDR	9
125	KartivGal	9
125	DScatgirls	9
125	TheTrueClipse	9
125	Deodorante	9
125	lillips	9
125	Lutres_Torane	9
125	Freak_Genius	9
125	MasterNueve	9
125	fffMike	9
125	Njensen7	9
125	MissCeleste7	9
125	anbbang	9
152	Cowison	8
152	Ryker	8
152	Myszoaz	8
152	Xalithia	8
152	AuroraSkies	8
152	Gab4101	8
152	DarkS0L	8
152	censorsheep	8
152	DeGodz4life	8
152	sp00ky_ghost977	8
152	Razzgriz	8
152	Soplight	8
152	AltnumberF4	8
152	MeetTheWollo	8
152	2blox	8
167	ImpavidArcher	7
167	tuckerdoodle	7
167	paranoid_plant	7
167	pumpfonzo	7
167	TheDankPlatypus	7
167	RoBe__	7
167	Steven1282598	7
167	djancak	7
167	Sheldor097	7
176	I_Am_Mushkin	6
176	Wolf_Mauler_73	6
176	Blackberry1310	6
176	CyrusIsTired	6
176	Covalents	6
176	XboxPanda	6
176	yulgur1	6
176	the__Reaper4999	6
176	Eraxa	6
176	Luigipunch989	6
176	Dreamdbr14	6
176	Eczbek	6
176	VentiHilton	6
176	FelixPSY375	6
190	Krasnal1337	5
190	littlesophiagirl	5
190	q_wq	5
190	ShedJr_	5
190	gaziter10	5
190	CollinMH06	5
190	MangoTheFish	5
190	Rocco_Lane	5
190	SvenskaAlvar	5
190	TheShyPig	5
190	Deathkob	5
190	LordBlaze11	5
190	UltraZombie	5
190	Kubeusz2010	5
190	tartanboy	5
190	Aryamanee	5
190	remmisrat	5
207	Groovy_MoonBird	4
207	Sleek_Storm_721	4
207	_Razar	4
207	Historical_Sand	4
207	Kkanot	4
