rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderxz3	526
4	Esme_1	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	ZA07	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	RealGroot	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	80
22	MilleGrug	75
23	ITDV	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	Kowcio_	59
29	fw3xywashere	54
30	F_Uhre	53
31	RadarHz	52
32	jnp_gaming	51
33	RebelAndroid	47
33	PlasticOtari	47
35	PigDab	44
36	PortlyPete69	43
37	pintsizedrogue	42
37	kekhon	42
37	Racengan	42
40	Skylord_Luke	40
40	gusstationwerker	40
42	Arlosaurus	36
43	PhantomsGhost_	35
43	NieToksikpl	35
43	Mythic1130	35
46	luseis	34
47	_Virify_	33
48	CadenSteele	32
48	Rebytre	32
50	Strangemonkey71	30
50	YungMaki	30
52	SingedBread	29
53	Spacewardharpy7	28
54	bloodbiter	27
54	Chromary	27
54	mihimihimihi	27
57	mwrty	26
57	ZeroKraken	26
57	Iamthejo	26
57	ConnorDanky_	26
61	Wooptey	25
61	Nicky_H225	25
61	gabriels543	25
64	Fuad_R	23
64	Nycteus_	23
66	Inchef	22
67	T045RTY	21
67	joethahobo	21
67	SammiWolfGirl	21
70	SmashingPump	20
70	Frozil20	20
70	Mahoose	20
70	THEKINGLyric10	20
74	eitanzaki	19
74	NinjaKnifeKill	19
74	zToasty69z	19
74	Hail_the_wombat	19
74	EveryonesUncle	19
74	MightyWertu	19
74	Blaiku	19
81	livingdaydreams	18
81	rarrq	18
81	Touched_Bread	18
81	TheDankPlatypus	18
81	Quaintster	18
81	SkateboardR6	18
81	00000000-0000-0000-0009-01ff0c3e5e4f	18
88	SuperPooch06	17
89	Huwulling	16
89	Snowflowe	16
89	groofles	16
89	diggydog67	16
93	NatalieTW	15
93	jacxhadow	15
93	Jackattack53	15
93	RoofTyler	15
93	monky_irl	15
98	CoffeeNoir	14
98	FirsTimeGamingTV	14
98	Kakolbus	14
98	ApophisNova	14
98	Lord_Jord	14
98	TheEnderMan548	14
98	Ezekson	14
98	MyNamaSheff	14
106	Hpdinosaur	13
106	lorpus	13
108	RoskobiOne	12
108	EMC_	12
108	ROY4LE	12
108	r123moore	12
108	HellsSponge	12
108	LazySupport00	12
108	GlitchyPlate810	12
108	calamariclam_I	12
116	Merv__	11
116	Marbz_	11
116	Zythose	11
116	King_Pancake1	11
116	ReSynced	11
116	IdeallyGrey	11
116	pixelviolin	11
116	xzvu	11
116	obzii	11
116	Jimb0nat0r	11
126	JohnnyFyes	10
126	Lez_	10
126	jushykins	10
126	__TheNorseMan__	10
126	Di_infiri	10
126	binman420	10
126	NoChumpChange	10
126	fluddd	10
126	Dusk_95	10
126	MakeHistory157	10
126	Ze_BaronKrigler	10
126	07shiny	10
126	SvenskaHugo	10
126	Kekoo	10
126	Legendosh	10
126	HesDemonPants	10
142	Jovaphobic	9
142	chipklip	9
142	gren_ben	9
142	Incinere	9
142	stevewithclout	9
142	mattybeewrapss	9
142	Megarboh	9
142	CharlieButt	9
142	M_Patata	9
142	Solar_Power	9
142	pappaberg	9
142	BronkerBrum	9
142	SpaggeDR	9
142	KartivGal	9
142	halfwayup	9
142	TheTrueClipse	9
142	Deodorante	9
142	lillips	9
142	Lutres_Torane	9
142	FreakGenius	9
142	MasterNueve	9
142	fffMike	9
142	Njensen7	9
142	MissCeleste7	9
142	anbbang	9
167	Cowison	8
167	Ryker	8
167	Myszoaz	8
167	Xalithia	8
167	AuroraSkies	8
167	Gab4101	8
167	DarkS0L	8
167	censorsheep	8
167	MS_Pryxx	8
167	sp00ky_ghost977	8
167	Razzgriz	8
167	Soplight	8
167	LeEricc	8
167	AltnumberF4	8
167	MirielThePastor	8
167	2bolx_	8
183	ImpavidArcher	7
183	tuckerdoodle	7
183	Secret_Canary	7
183	4774	7
183	paranoid_plant	7
183	pumpfonzo	7
183	LeGold	7
183	RoBe__	7
183	GoofySilly	7
183	djancak	7
183	Sheldor097	7
194	I_Am_Mushkin	6
194	Wolf_Mauler_73	6
194	Blackberry1310	6
194	CyrusIsTired	6
194	Covalents	6
194	XboxPanda	6
194	yulgur1	6
194	the__Reaper4999	6
194	iSammael	6
194	Eraxa	6
194	Luigipunch989	6
194	Dreamdbr14	6
194	Eczbek	6
194	VentiHilton	6
194	FelixPSY375	6
209	Krasnal1337	5
209	ganyuganyu	5
209	q_wq	5
209	ShedJr_	5
