rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	650
5	Enderxz3	549
6	knarian	410
7	Ryan_GEMS	346
8	Alteriity	313
9	500am	308
10	12Magner05	286
11	Yamdalorian	267
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	Lez_	104
23	hm947	101
24	Apollo_993	94
24	Winklepicker279	94
26	DairyNickel756	86
27	beeperbeeper5	85
28	MilleGrug	75
29	Werbe	69
30	MinttyFressh	67
31	BlancoFlaco	64
31	luseis	64
31	_Yonk_	64
34	oscminus	60
35	ECstardust	59
36	pintsizedrogue	57
37	fw3xy	54
38	F_Uhre	53
38	Mattesco	53
38	_Mythic____	53
41	RadarHz	52
42	Manaateee	51
42	jnp_gaming	51
44	RebelAndroid	47
44	PlasticOtari	47
46	PigDab	46
47	Racengan	44
47	TheBananaKat	44
49	PortlyPete69	43
50	kekhon	42
51	Skylord_Luke	40
51	Spenduh	40
53	Spacewardharpy7	37
54	lorywithay	36
54	Arlosaurus	36
56	PhantomsGhost_	35
56	NieToksikpl	35
58	_Virify_	33
59	BadenOnGod	32
59	Rebytre	32
61	OreTheBear	31
62	Strangemonkey71	30
62	doublemaki	30
64	Kakolbus	29
64	SingedBread	29
66	bloodbiter	27
66	Chromary	27
66	mihimihimihi	27
69	Secret_Canary	26
69	mwrty	26
69	ZeroKraken	26
69	Iamthejo	26
69	ConnorDanky_	26
74	Wooptey	25
74	Nicky_H225	25
74	yheece	25
77	philandr	24
78	robertsnose	23
78	DisgruntledKoala	23
78	Krowuss	23
78	Fuad_R	23
78	blackeemperor	23
83	Inchef	22
83	craaaash	22
85	T045RTY	21
85	steppe_nomad	21
85	joethahobo	21
85	Samificator	21
85	SammiWolfGirl	21
90	Frozil20	20
90	Mahoose	20
90	Sleepy_Evelyn	20
90	_witch_craft_	20
90	THEKINGLyric10	20
90	pixelviolin	20
96	H0UNDFRMH3LL	19
96	Merv__	19
96	eitanzaki	19
96	Lazy_geniusig	19
96	NinjaKnifeKill	19
96	zToasty69z	19
96	Hail_the_wombat	19
96	EveryonesUncle	19
96	MightyWertu	19
96	Blaiku	19
106	livingdaydreams	18
106	rarrq	18
106	Touched_Bread	18
106	TheDankPlatypus	18
106	shadowthemonkey	18
106	Quaintster	18
106	SkateboardR6	18
106	00000000-0000-0000-0009-01ff0c3e5e4f	18
114	SuperPooch06	17
115	diamondgolem35	16
115	Huwulling	16
115	Jackattack53	16
115	Snowflowe	16
115	groofles	16
115	diggydog67	16
121	NatalieTW	15
121	jacxhadow	15
121	theonlymagikarp	15
121	monky_irl	15
121	_i_ERROR_i_	15
126	gren_ben	14
126	CoffeeNoir	14
126	FirsTimeGamingTV	14
126	ApophisNova	14
126	Lord_Jord	14
126	TheEnderMan548	14
126	Ezekson	14
126	MyNamaSheff	14
134	Hpdinosaur	13
134	Tersea_	13
134	4774	13
134	lorpus	13
134	Jimb0nat0r	13
139	RoskobiOne	12
139	EMC_	12
139	royal_2	12
139	excelsionprime	12
139	ROY4LE	12
139	r123moore	12
139	HellsSponge	12
139	LazySupport00	12
139	Legendosh	12
139	calamariclam_I	12
149	Marbz_	11
149	Zythose	11
149	King_Pancake1	11
149	ReSynced	11
149	AstreaTSS	11
149	Buuck_	11
149	IdeallyGrey	11
149	Pumpkin_P_Patch	11
149	xzvu	11
149	obzii	11
159	JohnnyFyes	10
159	ActualPatbaf	10
159	jushykins	10
159	__TheNorseMan__	10
159	Di_infiri	10
159	EdGalbraith	10
159	NoChumpChange	10
159	Gus2005	10
159	_flud	10
159	Druid95	10
159	MakeHistory157	10
159	CacheOut	10
159	ZeaBaron	10
159	07shiny	10
159	SvenskaHugo	10
159	Kekoo	10
159	HesDemonPants	10
176	Jovaphobic	9
176	Lorcout	9
176	chipklip	9
176	powercas_gamer	9
176	Incinere	9
176	LagVibes	9
176	YairZaki	9
176	stevewithclout	9
176	skroobiez	9
176	mattybeewrapss	9
176	Megarboh	9
176	CharlieButt	9
176	M_Patata	9
176	hanaryheatwave	9
176	Solar_Power	9
176	pappaberg	9
176	BronkerBrum	9
176	SpaggeDR	9
176	KartivGal	9
176	DrProfAwesome	9
176	hoaimi	9
176	That_tech_head	9
176	Deodorante	9
176	emreknugrlu	9
176	Lutres_	9
176	FreakGenius	9
176	MasterNueve	9
176	SpacesickPrism	9
176	fffMike	9
176	Njensen7	9
176	chiakirice	9
176	taengoos	9
208	Zee_zey	8
208	CLG_Kata	8
208	Cowison	8
208	tuckerdoodle	8
208	Ryker	8
208	Myszoaz	8
208	Xalithia	8
208	AuroraSkies	8
208	Gab4101	8
208	DarkS0L	8
208	censorsheep	8
208	MS_Pryxx	8
208	sp00ky_ghost977	8
208	Razzgriz	8
208	Soplight	8
208	LeEricc	8
208	robonya_	8
208	AltnumberF4	8
208	TheSandwhich_	8
208	2blox_	8
228	Niklas20114552	7
228	ImpavidArcher	7
228	Crizma_	7
228	MattieHD	7
228	paranoid_plant	7
228	pumpfonzo	7
228	goldyx	7
228	albus0x	7
228	RoBe__	7
228	MAns_44	7
228	MrShojo	7
228	djancak	7
228	Sheldor097	7
241	I_Am_Mushkin	6
241	Wolf_Mauler_73	6
241	akap47	6
241	Blackberry1310	6
241	cyrusisntgay	6
241	Covalents	6
241	XboxPanda	6
241	yulgur1	6
241	Umprella	6
241	the__Reaper4999	6
241	iSammael	6
241	Eraxa	6
241	Luigipunch989	6
241	Dreamdbr14	6
241	Eczbek	6
241	VentiHilton	6
241	Nicserso	6
241	FelixPSY375	6
259	Krasnal1337	5
259	j5ylim	5
259	vvhing	5
259	q_wq	5
259	ShedJr_	5
259	net_flex	5
259	gaziter10	5
259	I_Moose	5
259	CollinMH06	5
259	wx4z	5
259	Rocco_Lane	5
259	Shortest_	5
259	TheShyPig	5
259	Luminad3	5
259	Elastiq	5
259	Hahaa_0	5
259	Deathkob	5
259	LordBlaze11	5
259	IlkeCookes_	5
259	Heisenbberrg	5
259	UltraZombie	5
259	_3Stump_	5
259	Kubeusz2010	5
259	tartanboy	5
259	Aryamanee	5
259	remmisrat	5
285	Groovy_MoonBird	4
285	k_ce	4
285	EdaterPure	4
285	shineh10	4
285	Sleek_Storm_721	4
285	_Razaria	4
285	SyntheticSurgeon	4
285	Historical_Sand	4
285	Kkanot	4
285	Nach0Bear	4
285	Blammm	4
285	yuuxxii	4
285	imcombxt	4
285	ReverendSmith	4
285	Lo_zio_Diego	4
285	The_Fulgurator	4
