rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1588
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	500am	308
9	Alteriity	304
10	12Magner05	286
11	AdmiralSmoke	266
12	ITDV	258
13	HolyVenom	220
14	Hyp3rion_	219
15	NomadicRobin_	205
16	TheSecondLord	204
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	115
22	hm947	101
23	Lez_	99
24	Apollo_993	94
24	Winklepicker279	94
26	beeperbeeper5	85
27	MilleGrug	75
28	MinttyFressh	67
29	Werbe	65
30	BlancoFlaco	64
30	luseis	64
30	_Yonk_	64
33	fw3xy74	54
34	F_Uhre	53
35	RadarHz	52
36	Manaateee	51
36	jnp_gaming	51
38	pintsizedrogue	48
38	_Mythic____	48
40	RebelAndroid	47
40	PlasticOtari	47
42	PigDab	46
43	Racengan	44
43	TheBananaKat	44
45	PortlyPete69	43
46	kekhon	42
47	Skylord_Luke	40
47	Spenduh	40
49	Spacewardharpy7	37
50	Arlosaurus	36
51	PhantomsGhost_	35
51	NieToksikpl	35
51	oscminus	35
54	_Virify_	33
55	Badenbeele	32
55	Rebytre	32
57	Strangemonkey71	30
57	YungMaki	30
59	Kakolbus	29
59	SingedBread	29
61	lorywithay	28
62	bloodbiter	27
62	Chromary	27
62	mihimihimihi	27
65	mwrty	26
65	ZeroKraken	26
65	Iamthejo	26
65	ConnorDanky_	26
69	Wooptey	25
69	Nicky_H225	25
69	yheece	25
72	SmashingPump	23
72	Fuad_R	23
72	Nycteus_	23
75	Inchef	22
76	T045RTY	21
76	joethahobo	21
76	SammiWolfGirl	21
79	Frozil20	20
79	Mahoose	20
79	lunathelemon	20
79	THEKINGLyric10	20
83	H0UNDFRMH3LL	19
83	eitanzaki	19
83	NinjaKnifeKill	19
83	zToasty69z	19
83	Hail_the_wombat	19
83	EveryonesUncle	19
83	MightyWertu	19
83	Blaiku	19
91	livingdaydreams	18
91	rarrq	18
91	Touched_Bread	18
91	TheDankPlatypus	18
91	shadowthemonkey	18
91	Quaintster	18
91	SkateboardR6	18
91	00000000-0000-0000-0009-01ff0c3e5e4f	18
99	SuperPooch06	17
100	diamondgolem35	16
100	Huwulling	16
100	Jackattack53	16
100	Snowflowe	16
100	Samificator	16
100	groofles	16
100	diggydog67	16
107	NatalieTW	15
107	jacxhadow	15
107	monky_irl	15
107	_i_ERROR_i_	15
111	CoffeeNoir	14
111	FirsTimeGamingTV	14
111	ApophisNova	14
111	Lord_Jord	14
111	TheEnderMan548	14
111	Ezekson	14
111	MyNamaSheff	14
118	Hpdinosaur	13
118	4774	13
118	lorpus	13
118	Jimb0nat0r	13
122	RoskobiOne	12
122	ECstardust	12
122	EMC_	12
122	excelsionprime	12
122	ROY4LE	12
122	r123moore	12
122	HellsSponge	12
122	LazySupport00	12
122	calamariclam_I	12
131	Merv__	11
131	Secret_Canary	11
131	Marbz_	11
131	Zythose	11
131	King_Pancake1	11
131	ReSynced	11
131	IdeallyGrey	11
131	pixelviolin	11
131	MineMaster0012	11
131	xzvu	11
131	obzii	11
142	JohnnyFyes	10
142	ActualPatbaf	10
142	jushykins	10
142	__TheNorseMan__	10
142	Di_infiri	10
142	LeonelSalamanca	10
142	NoChumpChange	10
142	fluddd	10
142	Druid95	10
142	MakeHistory157	10
142	Ze_BaronKrigler	10
142	07shiny	10
142	SvenskaHugo	10
142	Kekoo	10
142	Legendosh	10
142	HesDemonPants	10
158	Jovaphobic	9
158	chipklip	9
158	gren_ben	9
158	Incinere	9
158	YairZaki	9
158	stevewithclout	9
158	jessewegottacook	9
158	mattybeewrapss	9
158	Megarboh	9
158	CharlieButt	9
158	M_Patata	9
158	Solar_Power	9
158	pappaberg	9
158	BronkerBrum	9
158	SpaggeDR	9
158	KartivGal	9
158	halfwayup	9
158	TheTrueClipse	9
158	Deodorante	9
158	lillips	9
158	Lutres_	9
158	AstreaTSS	9
158	FreakGenius	9
158	MasterNueve	9
158	SpacesickPrism	9
158	fffMike	9
158	Njensen7	9
158	MissCeleste7	9
158	anbbang	9
187	Cowison	8
187	Ryker	8
187	Myszoaz	8
187	Xalithia	8
187	hanaryheatwave	8
187	AuroraSkies	8
187	Gab4101	8
187	DarkS0L	8
187	censorsheep	8
