rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	650
5	Enderxz3	549
6	knarian	410
7	Ryan_GEMS	346
8	Alteriity	313
9	500am	308
10	12Magner05	286
11	Yamdalorian	267
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	Lez_	104
23	hm947	101
24	Apollo_993	94
24	Winklepicker279	94
26	DairyNickel756	86
27	beeperbeeper5	85
28	MilleGrug	75
29	Werbe	69
30	MinttyFressh	67
31	BlancoFlaco	64
31	luseis	64
31	_Yonk_	64
34	oscminus	60
35	ECstardust	59
36	pintsizedrogue	57
37	fw3xy	54
38	F_Uhre	53
38	Mattesco	53
40	RadarHz	52
41	Manaateee	51
41	jnp_gaming	51
43	_Mythic____	48
44	RebelAndroid	47
44	PlasticOtari	47
46	PigDab	46
47	Racengan	44
47	TheBananaKat	44
49	PortlyPete69	43
50	kekhon	42
51	Skylord_Luke	40
51	Spenduh	40
53	Spacewardharpy7	37
54	lorywithay	36
54	Arlosaurus	36
56	PhantomsGhost_	35
56	NieToksikpl	35
58	_Virify_	33
59	BadenOnGod	32
59	Rebytre	32
61	OreTheBear	31
62	Strangemonkey71	30
62	doublemaki	30
64	Kakolbus	29
64	SingedBread	29
66	bloodbiter	27
66	Chromary	27
66	mihimihimihi	27
69	Secret_Canary	26
69	mwrty	26
69	ZeroKraken	26
69	Iamthejo	26
69	ConnorDanky_	26
74	Wooptey	25
74	Nicky_H225	25
74	yheece	25
77	philandr	24
78	robertsnose	23
78	DisgruntledKoala	23
78	Krowuss	23
78	Fuad_R	23
78	blackeemperor	23
83	Inchef	22
83	craaaash	22
85	T045RTY	21
85	steppe_nomad	21
85	joethahobo	21
85	Samificator	21
85	SammiWolfGirl	21
90	Frozil20	20
90	Mahoose	20
90	Sleepy_Evelyn	20
90	_witch_craft_	20
90	THEKINGLyric10	20
95	H0UNDFRMH3LL	19
95	Merv__	19
95	eitanzaki	19
95	Lazy_geniusig	19
95	NinjaKnifeKill	19
95	zToasty69z	19
95	Hail_the_wombat	19
95	EveryonesUncle	19
95	MightyWertu	19
95	Blaiku	19
105	livingdaydreams	18
105	rarrq	18
105	Touched_Bread	18
105	TheDankPlatypus	18
105	shadowthemonkey	18
105	Quaintster	18
105	SkateboardR6	18
105	00000000-0000-0000-0009-01ff0c3e5e4f	18
113	SuperPooch06	17
114	diamondgolem35	16
114	Huwulling	16
114	Jackattack53	16
114	Snowflowe	16
114	groofles	16
114	diggydog67	16
120	NatalieTW	15
120	jacxhadow	15
120	theonlymagikarp	15
120	monky_irl	15
120	_i_ERROR_i_	15
125	gren_ben	14
125	CoffeeNoir	14
125	FirsTimeGamingTV	14
125	ApophisNova	14
125	Lord_Jord	14
125	TheEnderMan548	14
125	Ezekson	14
125	MyNamaSheff	14
133	Hpdinosaur	13
133	Tersea_	13
133	4774	13
133	lorpus	13
133	Jimb0nat0r	13
138	RoskobiOne	12
138	EMC_	12
138	royal_2	12
138	excelsionprime	12
138	ROY4LE	12
138	r123moore	12
138	HellsSponge	12
138	LazySupport00	12
138	Legendosh	12
138	calamariclam_I	12
148	Marbz_	11
148	Zythose	11
148	King_Pancake1	11
148	ReSynced	11
148	AstreaTSS	11
148	Buuck_	11
148	IdeallyGrey	11
148	pixelviolin	11
148	Pumpkin_P_Patch	11
148	xzvu	11
148	obzii	11
159	JohnnyFyes	10
159	ActualPatbaf	10
159	jushykins	10
159	__TheNorseMan__	10
159	Di_infiri	10
159	EdGalbraith	10
159	NoChumpChange	10
159	_flud	10
159	Druid95	10
159	MakeHistory157	10
159	CacheOut	10
159	ZeaBaron	10
159	07shiny	10
159	SvenskaHugo	10
159	Kekoo	10
159	HesDemonPants	10
175	Jovaphobic	9
175	chipklip	9
175	powercas_gamer	9
175	Incinere	9
175	LagVibes	9
175	YairZaki	9
175	stevewithclout	9
175	skroobiez	9
175	mattybeewrapss	9
175	Megarboh	9
175	CharlieButt	9
175	M_Patata	9
175	hanaryheatwave	9
175	Solar_Power	9
175	pappaberg	9
175	BronkerBrum	9
175	SpaggeDR	9
175	KartivGal	9
175	DrProfAwesome	9
175	hoaimi	9
175	That_tech_head	9
175	Deodorante	9
175	emreknugrlu	9
175	Lutres_	9
175	FreakGenius	9
175	MasterNueve	9
175	SpacesickPrism	9
175	fffMike	9
175	Njensen7	9
175	chiakirice	9
175	taengoos	9
206	Zee_zey	8
206	CLG_Kata	8
206	Cowison	8
206	tuckerdoodle	8
206	Ryker	8
206	Myszoaz	8
206	Xalithia	8
206	Galactic_Badger	8
206	AuroraSkies	8
206	Gab4101	8
206	DarkS0L	8
206	censorsheep	8
206	Gus2005	8
206	MS_Pryxx	8
206	sp00ky_ghost977	8
206	Razzgriz	8
206	Soplight	8
206	LeEricc	8
206	robonya_	8
206	AltnumberF4	8
206	TheSandwhich_	8
206	2blox_	8
228	Niklas20114552	7
228	ImpavidArcher	7
228	Crizma_	7
228	MattieHD	7
228	paranoid_plant	7
228	pumpfonzo	7
228	goldyx	7
228	albus0x	7
228	RoBe__	7
228	MAns_44	7
228	MrShojo	7
228	djancak	7
228	Sheldor097	7
241	I_Am_Mushkin	6
241	Wolf_Mauler_73	6
241	akap47	6
241	Blackberry1310	6
241	cyrusisntgay	6
241	Covalents	6
241	XboxPanda	6
241	yulgur1	6
241	the__Reaper4999	6
241	iSammael	6
241	Eraxa	6
241	Luigipunch989	6
241	Dreamdbr14	6
241	Eczbek	6
241	VentiHilton	6
241	Nicserso	6
241	FelixPSY375	6
258	Krasnal1337	5
258	j5ylim	5
258	vvhing	5
258	q_wq	5
258	ShedJr_	5
258	net_flex	5
258	gaziter10	5
258	I_Moose	5
258	CollinMH06	5
258	wx4z	5
258	Rocco_Lane	5
258	Shortest_	5
258	TheShyPig	5
258	Luminad3	5
258	Elastiq	5
258	Hahaa_0	5
258	Deathkob	5
258	LordBlaze11	5
258	IlkeCookes_	5
258	Heisenbberrg	5
258	UltraZombie	5
258	_3Stump_	5
258	Kubeusz2010	5
258	tartanboy	5
258	Aryamanee	5
258	remmisrat	5
284	Groovy_MoonBird	4
284	k_ce	4
284	EdaterPure	4
284	shineh10	4
284	Sleek_Storm_721	4
284	_Razaria	4
284	SyntheticSurgeon	4
284	Historical_Sand	4
284	Kkanot	4
284	Nach0Bear	4
284	Blammm	4
284	yuuxxii	4
284	imcombxt	4
284	ReverendSmith	4
284	Lo_zio_Diego	4
284	The_Fulgurator	4
284	Hiryu27	4
