rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1279
3	thewindmillman	856
4	Enderxz3	549
5	Ryan_GEMS	346
6	Smashic	315
7	500am	308
8	Alteriity	300
9	12Magner05	286
10	AdmiralSmoke	266
11	HolyVenom	220
12	Hyp3rion_	219
13	NomadicRobin_	205
14	TheSecondLord	204
15	Fullut	127
16	bigstankyy	120
17	Segotep999	119
18	set67	117
19	noam464	115
20	hm947	101
21	Lez_	97
22	Winklepicker279	94
23	ITDV	80
23	beeperbeeper5	80
25	Kowcio_	78
26	MilleGrug	75
27	MinttyFressh	67
28	Werbe	65
29	BlancoFlaco	64
29	luseis	64
29	_Yonk_	64
32	fw3xy74	54
33	F_Uhre	53
34	RadarHz	52
35	Manaateee	51
35	jnp_gaming	51
37	pintsizedrogue	48
38	Apollo_993	47
38	RebelAndroid	47
38	PlasticOtari	47
41	PigDab	44
42	PortlyPete69	43
42	TheBananaKat	43
44	kekhon	42
44	Racengan	42
46	Skylord_Luke	40
46	Spenduh	40
48	Spacewardharpy7	37
49	Arlosaurus	36
50	PhantomsGhost_	35
50	NieToksikpl	35
50	_Mythic____	35
53	_Virify_	33
54	Badenbeele	32
54	Rebytre	32
56	Strangemonkey71	30
56	YungMaki	30
58	Kakolbus	29
58	SingedBread	29
60	bloodbiter	27
60	Chromary	27
60	mihimihimihi	27
63	mwrty	26
63	ZeroKraken	26
63	Iamthejo	26
63	ConnorDanky_	26
67	Wooptey	25
67	Nicky_H225	25
67	yheece	25
70	SmashingPump	23
70	Fuad_R	23
70	Nycteus_	23
73	Inchef	22
74	T045RTY	21
74	joethahobo	21
74	SammiWolfGirl	21
77	Frozil20	20
77	Mahoose	20
77	THEKINGLyric10	20
80	H0UNDFRMH3LL	19
80	eitanzaki	19
80	NinjaKnifeKill	19
80	zToasty69z	19
80	Hail_the_wombat	19
80	EveryonesUncle	19
80	MightyWertu	19
80	Blaiku	19
88	livingdaydreams	18
88	rarrq	18
88	Touched_Bread	18
88	TheDankPlatypus	18
88	shadowthemonkey	18
88	Quaintster	18
88	SkateboardR6	18
88	00000000-0000-0000-0009-01ff0c3e5e4f	18
96	SuperPooch06	17
97	diamondgolem35	16
97	Huwulling	16
97	Snowflowe	16
97	groofles	16
97	diggydog67	16
102	NatalieTW	15
102	jacxhadow	15
102	Jackattack53	15
102	monky_irl	15
102	_i_ERROR_i_	15
107	CoffeeNoir	14
107	FirsTimeGamingTV	14
107	ApophisNova	14
107	Lord_Jord	14
107	TheEnderMan548	14
107	Ezekson	14
107	MyNamaSheff	14
