rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	827
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	251
8	HolyVenom	220
9	NomadicRobin_	205
10	TheSecondLord	180
11	Fullut	127
12	bigstankyy	120
13	set67	117
14	noam464	115
15	hm947	101
16	Winklepicker279	94
17	beeperbeeper5	76
18	MilleGrug	75
19	MSK__	70
20	Werbe	65
21	BlancoFlaco	64
21	_Yonk_	64
23	Hyp3rion_	53
23	fred870d	53
25	RadarHz	52
26	jnp_gaming	51
27	MinttyFressh	50
28	Kowcio_	46
29	PigDab	44
30	fw3xywashere	43
30	PortlyPete69	43
32	kekhon	42
33	Skylord_Luke	40
33	Racengan	40
35	Segotep999	37
36	StanClubPenguin	36
37	_NieToksikpl_	35
37	PhantomsGhost_	35
37	KG1999	35
40	_Virify_	33
41	JEWISHBadenBeele	32
42	pintsizedrogue	31
43	Strangemonkey71	30
43	YungMaki	30
45	RebelAndroid	29
45	SingedBread	29
47	bloodbiter	27
47	Chromary	27
49	mwrty	26
49	ZeroKraken	26
49	Miko_Fullbuster	26
49	oxfordschool	26
53	Wooptey	25
53	Nicky_H225	25
53	gabriels543	25
56	Nycteus_	23
57	Inchef	22
58	T045RTY	21
58	joethahobo	21
58	SammiWolfGirl	21
61	Drlzyy	20
61	Mahoose	20
61	Frozil12	20
64	eitanzaki	19
64	NinjaKnifeKill	19
64	Hail_the_wombat	19
64	EveryonesUncle	19
64	MightyWertu	19
64	Blaiku	19
64	Spacewardharpy7	19
71	livingdaydreams	18
71	rarrq	18
71	Quaintster	18
71	SkateboardR6	18
75	SuperPooch06	17
76	Snowflowe	16
76	diggydog67	16
78	Menthas	15
78	jacxhadow	15
78	monky_irl	15
81	CoffeeNoir	14
81	FirsTimeGamingTV	14
81	ApophisNova	14
81	Lord_Jord	14
81	TheEnderman548	14
81	Ezekson	14
81	MyNamaSheff	14
88	Hpdinosaur	13
88	egglapras	13
90	RoskobiOne	12
90	ROY4LE	12
90	r123moore	12
90	HellsSponge	12
90	GlitchyPlate810	12
95	EMC_	11
95	Kakolbus	11
95	Zythose	11
95	King_Pancake1	11
95	KnightmareD	11
95	IdeallyGrey	11
95	pixelviolin	11
95	stahouo	11
95	obzii	11
104	JohnnyFyes	10
104	jushykins	10
104	__TheNorseMan__	10
104	NoChumpChange	10
104	fluddd	10
104	Dusk_95	10
104	MakeHistory157	10
104	Ze_BaronKrigler	10
104	07shiny	10
104	SvenskaHugo	10
104	Kekoo	10
104	Spenduh	10
104	Legendosh	10
104	HesDemonPants	10
118	Jovaphobic	9
118	nataliecool	9
118	Merv__	9
118	error10101	9
118	Incinere	9
118	SteveWithClout	9
118	jiggywraps	9
118	Megarboh	9
118	CharlieButt	9
118	M_Patata	9
118	Di_infiri	9
118	pappaberg	9
118	BronkerBrum	9
118	SpaggeDR	9
118	KartivGal	9
118	DScatgirls	9
118	TheTrueClipse	9
118	Deodorante	9
118	lillips	9
118	Lutres_Torane	9
118	Freak_Genius	9
118	MasterNueve	9
118	fffMike	9
118	Njensen7	9
118	MissCeleste7	9
118	anbbang	9
144	Cowison	8
144	Ryker	8
144	Myszoaz	8
144	Xalithia	8
