rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	12Magner05	278
6	Smoke____	247
7	500am	218
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	99
15	Winklepicker279	94
16	HolyVenom	92
17	beeperbeeper5	76
18	MilleGrug	75
19	Werbe	65
19	AssEatrAndLicker	65
21	BlancoFlaco	64
21	_Yonk_	64
23	fred870d	53
24	RadarHz	52
25	jnp_gaming	51
26	Kowcio_	46
27	PigDab	44
28	PortlyPete69	43
29	kekhon	42
30	Skylord_Luke	40
30	Racengan	40
32	StanClubPenguin	36
33	_NieToksikpl_	35
33	PhantomsGhost_	35
33	KG1999	35
36	Hyp3rion_	34
37	_Virify_	33
38	JEWISHBadenBeele	32
39	MinttyFressh	30
39	Strangemonkey71	30
39	YungMaki	30
42	RebelAndroid	29
42	SingedBread	29
44	pintsizedrogue	27
44	bloodbiter	27
44	Chromary	27
47	mwrty	26
47	oxfordschool	26
49	Wooptey	25
49	Nicky_H225	25
49	gabriels543	25
52	Nycteus_	23
53	Inchef	22
54	T045RTY	21
54	joethahobo	21
54	SammiWolfGirl	21
57	Drlzyy	20
57	Mahoose	20
57	Frozil12	20
60	eitanzaki	19
60	NinjaKnifeKill	19
60	Hail_the_wombat	19
60	EveryonesUncle	19
60	MightyWertu	19
60	Blaiku	19
66	livingdaydreams	18
66	rarrq	18
66	Quaintster	18
66	SkateboardR6	18
70	SuperPooch06	17
70	Spacewardharpy7	17
72	Snowflowe	16
72	diggydog67	16
74	Natofthese	15
74	jacxhadow	15
74	monky_irl	15
77	CoffeeNoir	14
77	ApophisNova	14
77	Lord_Jord	14
77	Ezekson	14
77	MyNamaSheff	14
82	Hpdinosaur	13
82	egglapras	13
82	TheEnderman548	13
85	ROY4LE	12
85	r123moore	12
85	HellsSponge	12
85	GlitchyPlate810	12
89	EMC_	11
89	Kakolbus	11
89	Zythose	11
89	King_Pancake1	11
89	KnightmareD	11
89	IdeallyGrey	11
89	pixelviolin	11
89	stahouo	11
89	obzii	11
98	JohnnyFyes	10
98	MSK__	10
98	jushykins	10
98	__TheNorseMan__	10
98	NoChumpChange	10
98	fluddd	10
98	Dusk_95	10
98	MakeHistory157	10
98	Ze_BaronKrigler	10
98	07shiny	10
98	SvenskaHugo	10
98	Spenduh	10
98	Legendosh	10
98	HesDemonPants	10
112	Jovaphobic	9
112	nataliecool	9
112	Merv__	9
112	error10101	9
112	Incinere	9
112	SteveWithClout	9
112	jiggywraps	9
112	CharlieButt	9
112	M_Patata	9
112	Di_infiri	9
112	pappaberg	9
112	BronkerBrum	9
112	SpaggeDR	9
112	KartivGal	9
112	DScatgirls	9
112	TheTrueClipse	9
112	Deodorante	9
112	lillips	9
112	Freak_Genius	9
112	MasterNueve	9
112	fffMike	9
112	Njensen7	9
112	MissCeleste7	9
112	anbbang	9
136	Cowison	8
136	Myszoaz	8
136	Xalithia	8
136	Gab4101	8
136	DarkS0L	8
136	censorsheep	8
136	DeGodz4life	8
136	sp00ky_ghost977	8
136	Razzgriz	8
136	Soplight	8
136	AltnumberF4	8
136	MeetTheWollo	8
136	2blox	8
149	ImpavidArcher	7
149	paranoid_plant	7
149	pumpfonzo	7
149	TheDankPlatypus	7
149	Marbz_	7
149	Steven1282598	7
149	djancak	7
149	Sheldor097	7
149	Miko_Fullbuster	7
149	PlasticOtari	7
159	I_Am_Mushkin	6
159	Wolf_Mauler_73	6
159	Blackberry1310	6
159	CyrusIsTired	6
159	XboxPanda	6
159	yulgur1	6
159	the__Reaper4999	6
159	Eraxa	6
159	Luigipunch989	6
159	Dreamdbr14	6
159	VentiHilton	6
170	Krasnal1337	5
170	littlesophiagirl	5
170	q_wq	5
170	ShedJr_	5
170	gaziter10	5
170	Covalents	5
170	CollinMH06	5
170	MangoTheFish	5
170	Rocco_Lane	5
170	TheShyPig	5
170	Deathkob	5
170	LordBlaze11	5
170	UltraZombie	5
170	Kubeusz2010	5
170	tartanboy	5
170	remmisrat	5
186	Groovy_MoonBird	4
186	Sleek_Storm_721	4
186	_Razar	4
186	Historical_Sand	4
186	Kkanot	4
186	NotTrixi	4
186	LotusProject	4
186	ReverendSmith	4
186	The_Fulgurator	4
186	Hiryu27	4
186	Leyna3	4
186	Airem_Core	4
186	WyngGoy	4
186	Erased_Identity	4
200	TAKrules	3
200	Swexti	3
200	SquadMonster	3
200	xPixelRainx	3
200	CliffEmAll	3
200	YungJakobo	3
200	whoaluv	3
200	LAVA129	3
200	FishyBoy3811	3
200	Wowful	3
200	ogoa	3
200	_Karmaa	3
200	DanTheBuilderino	3
200	Nagasaki_Riku	3
200	Skippeh	3
200	Quotary	3
200	YoshikageBites	3
217	Paint	2
217	soundad	2
217	Yatitay	2
217	Flores991	2
217	Z3braYTIL	2
217	Awyrlas	2
217	Jackattack53	2
217	mexicancharlie	2
217	Arceus1975	2
217	xo_Marren_xo	2
217	KeruNatsema	2
217	PuFY	2
217	Maenara	2
217	Joestra	2
217	MyNameIsDakar	2
217	DarlaMeow	2
217	NameGenerat0r	2
217	Shogunite	2
217	MAns_44	2
217	hdtpm	2
217	EcksDofficial	2
238	MixerDixer	1
238	teslawolf38	1
238	Myrlewen	1
238	Chickenchaser2	1
238	Boboczus	1
238	eclipseboi	1
238	Nach0Bear	1
238	xxPipperDipperxx	1
238	gcaisawesome	1
238	cwartzo	1
238	lizardfightclub	1
238	RodSerlingCringe	1
238	Akoot_	1
238	chipklip	1
238	GlitchMixed	1
238	claivin	1
238	ProfessorDiaper	1
238	ZoharGoldMine	1
238	brofrickcheaters	1
238	CalebDHawk	1
238	jcool7	1
238	Winston_Ingram	1
238	striker90333	1
238	Eczbek	1
238	little_dUki	1
238	FishisTTV	1
