rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	Alteriity	313
9	500am	308
10	12Magner05	286
11	Yamdalorian	267
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	Lez_	104
23	hm947	101
24	Apollo_993	94
24	Winklepicker279	94
26	DairyNickel756	86
27	beeperbeeper5	85
28	MilleGrug	75
29	Werbe	69
30	MinttyFressh	67
31	BlancoFlaco	64
31	luseis	64
31	_Yonk_	64
34	oscminus	60
35	ECstardust	59
36	pintsizedrogue	57
37	fw3xy	54
38	F_Uhre	53
38	Mattesco	53
40	RadarHz	52
41	Manaateee	51
41	jnp_gaming	51
43	_Mythic____	48
44	RebelAndroid	47
44	PlasticOtari	47
46	PigDab	46
47	Racengan	44
47	TheBananaKat	44
49	PortlyPete69	43
50	kekhon	42
51	Skylord_Luke	40
51	Spenduh	40
53	Spacewardharpy7	37
54	lorywithay	36
54	Arlosaurus	36
56	PhantomsGhost_	35
56	NieToksikpl	35
58	_Virify_	33
59	BadenStayFly	32
59	Rebytre	32
61	OreTheBear	31
62	Strangemonkey71	30
62	doublemaki	30
64	Kakolbus	29
64	SingedBread	29
66	bloodbiter	27
66	Chromary	27
66	mihimihimihi	27
69	Secret_Canary	26
69	mwrty	26
69	ZeroKraken	26
69	Iamthejo	26
69	ConnorDanky_	26
74	Wooptey	25
74	Nicky_H225	25
74	yheece	25
77	philandr	24
78	robertsnose	23
78	Krowuss	23
78	Fuad_R	23
78	blackeemperor	23
82	Inchef	22
83	T045RTY	21
83	joethahobo	21
83	Samificator	21
83	SammiWolfGirl	21
87	Frozil20	20
87	Mahoose	20
87	Sleepy_Evelyn	20
87	_witch_craft_	20
87	THEKINGLyric10	20
92	H0UNDFRMH3LL	19
92	Merv__	19
92	eitanzaki	19
92	Lazy_geniusig	19
92	NinjaKnifeKill	19
92	zToasty69z	19
92	Hail_the_wombat	19
92	EveryonesUncle	19
92	MightyWertu	19
92	Blaiku	19
102	livingdaydreams	18
102	rarrq	18
102	Touched_Bread	18
102	TheDankPlatypus	18
102	shadowthemonkey	18
102	Quaintster	18
102	SkateboardR6	18
102	00000000-0000-0000-0009-01ff0c3e5e4f	18
110	SuperPooch06	17
111	diamondgolem35	16
111	Huwulling	16
111	Jackattack53	16
111	Snowflowe	16
111	groofles	16
111	diggydog67	16
117	NatalieTW	15
117	jacxhadow	15
117	theonlymagikarp	15
117	monky_irl	15
117	_i_ERROR_i_	15
122	gren_ben	14
122	CoffeeNoir	14
122	FirsTimeGamingTV	14
122	ApophisNova	14
122	Lord_Jord	14
122	TheEnderMan548	14
122	Ezekson	14
122	MyNamaSheff	14
130	Hpdinosaur	13
130	Tersea_	13
130	4774	13
130	lorpus	13
130	Jimb0nat0r	13
135	RoskobiOne	12
135	EMC_	12
135	royal_2	12
135	excelsionprime	12
135	ROY4LE	12
135	r123moore	12
135	HellsSponge	12
135	LazySupport00	12
135	Legendosh	12
135	calamariclam_I	12
145	Koalander	11
145	Marbz_	11
145	Zythose	11
145	King_Pancake1	11
145	ReSynced	11
145	AstreaTSS	11
145	Buuck_	11
145	IdeallyGrey	11
145	pixelviolin	11
145	Pumpkin_P_Patch	11
145	xzvu	11
145	obzii	11
157	JohnnyFyes	10
157	ActualPatbaf	10
157	jushykins	10
157	__TheNorseMan__	10
157	Di_infiri	10
157	EdGalbraith	10
157	NoChumpChange	10
157	_flud	10
157	Druid95	10
157	MakeHistory157	10
157	ZeaBaron	10
157	07shiny	10
157	SvenskaHugo	10
157	Kekoo	10
157	HesDemonPants	10
172	Jovaphobic	9
172	chipklip	9
172	powercas_gamer	9
172	Incinere	9
172	LagVibes	9
172	YairZaki	9
172	stevewithclout	9
172	skroobiez	9
172	mattybeewrapss	9
172	Megarboh	9
172	CharlieButt	9
172	M_Patata	9
172	craaaash	9
172	hanaryheatwave	9
172	Solar_Power	9
172	pappaberg	9
172	BronkerBrum	9
172	SpaggeDR	9
172	KartivGal	9
172	DrProfAwesome	9
172	hoaimi	9
172	That_tech_head	9
172	Deodorante	9
172	emreknugrlu	9
172	Lutres_	9
172	FreakGenius	9
172	MasterNueve	9
172	SpacesickPrism	9
172	fffMike	9
172	Njensen7	9
172	chiakirice	9
172	taengoos	9
204	Zee_zey	8
204	CLG_Kata	8
204	Cowison	8
204	tuckerdoodle	8
204	Ryker	8
204	Myszoaz	8
204	Xalithia	8
204	Galactic_Badger	8
204	AuroraSkies	8
204	Gab4101	8
204	DarkS0L	8
204	censorsheep	8
204	Gus2005	8
204	MS_Pryxx	8
204	sp00ky_ghost977	8
204	Cache3	8
204	Razzgriz	8
204	Soplight	8
204	LeEricc	8
204	robonya_	8
204	AltnumberF4	8
204	TheSandwhich_	8
204	2blox_	8
227	Niklas20114552	7
227	ImpavidArcher	7
227	Crizma_	7
227	MattieHD	7
227	paranoid_plant	7
227	pumpfonzo	7
227	goldyx	7
227	albus0x	7
227	RoBe__	7
227	MAns_44	7
227	MrShojo	7
227	djancak	7
227	Sheldor097	7
240	I_Am_Mushkin	6
240	Wolf_Mauler_73	6
240	akap47	6
240	Blackberry1310	6
240	cyrusisntgay	6
240	Covalents	6
240	XboxPanda	6
240	yulgur1	6
240	the__Reaper4999	6
240	iSammael	6
240	Eraxa	6
240	Luigipunch989	6
240	Dreamdbr14	6
240	Eczbek	6
240	VentiHilton	6
240	Nicserso	6
240	FelixPSY375	6
257	Krasnal1337	5
257	j5ylim	5
257	ganyuganyu	5
257	q_wq	5
257	ShedJr_	5
257	gaziter10	5
257	I_Moose	5
257	CollinMH06	5
257	wx4z	5
257	Rocco_Lane	5
257	Shortest_	5
257	TheShyPig	5
257	Luminad3	5
257	Elastiq	5
257	Hahaa_0	5
257	Deathkob	5
257	LordBlaze11	5
257	StarCookiees_	5
257	Heisenbberrg	5
257	UltraZombie	5
257	_3Stump_	5
257	Kubeusz2010	5
257	tartanboy	5
257	Aryamanee	5
257	remmisrat	5
282	Groovy_MoonBird	4
282	k_ce	4
282	EdaterPure	4
282	shineh10	4
282	Sleek_Storm_721	4
282	_Razaria	4
282	SyntheticSurgeon	4
282	Historical_Sand	4
282	Kkanot	4
282	Nach0Bear	4
282	Blammm	4
282	yuuxxii	4
282	imcombxt	4
282	ReverendSmith	4
282	Lo_zio_Diego	4
282	The_Fulgurator	4
282	Hiryu27	4
282	CowOfTheNile	4
282	Leyna3	4
