rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	6948
2	PazinGaming	1607
3	thewindmillman	856
4	Kowcio_	641
5	Enderxz3	549
6	Smashic	410
7	Ryan_GEMS	346
8	Alteriity	313
9	500am	308
10	12Magner05	286
11	Yamdalorian	267
12	MSK__	258
13	Hyp3rion_	228
14	HolyVenom	220
15	TheSecondLord	206
16	NomadicRobin_	205
17	Fullut	127
18	bigstankyy	120
19	Segotep999	119
20	set67	117
21	noam464	116
22	hm947	101
23	Lez_	99
24	Apollo_993	94
24	Winklepicker279	94
26	DairyNickel756	86
27	beeperbeeper5	85
28	MilleGrug	75
29	Werbe	69
30	MinttyFressh	67
31	BlancoFlaco	64
31	luseis	64
31	_Yonk_	64
34	oscminus	60
35	ECstardust	59
36	pintsizedrogue	57
37	fw3xy74	54
38	F_Uhre	53
38	Mattesco	53
40	RadarHz	52
41	Manaateee	51
41	jnp_gaming	51
43	_Mythic____	48
44	RebelAndroid	47
44	PlasticOtari	47
46	PigDab	46
47	Racengan	44
47	TheBananaKat	44
49	PortlyPete69	43
50	kekhon	42
51	Skylord_Luke	40
51	Spenduh	40
53	Spacewardharpy7	37
54	lorywithay	36
54	Arlosaurus	36
56	PhantomsGhost_	35
56	NieToksikpl	35
58	_Virify_	33
59	BadenStayFly	32
59	RebytreGT	32
61	OreTheBear	31
62	Strangemonkey71	30
62	YungMaki	30
64	Kakolbus	29
64	SingedBread	29
66	bloodbiter	27
66	Chromary	27
66	mihimihimihi	27
69	Secret_Canary	26
69	mwrty	26
69	ZeroKraken	26
69	Iamthejo	26
69	ConnorDanky_	26
74	Wooptey	25
74	Nicky_H225	25
74	yheece	25
77	SmashingPump	23
77	Krowuss	23
77	Fuad_R	23
77	blackeemperor	23
81	Inchef	22
82	T045RTY	21
82	joethahobo	21
82	Samificator	21
82	SammiWolfGirl	21
86	Frozil20	20
86	Mahoose	20
86	Sleepy_Evelyn	20
86	THEKINGLyric10	20
90	H0UNDFRMH3LL	19
90	Merv__	19
90	eitanzaki	19
90	NinjaKnifeKill	19
90	zToasty69z	19
90	Hail_the_wombat	19
90	EveryonesUncle	19
90	MightyWertu	19
90	Blaiku	19
99	livingdaydreams	18
99	rarrq	18
99	Touched_Bread	18
99	TheDankPlatypus	18
99	shadowthemonkey	18
99	Quaintster	18
99	SkateboardR6	18
99	00000000-0000-0000-0009-01ff0c3e5e4f	18
107	SuperPooch06	17
108	diamondgolem35	16
108	Huwulling	16
108	Jackattack53	16
108	Snowflowe	16
108	groofles	16
108	diggydog67	16
114	NatalieTW	15
114	jacxhadow	15
114	monky_irl	15
114	_i_ERROR_i_	15
118	gren_ben	14
118	CoffeeNoir	14
118	FirsTimeGamingTV	14
118	ApophisNova	14
118	Lord_Jord	14
118	TheEnderMan548	14
118	Ezekson	14
118	MyNamaSheff	14
126	Hpdinosaur	13
126	4774	13
126	lorpus	13
126	Jimb0nat0r	13
130	RoskobiOne	12
130	EMC_	12
130	excelsionprime	12
130	ROY4LE	12
130	r123moore	12
130	HellsSponge	12
130	LazySupport00	12
130	Legendosh	12
130	calamariclam_I	12
139	nstuartwilliams1	11
139	Marbz_	11
139	Zythose	11
139	King_Pancake1	11
139	ReSynced	11
139	AstreaTSS	11
139	Buuck_	11
139	IdeallyGrey	11
139	pixelviolin	11
139	Pumpkin_P_Patch	11
139	xzvu	11
139	obzii	11
151	JohnnyFyes	10
151	ActualPatbaf	10
151	jushykins	10
151	__TheNorseMan__	10
151	Di_infiri	10
151	EdGalbraith	10
151	NoChumpChange	10
151	fluddd	10
151	Druid95	10
151	MakeHistory157	10
151	Ze_BaronKrigler	10
151	07shiny	10
151	SvenskaHugo	10
151	Kekoo	10
151	HesDemonPants	10
166	Jovaphobic	9
166	chipklip	9
166	Incinere	9
166	LagVibes	9
166	YairZaki	9
166	stevewithclout	9
166	skroobiez	9
166	Tersea_	9
166	mattybeewrapss	9
166	Megarboh	9
166	CharlieButt	9
166	M_Patata	9
166	crashomon	9
166	hanaryheatwave	9
166	Solar_Power	9
166	pappaberg	9
166	BronkerBrum	9
166	SpaggeDR	9
166	KartivGal	9
166	DrProfAwesome	9
166	True_Clipse	9
166	That_tech_head	9
166	Deodorante	9
166	emreknugrlu	9
166	Lutres_	9
166	FreakGenius	9
166	MasterNueve	9
166	SpacesickPrism	9
166	fffMike	9
166	Njensen7	9
166	MissCeleste7	9
166	taengoos	9
198	Zee_zey	8
198	CLG_Kata	8
198	Cowison	8
198	tuckerdoodle	8
198	Ryker	8
198	Myszoaz	8
198	Xalithia	8
198	Galactic_Badger	8
198	AuroraSkies	8
198	Gab4101	8
198	DarkS0L	8
198	censorsheep	8
198	MS_Pryxx	8
198	sp00ky_ghost977	8
198	Razzgriz	8
198	Soplight	8
198	LeEricc	8
198	AltnumberF4	8
198	TheSandwhich_	8
198	2blox_	8
218	Niklas20114552	7
218	ImpavidArcher	7
218	Crizma_	7
218	MattieHD	7
218	paranoid_plant	7
218	pumpfonzo	7
218	goldyx	7
218	RoBe__	7
218	MAns_44	7
218	Gus2005	7
218	MrShojo	7
218	djancak	7
218	Sheldor097	7
231	I_Am_Mushkin	6
231	Wolf_Mauler_73	6
231	akap47	6
231	Blackberry1310	6
231	cyrusisntgay	6
231	Covalents	6
231	XboxPanda	6
231	yulgur1	6
231	the__Reaper4999	6
231	iSammael	6
231	Eraxa	6
231	Luigipunch989	6
231	Dreamdbr14	6
231	Eczbek	6
231	VentiHilton	6
231	Nicserso	6
231	FelixPSY375	6
248	Krasnal1337	5
248	j5ylim	5
248	ganyuganyu	5
248	q_wq	5
248	powercas_gamer	5
248	ShedJr_	5
248	gaziter10	5
248	I_Moose	5
248	CollinMH06	5
248	Eczbox	5
248	Rocco_Lane	5
248	Shortest_Man	5
248	TheShyPig	5
248	Luminad3	5
248	Elastiq	5
248	Hahaa_0	5
248	Deathkob	5
248	LordBlaze11	5
248	StarCookiees_	5
248	Heisenbberrg	5
248	UltraZombie	5
248	Kubeusz2010	5
248	tartanboy	5
248	Aryamanee	5
248	remmisrat	5
273	Groovy_MoonBird	4
273	k_ce	4
273	TooPure2	4
273	Sleek_Storm_721	4
273	_Razaria	4
273	SyntheticSurgeon	4
273	Historical_Sand	4
273	Kkanot	4
273	Nach0Bear	4
273	Blammm	4
273	Eraza	4
273	imcombxt	4
273	ReverendSmith	4
273	Lo_zio_Diego	4
273	The_Fulgurator	4
273	Hiryu27	4
273	CowOfTheNile	4
273	Leyna3	4
273	Airem_Core	4
273	FiguraDei	4
273	WyngGoy	4
273	NATE_the_HALO	4
273	KeterComet	4
273	Erased_Identity	4
297	MuffinManzz	3
297	77Holly7	3
297	TAKrules	3
297	Swexti	3
