rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	827
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	251
8	HolyVenom	220
9	NomadicRobin_	205
10	TheSecondLord	180
11	Fullut	127
12	bigstankyy	120
13	set67	117
14	noam464	115
15	hm947	101
16	Winklepicker279	94
17	beeperbeeper5	76
18	MilleGrug	75
19	MSK__	70
20	Werbe	65
21	BlancoFlaco	64
21	_Yonk_	64
23	fred870d	53
24	Hyp3rion_	52
24	RadarHz	52
26	jnp_gaming	51
27	MinttyFressh	50
28	PlasticOtari	47
29	Kowcio_	46
30	PigDab	44
31	PortlyPete69	43
32	kekhon	42
33	Skylord_Luke	40
33	Racengan	40
35	StanClubPenguin	36
36	_NieToksikpl_	35
36	PhantomsGhost_	35
36	KG1999	35
39	_Virify_	33
40	JEWISHBadenBeele	32
41	pintsizedrogue	31
42	Strangemonkey71	30
42	YungMaki	30
44	RebelAndroid	29
44	SingedBread	29
46	bloodbiter	27
46	Chromary	27
48	mwrty	26
48	ZeroKraken	26
48	Miko_Fullbuster	26
48	oxfordschool	26
52	Wooptey	25
52	Nicky_H225	25
52	gabriels543	25
55	Nycteus_	23
56	Inchef	22
57	T045RTY	21
57	joethahobo	21
57	SammiWolfGirl	21
60	Drlzyy	20
60	Mahoose	20
60	Frozil12	20
63	eitanzaki	19
63	NinjaKnifeKill	19
63	Hail_the_wombat	19
63	EveryonesUncle	19
63	MightyWertu	19
63	Blaiku	19
63	Spacewardharpy7	19
70	livingdaydreams	18
70	rarrq	18
70	fw3xywashere	18
70	Quaintster	18
70	SkateboardR6	18
75	SuperPooch06	17
76	Snowflowe	16
76	diggydog67	16
78	Menthas	15
78	jacxhadow	15
78	monky_irl	15
81	CoffeeNoir	14
81	FirsTimeGamingTV	14
81	ApophisNova	14
81	Lord_Jord	14
81	TheEnderman548	14
81	Ezekson	14
81	MyNamaSheff	14
88	Hpdinosaur	13
88	egglapras	13
90	RoskobiOne	12
90	ROY4LE	12
90	r123moore	12
90	HellsSponge	12
90	Segotep999	12
90	GlitchyPlate810	12
96	EMC_	11
96	Kakolbus	11
96	Zythose	11
96	King_Pancake1	11
96	KnightmareD	11
96	IdeallyGrey	11
96	pixelviolin	11
96	stahouo	11
96	obzii	11
105	JohnnyFyes	10
105	jushykins	10
105	__TheNorseMan__	10
105	NoChumpChange	10
105	fluddd	10
105	Dusk_95	10
105	MakeHistory157	10
105	Ze_BaronKrigler	10
105	07shiny	10
105	SvenskaHugo	10
105	Kekoo	10
105	Spenduh	10
105	Legendosh	10
105	HesDemonPants	10
119	Jovaphobic	9
119	nataliecool	9
119	Merv__	9
119	error10101	9
119	Incinere	9
119	SteveWithClout	9
119	jiggywraps	9
119	Megarboh	9
119	CharlieButt	9
119	M_Patata	9
119	Di_infiri	9
119	pappaberg	9
119	BronkerBrum	9
119	SpaggeDR	9
119	KartivGal	9
119	DScatgirls	9
119	TheTrueClipse	9
119	Deodorante	9
119	lillips	9
119	Lutres_Torane	9
119	Freak_Genius	9
119	MasterNueve	9
119	fffMike	9
119	Njensen7	9
119	MissCeleste7	9
119	anbbang	9
145	Cowison	8
145	Myszoaz	8
145	Xalithia	8
