rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5280
2	thewindmillman	781
3	Enderslayerxz3	508
4	Dedalus36	346
5	500am	308
6	12Magner05	281
7	Smoke____	251
8	NomadicRobin_	205
9	TheSecondLord	180
10	Fullut	127
11	bigstankyy	120
12	set67	117
13	noam464	115
14	hm947	101
15	Winklepicker279	94
16	HolyVenom	92
17	beeperbeeper5	76
18	MilleGrug	75
19	Werbe	65
20	BlancoFlaco	64
20	_Yonk_	64
22	fred870d	53
23	RadarHz	52
24	jnp_gaming	51
25	MinttyFressh	50
26	Kowcio_	46
27	PigDab	44
28	PortlyPete69	43
29	kekhon	42
30	Skylord_Luke	40
30	Racengan	40
32	StanClubPenguin	36
33	_NieToksikpl_	35
33	PhantomsGhost_	35
33	KG1999	35
36	Hyp3rion_	34
37	_Virify_	33
38	JEWISHBadenBeele	32
39	Strangemonkey71	30
39	YungMaki	30
41	RebelAndroid	29
41	SingedBread	29
43	pintsizedrogue	27
43	bloodbiter	27
43	Chromary	27
46	mwrty	26
46	oxfordschool	26
48	Wooptey	25
48	Nicky_H225	25
48	gabriels543	25
51	Nycteus_	23
52	Inchef	22
53	T045RTY	21
53	joethahobo	21
53	SammiWolfGirl	21
56	Drlzyy	20
56	Mahoose	20
56	Frozil12	20
59	eitanzaki	19
59	NinjaKnifeKill	19
59	Hail_the_wombat	19
59	EveryonesUncle	19
59	MightyWertu	19
59	Blaiku	19
59	Spacewardharpy7	19
59	Miko_Fullbuster	19
67	livingdaydreams	18
67	rarrq	18
67	Quaintster	18
67	SkateboardR6	18
71	SuperPooch06	17
72	Snowflowe	16
72	diggydog67	16
74	Menthas	15
74	jacxhadow	15
74	monky_irl	15
77	CoffeeNoir	14
77	FirsTimeGamingTV	14
77	ApophisNova	14
77	Lord_Jord	14
77	TheEnderman548	14
77	Ezekson	14
77	MyNamaSheff	14
84	Hpdinosaur	13
84	MSK__	13
84	egglapras	13
87	ROY4LE	12
87	r123moore	12
87	HellsSponge	12
87	GlitchyPlate810	12
91	EMC_	11
91	Kakolbus	11
91	Zythose	11
91	King_Pancake1	11
91	KnightmareD	11
91	IdeallyGrey	11
91	pixelviolin	11
91	stahouo	11
91	obzii	11
100	JohnnyFyes	10
100	jushykins	10
100	__TheNorseMan__	10
100	NoChumpChange	10
100	fluddd	10
100	Dusk_95	10
100	MakeHistory157	10
100	Ze_BaronKrigler	10
100	07shiny	10
100	SvenskaHugo	10
100	Spenduh	10
100	Legendosh	10
100	HesDemonPants	10
113	Jovaphobic	9
113	nataliecool	9
113	Merv__	9
113	error10101	9
113	Incinere	9
113	SteveWithClout	9
113	jiggywraps	9
113	Megarboh	9
113	CharlieButt	9
113	M_Patata	9
113	Di_infiri	9
113	pappaberg	9
113	BronkerBrum	9
113	SpaggeDR	9
113	KartivGal	9
113	DScatgirls	9
113	TheTrueClipse	9
113	Deodorante	9
113	lillips	9
113	Freak_Genius	9
113	MasterNueve	9
113	fffMike	9
113	Njensen7	9
113	MissCeleste7	9
113	anbbang	9
138	Cowison	8
138	Myszoaz	8
138	Xalithia	8
138	Gab4101	8
138	DarkS0L	8
138	censorsheep	8
138	DeGodz4life	8
138	sp00ky_ghost977	8
138	Razzgriz	8
138	Soplight	8
138	AltnumberF4	8
138	MeetTheWollo	8
138	2blox	8
151	ImpavidArcher	7
151	paranoid_plant	7
151	pumpfonzo	7
151	TheDankPlatypus	7
151	Marbz_	7
151	Steven1282598	7
151	djancak	7
151	Sheldor097	7
151	PlasticOtari	7
160	I_Am_Mushkin	6
160	Wolf_Mauler_73	6
160	Blackberry1310	6
160	CyrusIsTired	6
160	XboxPanda	6
160	yulgur1	6
160	the__Reaper4999	6
160	Eraxa	6
160	Luigipunch989	6
160	Dreamdbr14	6
160	VentiHilton	6
171	Krasnal1337	5
171	littlesophiagirl	5
171	q_wq	5
171	ShedJr_	5
171	gaziter10	5
171	Covalents	5
171	CollinMH06	5
171	MangoTheFish	5
171	Rocco_Lane	5
171	TheShyPig	5
171	Deathkob	5
171	LordBlaze11	5
171	UltraZombie	5
171	Kubeusz2010	5
171	tartanboy	5
171	Aryamanee	5
171	remmisrat	5
188	Groovy_MoonBird	4
188	Sleek_Storm_721	4
188	_Razar	4
188	Historical_Sand	4
188	Kkanot	4
188	NotTrixi	4
188	LotusProject	4
188	ReverendSmith	4
188	The_Fulgurator	4
188	Hiryu27	4
188	Leyna3	4
188	Airem_Core	4
188	WyngGoy	4
188	Erased_Identity	4
202	TAKrules	3
202	Swexti	3
202	SquadMonster	3
202	xPixelRainx	3
202	CliffEmAll	3
202	Chickenchaser2	3
202	YungJakobo	3
202	whoaluv	3
202	LAVA129	3
202	FishyBoy3811	3
202	Wowful	3
202	ogoa	3
202	_Karmaa	3
202	DanTheBuilderino	3
202	Nagasaki_Riku	3
202	Skippeh	3
202	Quotary	3
202	YoshikageBites	3
220	Paint	2
220	soundad	2
220	Yatitay	2
220	Flores991	2
220	Z3braYTIL	2
220	Awyrlas	2
220	Jackattack53	2
220	mexicancharlie	2
220	Arceus1975	2
220	xo_Marren_xo	2
220	KeruNatsema	2
220	PuFY	2
220	Maenara	2
220	Joestra	2
220	MyNameIsDakar	2
220	DarlaMeow	2
220	NameGenerat0r	2
220	Shogunite	2
220	MAns_44	2
220	hdtpm	2
220	EcksDofficial	2
241	MixerDixer	1
241	teslawolf38	1
241	Myrlewen	1
241	Boboczus	1
241	eclipseboi	1
241	Nach0Bear	1
241	xxPipperDipperxx	1
241	gcaisawesome	1
241	cwartzo	1
241	Rebytre	1
241	lizardfightclub	1
241	RodSerlingCringe	1
241	Akoot_	1
241	chipklip	1
241	GlitchMixed	1
241	claivin	1
241	ProfessorDiaper	1
241	ItsDeltaMC	1
241	ZoharGoldMine	1
241	brofrickcheaters	1
241	CalebDHawk	1
241	jcool7	1
241	Winston_Ingram	1
241	striker90333	1
241	Eczbek	1
241	little_dUki	1
241	FishisTTV	1
