rank	username	minecraft:crafted/minecraft:netherite_ingot
1	EcksD	5302
2	thewindmillman	856
3	Enderxz3	518
4	Esme_1	346
5	500am	308
6	Smashic	294
7	12Magner05	281
8	Alteriity	273
9	Smoke____	266
10	ZA07	220
11	Hyp3rion_	210
12	NomadicRobin_	205
13	TheSecondLord	195
14	Fullut	127
15	bigstankyy	120
16	set67	117
16	RealGroot	117
18	noam464	115
19	hm947	101
20	Winklepicker279	94
21	beeperbeeper5	76
22	MilleGrug	75
23	ITDV	70
24	MinttyFressh	67
25	Werbe	65
26	BlancoFlaco	64
26	_Yonk_	64
28	Kowcio_	59
29	fw3xywashere	54
30	F_Uhre	53
31	RadarHz	52
32	jnp_gaming	51
33	RebelAndroid	47
33	PlasticOtari	47
35	PigDab	44
36	PortlyPete69	43
37	pintsizedrogue	42
37	kekhon	42
37	Racengan	42
40	Skylord_Luke	40
40	gusstationwerker	40
42	Arlosaurus	36
43	PhantomsGhost_	35
43	NieToksikpl	35
43	Mythic1130	35
46	_Virify_	33
47	CadenSteele	32
47	Rebytre	32
49	Strangemonkey71	30
49	YungMaki	30
51	SingedBread	29
52	Spacewardharpy7	28
53	bloodbiter	27
53	Chromary	27
53	mihimihimihi	27
56	mwrty	26
56	ZeroKraken	26
56	Iamthejo	26
56	ConnorDanky_	26
60	Wooptey	25
60	Nicky_H225	25
60	gabriels543	25
63	luseis	23
63	Fuad_R	23
63	Nycteus_	23
66	Inchef	22
67	T045RTY	21
67	joethahobo	21
67	SammiWolfGirl	21
70	SmashingPump	20
70	Frozil20	20
70	Mahoose	20
70	THEKINGLyric10	20
74	eitanzaki	19
74	NinjaKnifeKill	19
74	zToasty69z	19
74	Hail_the_wombat	19
74	EveryonesUncle	19
74	MightyWertu	19
74	Blaiku	19
81	livingdaydreams	18
81	rarrq	18
81	Touched_Bread	18
81	TheDankPlatypus	18
81	Quaintster	18
81	SkateboardR6	18
81	00000000-0000-0000-0009-01ff0c3e5e4f	18
88	SuperPooch06	17
89	Huwulling	16
89	Snowflowe	16
89	groofles	16
89	diggydog67	16
93	NatalieTW	15
93	jacxhadow	15
93	Jackattack53	15
93	monky_irl	15
97	CoffeeNoir	14
97	FirsTimeGamingTV	14
97	Kakolbus	14
97	ApophisNova	14
97	Lord_Jord	14
97	TheEnderMan548	14
97	Ezekson	14
97	MyNamaSheff	14
105	Hpdinosaur	13
105	lorpus	13
107	RoskobiOne	12
107	EMC_	12
107	ROY4LE	12
107	r123moore	12
107	HellsSponge	12
107	LazySupport00	12
107	GlitchyPlate810	12
107	calamariclam_I	12
115	Merv__	11
115	Marbz_	11
115	Zythose	11
115	King_Pancake1	11
115	ReSynced	11
115	IdeallyGrey	11
115	pixelviolin	11
115	xzvu	11
115	obzii	11
115	Jimb0nat0r	11
125	JohnnyFyes	10
125	Lez_	10
125	jushykins	10
125	__TheNorseMan__	10
125	binman420	10
125	NoChumpChange	10
125	fluddd	10
125	Dusk_95	10
125	MakeHistory157	10
125	Ze_BaronKrigler	10
125	07shiny	10
125	SvenskaHugo	10
125	Kekoo	10
125	Legendosh	10
125	HesDemonPants	10
140	Jovaphobic	9
140	chipklip	9
140	gren_ben	9
140	Incinere	9
140	stevewithclout	9
140	mattybeewrapss	9
140	Megarboh	9
140	CharlieButt	9
140	M_Patata	9
140	Di_infiri	9
140	Solar_Power	9
140	pappaberg	9
140	BronkerBrum	9
140	SpaggeDR	9
140	KartivGal	9
140	halfwayup	9
140	TheTrueClipse	9
140	Deodorante	9
140	lillips	9
140	Lutres_Torane	9
140	FreakGenius	9
140	MasterNueve	9
140	fffMike	9
140	Njensen7	9
140	MissCeleste7	9
140	anbbang	9
166	Cowison	8
166	Ryker	8
166	Myszoaz	8
166	Xalithia	8
166	AuroraSkies	8
166	Gab4101	8
166	DarkS0L	8
166	RoofTyler	8
166	censorsheep	8
166	MS_Pryxx	8
166	sp00ky_ghost977	8
166	Razzgriz	8
166	Soplight	8
166	LeEricc	8
166	AltnumberF4	8
166	MirielThePastor	8
166	2bolx_	8
183	ImpavidArcher	7
183	tuckerdoodle	7
183	4774	7
183	paranoid_plant	7
183	pumpfonzo	7
183	LeGold	7
183	RoBe__	7
183	GoofySilly	7
183	djancak	7
183	Sheldor097	7
193	I_Am_Mushkin	6
193	Wolf_Mauler_73	6
193	Blackberry1310	6
193	CyrusIsTired	6
193	Covalents	6
193	XboxPanda	6
193	yulgur1	6
193	the__Reaper4999	6
193	iSammael	6
193	Eraxa	6
193	Luigipunch989	6
193	Dreamdbr14	6
193	Eczbek	6
193	VentiHilton	6
193	FelixPSY375	6
208	Krasnal1337	5
208	ganyuganyu	5
208	q_wq	5
208	ShedJr_	5
208	gaziter10	5
